
Query: ERR025548_1.fastq.gz	DB: RefSeq	SketchLen: 32429	Seqs: 1150277 	Bases: 96623268	gSize: 5838044	GC: 0.554	Quality: 0.9217	AvgCount: 8.922	Depth: 8.921	File: ERR025548_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.53%	69.70%	99.83%	.	0	100.00%	1.41%	0.15%	0.11%	16922	0.00e+00	9.250	9.032	209.1	389.5	22604	64	1176	3517	1821	32429	1432550	-1	5790827	5777223	5549086	427	0.569	23661	32429	23661	32429	458	Klebsiella pneumoniae IS33	.	tid|1432550|NZ_CBWI010000052.1 Klebsiella pneumoniae IS33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
89.39%	64.49%	99.59%	.	0	100.00%	8.05%	6.08%	0.31%	14576	0.00e+00	9.522	9.358	199.1	397.6	20913	0	0	10	1876	32429	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32429	23394	32429	2611	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
76.34%	55.63%	99.03%	.	0	100.00%	15.62%	0.15%	0.30%	12330	0.00e+00	9.103	9.098	164.2	422.7	18041	1	559	3517	1824	32429	749535	-1	5647133	5550201	5533670	181	0.573	23631	32429	23631	32429	5065	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.95%	55.76%	99.10%	.	0	100.00%	18.19%	0.17%	0.33%	12206	0.00e+00	8.872	8.864	160.5	408.9	18084	0	767	3517	1920	32429	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32429	23200	32429	5899	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.36%	55.80%	99.12%	.	0	100.00%	19.00%	0.18%	0.39%	12171	0.00e+00	8.873	8.848	160.6	405.8	18097	0	870	3517	1950	32429	672443	-1	5208108	5206558	5137795	50	0.574	23094	32429	23094	32429	6160	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.63%	54.77%	98.99%	.	0	100.00%	17.11%	0.15%	0.31%	12033	0.00e+00	8.890	8.870	157.9	419.3	17760	0	579	3517	1856	32429	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32429	23484	32429	5547	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.12%	54.86%	99.01%	.	0	100.00%	17.89%	0.16%	0.32%	11997	0.00e+00	8.993	8.988	160.0	415.1	17789	0	598	3517	1885	32429	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32429	23371	32429	5800	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.39%	54.40%	98.98%	.	0	100.00%	17.90%	0.15%	0.30%	11902	0.00e+00	8.992	8.940	158.7	416.4	17642	1	615	3517	1871	32429	665944	-1	5525662	5473055	5389669	79	0.571	23402	32429	23402	32429	5806	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.04%	53.94%	98.91%	.	0	100.00%	17.24%	0.15%	0.31%	11836	0.00e+00	8.950	8.932	156.6	426.4	17493	0	584	3517	1824	32429	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32429	23628	32429	5591	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.65%	53.32%	98.85%	.	0	100.00%	17.16%	0.15%	0.31%	11697	0.00e+00	9.039	8.994	156.3	424.9	17292	0	582	3517	1804	32429	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32429	23803	32429	5564	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
28.68%	21.09%	95.57%	.	0	68.88%	49.36%	0.15%	0.31%	3244	0.00e+00	9.251	9.240	63.26	480.6	6838	0	185	3517	1803	32429	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32429	23840	32429	16008	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.18%	21.17%	95.63%	.	0	67.84%	50.79%	0.15%	0.31%	3204	0.00e+00	9.043	8.979	62.08	473.8	6864	0	192	3517	1858	32429	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32429	23525	32429	16470	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.77%	21.01%	95.59%	.	0	68.14%	50.25%	0.15%	0.31%	3196	0.00e+00	9.107	9.011	62.05	493.7	6813	0	171	3517	1824	32429	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32429	23680	32429	16294	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.47%	20.45%	95.42%	.	0	69.46%	48.30%	0.15%	0.30%	3179	0.00e+00	9.286	9.272	61.58	482.6	6631	0	160	3517	1761	32429	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32429	24135	32429	15664	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.23%	20.77%	95.52%	.	0	68.40%	49.70%	0.15%	0.31%	3177	0.00e+00	9.257	9.229	62.34	485.5	6734	0	172	3517	1803	32429	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32429	23851	32429	16116	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.68%	20.81%	95.57%	.	0	67.40%	51.09%	0.15%	0.31%	3134	0.00e+00	9.060	9.037	61.15	478.4	6749	0	173	3517	1856	32429	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32429	23535	32429	16567	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.90%	20.86%	95.60%	.	0	66.73%	51.84%	0.16%	0.32%	3110	0.00e+00	9.037	8.951	61.13	477.0	6764	0	171	3517	1882	32429	640131	-1	5459566	5459504	5356978	2	0.576	23405	32429	23405	32429	16812	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.84%	20.83%	95.59%	.	0	66.38%	52.07%	0.16%	0.32%	3094	0.00e+00	9.104	9.020	61.50	477.3	6754	0	177	3517	1888	32429	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32429	23417	32429	16885	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.20%	20.54%	95.52%	.	0	66.97%	51.22%	0.15%	0.31%	3081	0.00e+00	9.144	9.128	60.91	481.9	6661	0	164	3517	1848	32429	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32429	23622	32429	16610	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.73%	20.26%	95.46%	.	0	67.16%	50.94%	0.15%	0.31%	3050	0.00e+00	9.058	9.043	59.51	483.3	6569	0	165	3517	1824	32429	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32429	23691	32429	16518	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

