
Query: ERR024830_1.fastq.gz	DB: RefSeq	SketchLen: 46612	Seqs: 2016756 	Bases: 233943696	gSize: 7003905	GC: 0.543	Quality: 0.8023	AvgCount: 17.830	Depth: 17.830	File: ERR024830_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.70%	38.20%	99.09%	.	0	100.00%	13.22%	12.47%	2.10%	11337	0.00e+00	19.71	19.57	350.9	179.3	17804	697	697	702	7928	46612	2052938	-1	5157054	5157023	5006389	1	0.580	22914	46612	22914	46612	6164	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
72.95%	36.77%	98.86%	.	0	100.00%	12.19%	2.34%	2.07%	11065	0.00e+00	19.96	19.80	342.1	186.4	17138	325	961	3001	7398	46612	2015795	-1	5608553	5608429	5406303	4	0.571	23492	46612	23492	46612	5681	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
23.52%	19.11%	96.62%	.	0	100.00%	1.26%	0.26%	0.44%	6110	0.00e+00	21.00	1.758	187.1	173.0	8909	184	1019	3001	2608	46612	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	46612	37877	46612	588	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.48%	21.14%	96.95%	.	0	100.00%	28.91%	2.73%	3.05%	5546	0.00e+00	20.27	20.24	199.8	270.8	9856	0	478	3001	7601	46612	1566157	-1	5283285	5274161	5222405	19	0.581	23199	46612	23199	46612	13475	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.48%	21.14%	96.95%	.	0	100.00%	28.90%	2.72%	3.05%	5546	0.00e+00	20.27	20.24	199.7	270.6	9855	0	478	3001	7599	46612	1566163	-1	5280532	5275941	5223709	23	0.581	23201	46612	23201	46612	13472	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.48%	21.14%	96.95%	.	0	100.00%	28.90%	2.72%	3.05%	5546	0.00e+00	20.27	20.24	199.7	270.8	9855	0	478	3001	7601	46612	1566174	-1	5284226	5277024	5223299	20	0.581	23200	46612	23200	46612	13473	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.48%	21.14%	96.95%	.	0	100.00%	28.90%	2.72%	3.05%	5545	0.00e+00	20.28	20.25	199.8	270.9	9855	0	476	3001	7599	46612	1566162	-1	5283018	5275357	5223709	19	0.581	23201	46612	23201	46612	13472	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.48%	21.14%	96.95%	.	0	100.00%	28.92%	2.73%	3.05%	5545	0.00e+00	20.26	20.24	199.7	270.4	9855	0	478	3001	7602	46612	1566153	-1	5281613	5272942	5222070	23	0.581	23200	46612	23200	46612	13478	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.48%	21.14%	96.95%	.	0	100.00%	28.92%	2.73%	3.05%	5545	0.00e+00	20.27	20.23	199.7	270.4	9854	0	477	3001	7601	46612	1566178	-1	5281859	5274255	5222327	23	0.581	23199	46612	23199	46612	13478	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.47%	21.14%	96.95%	.	0	100.00%	28.91%	2.73%	3.05%	5544	0.00e+00	20.27	20.24	199.7	270.5	9854	0	476	3001	7601	46612	1566165	-1	5284714	5276740	5222781	20	0.581	23201	46612	23201	46612	13477	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
42.47%	21.14%	96.95%	.	0	100.00%	28.91%	2.72%	3.05%	5544	0.00e+00	20.27	20.24	199.7	270.9	9853	0	477	3001	7599	46612	1566175	-1	5282785	5273782	5223034	21	0.581	23198	46612	23198	46612	13474	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
42.47%	21.14%	96.95%	.	0	100.00%	28.92%	2.73%	3.05%	5544	0.00e+00	20.26	20.23	199.7	270.4	9854	0	477	3001	7604	46612	1566158	-1	5284684	5277163	5221636	19	0.581	23200	46612	23200	46612	13481	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
42.47%	21.14%	96.95%	.	0	100.00%	28.92%	2.73%	3.05%	5544	0.00e+00	20.26	20.22	199.6	270.4	9853	0	478	3001	7602	46612	1566176	-1	5282218	5275876	5222158	24	0.581	23200	46612	23200	46612	13480	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
42.47%	21.14%	96.95%	.	0	100.00%	28.92%	2.73%	3.05%	5544	0.00e+00	20.26	20.23	199.6	270.8	9853	0	478	3001	7602	46612	1566172	-1	5281639	5275179	5221845	20	0.581	23199	46612	23199	46612	13480	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
42.47%	21.14%	96.95%	.	0	100.00%	28.92%	2.73%	3.05%	5544	0.00e+00	20.26	20.24	199.7	270.4	9853	0	477	3001	7603	46612	1566173	-1	5282303	5273158	5221483	20	0.581	23198	46612	23198	46612	13481	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
42.47%	21.14%	96.95%	.	0	100.00%	28.91%	2.72%	3.05%	5544	0.00e+00	20.27	20.23	199.7	270.5	9852	0	477	3001	7601	46612	1566179	-1	5282738	5275453	5223299	23	0.581	23200	46612	23200	46612	13476	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.44%	21.13%	96.94%	.	0	100.00%	28.90%	2.71%	3.04%	5542	0.00e+00	20.27	20.23	199.6	270.6	9848	0	477	3001	7597	46612	1566164	-1	5287774	5281162	5226449	28	0.581	23205	46612	23205	46612	13470	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
42.46%	21.13%	96.95%	.	0	100.00%	28.93%	2.73%	3.05%	5542	0.00e+00	20.26	20.23	199.5	270.4	9850	0	476	3001	7603	46612	1566177	-1	5281907	5273758	5221483	22	0.581	23198	46612	23198	46612	13484	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
42.45%	21.13%	96.94%	.	0	100.00%	28.93%	2.73%	3.05%	5541	0.00e+00	20.25	20.22	199.5	270.3	9849	0	477	3001	7603	46612	1566180	-1	5282744	5275590	5221708	20	0.581	23199	46612	23199	46612	13485	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13
