
Query: ERR025677_1.fastq.gz	DB: RefSeq	SketchLen: 39593	Seqs: 1630926 	Bases: 136997784	gSize: 6422861	GC: 0.553	Quality: 0.7696	AvgCount: 9.602	Depth: 9.602	File: ERR025677_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.47%	44.89%	98.98%	.	0	100.00%	12.05%	0.59%	0.60%	12058	0.00e+00	9.851	9.786	175.1	392.5	17774	6	1574	5036	5156	39593	1328381	-1	5583740	5566325	5489230	8	0.569	23552	39593	23552	39593	4772	Klebsiella pneumoniae BWH 2	.	tid|1328381|NZ_KK036941.1 Klebsiella pneumoniae BWH 2 adjFy-supercont2.6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.78%	43.76%	98.85%	.	0	100.00%	12.35%	0.58%	0.59%	11681	0.00e+00	9.995	9.949	173.2	401.0	17325	0	1299	5036	5073	39593	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39593	23803	39593	4889	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.87%	43.48%	98.86%	.	0	100.00%	13.14%	0.59%	0.61%	11533	0.00e+00	9.736	9.702	167.6	405.6	17217	0	1124	5036	5124	39593	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39593	23628	39593	5204	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.10%	43.15%	98.87%	.	0	100.00%	14.69%	0.60%	0.62%	11338	0.00e+00	9.860	9.856	168.5	401.4	17084	0	1114	5036	5244	39593	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39593	23371	39593	5817	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.07%	43.20%	98.92%	.	0	100.00%	16.23%	0.68%	0.66%	11272	0.00e+00	9.637	9.598	164.8	396.1	17105	1	1272	5036	5403	39593	672443	-1	5208108	5206558	5137795	50	0.574	23094	39593	23094	39593	6427	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.48%	43.06%	98.89%	.	0	100.00%	15.70%	0.63%	0.63%	11256	0.00e+00	9.635	9.628	164.3	398.9	17047	3	1177	5036	5332	39593	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39593	23200	39593	6218	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.35%	42.58%	98.78%	.	0	100.00%	14.09%	0.59%	0.60%	11208	0.00e+00	9.727	9.723	164.0	416.9	16860	2	991	5036	5130	39593	749535	-1	5647133	5550201	5533670	181	0.573	23631	39593	23631	39593	5578	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.68%	42.52%	98.80%	.	0	100.00%	14.65%	0.60%	0.62%	11157	0.00e+00	9.707	9.683	163.4	408.3	16834	0	990	5036	5183	39593	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39593	23484	39593	5800	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.63%	42.34%	98.80%	.	0	100.00%	15.18%	0.60%	0.62%	11083	0.00e+00	9.821	9.744	164.6	405.5	16763	1	1028	5036	5218	39593	665944	-1	5525662	5473055	5389669	79	0.571	23402	39593	23402	39593	6010	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.07%	41.40%	98.72%	.	0	100.00%	16.29%	12.22%	0.62%	10222	0.00e+00	9.910	9.770	162.5	425.2	16393	0	0	23	5231	39593	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39593	23394	39593	6449	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.60%	16.62%	95.44%	.	0	100.00%	39.45%	0.58%	0.59%	3643	0.00e+00	10.28	10.27	67.65	464.0	6579	0	357	5036	5071	39593	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39593	23840	39593	15620	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.14%	16.35%	95.38%	.	0	100.00%	39.73%	0.58%	0.59%	3574	0.00e+00	10.35	10.29	66.98	469.9	6473	0	328	5036	5072	39593	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39593	23851	39593	15732	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.42%	16.11%	95.29%	.	0	100.00%	38.62%	0.57%	0.57%	3552	0.00e+00	10.38	10.36	66.20	470.1	6377	0	327	5036	4954	39593	1581064	-1	5916718	5909168	5843038	158	0.572	24135	39593	24135	39593	15292	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.76%	16.42%	95.46%	.	0	98.83%	41.55%	0.61%	0.62%	3528	0.00e+00	10.04	9.933	65.27	462.9	6500	0	340	5036	5259	39593	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39593	23417	39593	16450	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.25%	16.26%	95.40%	.	0	99.19%	40.82%	0.60%	0.61%	3517	0.00e+00	10.23	10.22	65.87	464.3	6438	1	325	5036	5173	39593	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39593	23622	39593	16163	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.09%	16.20%	95.38%	.	0	99.53%	40.47%	0.59%	0.61%	3517	0.00e+00	9.919	9.836	63.63	485.0	6415	0	317	5036	5130	39593	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39593	23680	39593	16024	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.31%	16.23%	95.40%	.	0	99.33%	40.95%	0.60%	0.62%	3510	0.00e+00	9.953	9.931	63.97	464.6	6427	0	324	5036	5184	39593	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39593	23535	39593	16215	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.32%	16.23%	95.40%	.	0	99.27%	41.01%	0.60%	0.62%	3508	0.00e+00	9.890	9.848	63.56	463.3	6427	0	327	5036	5188	39593	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39593	23525	39593	16239	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.39%	16.19%	95.41%	.	0	98.79%	41.60%	0.60%	0.62%	3478	0.00e+00	9.963	9.881	63.87	465.7	6411	0	323	5036	5240	39593	640131	-1	5459566	5459504	5356978	2	0.576	23405	39593	23405	39593	16472	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.62%	15.93%	95.31%	.	0	99.11%	40.70%	0.59%	0.61%	3450	0.00e+00	9.997	9.985	63.06	467.0	6307	0	318	5036	5125	39593	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39593	23691	39593	16114	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

