
Query: ERR025462_1.fastq.gz	DB: RefSeq	SketchLen: 35664	Seqs: 1212450 	Bases: 101845800	gSize: 6118476	GC: 0.544	Quality: 0.8929	AvgCount: 8.512	Depth: 8.511	File: ERR025462_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.26%	51.11%	99.12%	.	0	100.00%	17.24%	0.54%	0.68%	12368	0.00e+00	8.314	8.282	151.6	391.1	18229	0	1480	5705	2562	35664	1438787	-1	5407649	5377283	5289693	4	0.574	23292	35664	23292	35664	6148	Klebsiella pneumoniae MGH 64	.	tid|1438787|NZ_KK737530.1 Klebsiella pneumoniae MGH 64 aeeaX-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.52%	50.41%	98.99%	.	0	100.00%	15.37%	0.49%	0.65%	12324	0.00e+00	8.334	8.302	149.8	394.8	17977	0	1456	5705	2447	35664	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35664	23803	35664	5481	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.02%	49.04%	98.91%	.	0	100.00%	17.35%	0.50%	0.65%	11816	0.00e+00	8.223	8.196	143.8	405.8	17489	0	1209	5705	2473	35664	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35664	23628	35664	6186	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.66%	49.22%	98.99%	.	0	100.00%	19.82%	0.55%	0.69%	11697	0.00e+00	8.199	8.191	143.9	396.0	17553	1	1307	5705	2589	35664	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35664	23200	35664	7069	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.16%	49.32%	99.02%	.	0	100.00%	20.46%	0.58%	0.71%	11687	0.00e+00	8.244	8.225	145.0	392.4	17588	2	1397	5705	2639	35664	672443	-1	5208108	5206558	5137795	50	0.574	23094	35664	23094	35664	7298	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.46%	48.67%	98.89%	.	0	100.00%	17.77%	0.50%	0.65%	11678	0.00e+00	8.246	8.241	143.2	413.4	17359	1	1088	5705	2475	35664	749535	-1	5647133	5550201	5533670	181	0.573	23631	35664	23631	35664	6336	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.44%	48.78%	98.94%	.	0	100.00%	19.10%	0.53%	0.68%	11626	0.00e+00	8.293	8.288	144.3	400.6	17397	1	1188	5705	2544	35664	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35664	23371	35664	6811	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.80%	48.60%	98.90%	.	0	100.00%	18.44%	0.51%	0.67%	11622	0.00e+00	8.256	8.238	143.1	404.3	17332	0	1126	5705	2498	35664	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35664	23484	35664	6578	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.25%	48.07%	98.88%	.	0	100.00%	19.40%	0.52%	0.67%	11423	0.00e+00	8.272	8.239	141.8	403.1	17142	0	1093	5705	2525	35664	665944	-1	5525662	5473055	5389669	79	0.571	23402	35664	23402	35664	6920	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.74%	47.06%	98.80%	.	0	100.00%	20.63%	15.07%	0.68%	10496	0.00e+00	8.477	8.284	142.3	423.0	16784	0	0	27	2537	35664	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35664	23394	35664	7357	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
