
Query: ERR025663_1.fastq.gz	DB: RefSeq	SketchLen: 41165	Seqs: 2171698 	Bases: 182422632	gSize: 7476225	GC: 0.537	Quality: 0.8308	AvgCount: 12.042	Depth: 12.042	File: ERR025663_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.35%	50.52%	99.55%	.	0	100.00%	7.70%	1.24%	0.44%	14484	0.00e+00	12.73	12.52	264.7	367.3	20797	29	2341	5128	8166	41165	1438797	-1	5588955	5548365	5484093	16	0.572	23538	41165	23538	41165	3170	Klebsiella pneumoniae MGH 74	.	tid|1438797|NZ_KK737642.1 Klebsiella pneumoniae MGH 74 strain MGH-74 aeear-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.58%	43.72%	99.09%	.	0	100.00%	16.41%	1.35%	0.55%	11758	0.00e+00	11.86	11.85	213.5	394.2	17999	1	1269	5128	8476	41165	2126992	-1	5265977	5264084	5219267	41	0.575	23200	41165	23200	41165	6755	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.47%	43.46%	99.08%	.	0	100.00%	17.36%	1.42%	0.58%	11635	0.00e+00	11.95	11.89	213.8	392.8	17891	0	1376	5128	8586	41165	672443	-1	5208108	5206558	5137795	50	0.574	23094	41165	23094	41165	7145	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.00%	42.79%	98.97%	.	0	100.00%	15.65%	1.24%	0.52%	11532	0.00e+00	12.17	12.13	214.3	404.5	17613	0	1091	5128	8202	41165	1734033	-1	5473542	5468471	5443254	96	0.573	23484	41165	23484	41165	6441	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.03%	42.49%	98.92%	.	0	100.00%	15.43%	1.22%	0.50%	11474	0.00e+00	12.07	12.07	211.2	406.1	17493	4	1146	5128	8120	41165	749535	-1	5647133	5550201	5533670	181	0.573	23631	41165	23631	41165	6353	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.24%	42.72%	98.98%	.	0	100.00%	16.43%	1.28%	0.53%	11460	0.00e+00	12.61	12.59	221.7	400.7	17584	1	1113	5128	8319	41165	1581108	-1	5364834	5357139	5345284	136	0.572	23371	41165	23371	41165	6764	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.03%	41.92%	98.87%	.	0	100.00%	15.97%	1.22%	0.51%	11272	0.00e+00	12.26	12.21	211.6	406.9	17255	0	1087	5128	8114	41165	2561928	-1	5582894	5581592	5538271	42	0.572	23628	41165	23628	41165	6572	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.30%	41.81%	98.83%	.	0	100.00%	15.53%	1.18%	0.50%	11266	0.00e+00	12.34	12.25	212.3	409.7	17210	0	1089	5128	8026	41165	1714265	-1	5731500	5725770	5631234	77	0.570	23803	41165	23803	41165	6391	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.79%	41.95%	98.91%	.	0	100.00%	16.85%	1.26%	0.52%	11220	0.00e+00	12.25	12.10	211.6	405.4	17269	0	1056	5128	8261	41165	665944	-1	5525662	5473055	5389669	79	0.571	23402	41165	23402	41165	6937	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.31%	41.66%	98.88%	.	0	100.00%	17.34%	12.39%	0.53%	10564	0.00e+00	12.31	12.12	211.2	421.7	17149	0	0	66	8295	41165	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	41165	23394	41165	7139	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
