
Query: ERR024840_1.fastq.gz	DB: RefSeq	SketchLen: 40389	Seqs: 1178450 	Bases: 136700200	gSize: 5969811	GC: 0.541	Quality: 0.7918	AvgCount: 12.119	Depth: 12.118	File: ERR024840_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.03%	54.65%	99.74%	.	0	100.00%	1.81%	0.26%	0.24%	16051	0.00e+00	13.07	12.98	288.6	363.5	22074	55	2954	5444	2589	40389	1438793	-1	5691956	5671598	5591247	11	0.570	23729	40389	23729	40389	733	Klebsiella pneumoniae MGH 70	.	tid|1438793|NZ_KK737602.1 Klebsiella pneumoniae MGH 70 strain MGH-70 aeeah-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.17%	45.48%	99.16%	.	0	100.00%	13.50%	0.28%	0.41%	12309	0.00e+00	13.05	13.04	239.6	391.5	18368	0	1454	5444	2736	40389	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40389	23200	40389	5452	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.79%	44.49%	99.05%	.	0	100.00%	13.27%	0.26%	0.40%	12047	0.00e+00	13.08	13.00	235.0	399.0	17971	1	1351	5444	2658	40389	665944	-1	5525662	5473055	5389669	79	0.571	23402	40389	23402	40389	5358	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
76.41%	44.43%	99.03%	.	0	100.00%	12.97%	0.26%	0.40%	12027	0.00e+00	13.07	13.03	234.4	403.1	17944	0	1215	5444	2640	40389	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40389	23484	40389	5239	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.75%	44.41%	99.05%	.	0	100.00%	13.67%	0.26%	0.40%	11978	0.00e+00	13.08	13.08	234.7	400.4	17938	0	1253	5444	2680	40389	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40389	23371	40389	5520	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.92%	44.55%	99.10%	.	0	100.00%	15.05%	0.31%	0.43%	11937	0.00e+00	13.10	13.05	235.7	394.6	17995	0	1385	5444	2792	40389	672443	-1	5208108	5206558	5137795	50	0.574	23094	40389	23094	40389	6079	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.11%	43.36%	98.92%	.	0	100.00%	13.49%	0.26%	0.38%	11667	0.00e+00	13.12	13.11	229.8	417.8	17514	0	1018	5444	2606	40389	749535	-1	5647133	5550201	5533670	181	0.573	23631	40389	23631	40389	5450	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.03%	43.31%	98.92%	.	0	100.00%	13.50%	0.26%	0.38%	11659	0.00e+00	13.05	13.03	228.3	414.1	17491	0	1057	5444	2605	40389	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40389	23628	40389	5453	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.78%	42.89%	98.86%	.	0	100.00%	13.40%	0.26%	0.38%	11548	0.00e+00	13.10	13.05	226.9	412.7	17323	0	1057	5444	2581	40389	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40389	23803	40389	5412	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.60%	42.63%	98.89%	.	0	100.00%	15.32%	12.49%	0.40%	10778	0.00e+00	13.30	13.21	229.0	424.0	17217	0	0	30	2674	40389	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40389	23394	40389	6188	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
