
Query: ERR025116_1.fastq.gz	DB: RefSeq	SketchLen: 35057	Seqs: 1349251 	Bases: 113337084	gSize: 6187049	GC: 0.545	Quality: 0.8839	AvgCount: 9.553	Depth: 9.552	File: ERR025116_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.48%	53.67%	99.21%	.	0	100.00%	14.74%	0.35%	0.56%	12988	0.00e+00	10.00	9.996	188.2	394.9	18815	0	1408	5548	2957	35057	1267897	-1	5368567	5360033	5360033	272	0.573	23379	35057	23379	35057	5168	Klebsiella pneumoniae hvKP1	.	tid|1267897|NZ_AOIZ01000181.1 Klebsiella pneumoniae hvKP1 KP1_URMC_Contig181, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.13%	52.66%	99.11%	.	0	100.00%	14.48%	0.34%	0.54%	12761	0.00e+00	10.06	10.02	185.7	396.7	18460	0	1404	5548	2883	35057	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35057	23628	35057	5078	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
78.43%	52.54%	99.12%	.	0	100.00%	15.22%	0.34%	0.55%	12680	0.00e+00	9.980	9.955	183.8	393.8	18419	0	1406	5548	2918	35057	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35057	23484	35057	5337	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.32%	51.83%	99.12%	.	0	100.00%	17.94%	0.37%	0.58%	12303	0.00e+00	9.730	9.722	176.8	393.0	18171	2	1392	5548	3016	35057	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35057	23200	35057	6288	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.83%	50.81%	98.95%	.	0	100.00%	15.71%	0.34%	0.54%	12202	0.00e+00	9.911	9.867	176.5	402.0	17812	0	1304	5548	2850	35057	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35057	23803	35057	5507	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
78.09%	51.44%	99.11%	.	0	100.00%	19.08%	0.37%	0.62%	12131	0.00e+00	9.747	9.720	175.8	391.9	18035	0	1433	5548	3070	35057	672443	-1	5208108	5206558	5137795	50	0.574	23094	35057	23094	35057	6688	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.89%	50.66%	99.01%	.	0	100.00%	17.56%	0.35%	0.55%	12023	0.00e+00	9.925	9.877	176.3	400.2	17760	3	1177	5548	2944	35057	665944	-1	5525662	5473055	5389669	79	0.571	23402	35057	23402	35057	6157	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.73%	50.38%	98.95%	.	0	100.00%	16.82%	0.34%	0.54%	11983	0.00e+00	9.872	9.868	174.3	412.8	17660	2	1058	5548	2885	35057	749535	-1	5647133	5550201	5533670	181	0.573	23631	35057	23631	35057	5898	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.47%	50.32%	98.98%	.	0	100.00%	18.32%	0.35%	0.56%	11873	0.00e+00	9.897	9.892	174.6	402.2	17639	0	1123	5548	2962	35057	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35057	23371	35057	6421	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.57%	49.09%	98.89%	.	0	100.00%	19.35%	15.16%	0.56%	10911	0.00e+00	10.02	9.917	172.5	420.6	17210	0	0	50	2958	35057	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35057	23394	35057	6784	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.76%	19.56%	95.59%	.	0	78.06%	46.92%	0.34%	0.54%	3492	0.00e+00	10.16	10.14	69.65	460.2	6857	0	378	5548	2847	35057	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35057	23840	35057	16447	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.53%	19.41%	95.56%	.	0	77.79%	47.08%	0.34%	0.54%	3457	0.00e+00	10.17	10.14	69.21	462.2	6805	0	378	5548	2847	35057	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35057	23851	35057	16504	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.76%	19.43%	95.59%	.	0	77.31%	47.78%	0.34%	0.55%	3433	0.00e+00	9.914	9.844	67.52	476.8	6810	0	377	5548	2887	35057	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35057	23680	35057	16749	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.47%	18.91%	95.43%	.	0	78.56%	45.91%	0.32%	0.51%	3410	0.00e+00	10.15	10.13	67.33	461.0	6631	0	344	5548	2788	35057	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35057	24135	35057	16096	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.66%	19.24%	95.57%	.	0	76.65%	48.54%	0.34%	0.55%	3371	0.00e+00	9.925	9.893	66.96	460.9	6746	0	362	5548	2919	35057	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35057	23535	35057	17017	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.02%	19.37%	95.62%	.	0	76.06%	49.22%	0.35%	0.56%	3367	0.00e+00	9.919	9.844	67.36	459.3	6791	0	377	5548	2960	35057	640131	-1	5459566	5459504	5356978	2	0.576	23405	35057	23405	35057	17256	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.43%	18.79%	95.42%	.	0	77.93%	46.62%	0.33%	0.52%	3364	0.00e+00	10.14	10.12	66.80	457.5	6586	0	373	5548	2807	35057	2054602	-1	5819130	5815937	5767016	103	0.570	24014	35057	24014	35057	16343	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
20.31%	16.24%	94.93%	.	0	85.22%	31.87%	0.19%	0.38%	3363	0.00e+00	10.83	3.806	61.65	441.6	5692	6	352	5548	2074	35057	2026240	-1	28963K	28948K	9130199	465	0.566	28028	35057	28028	35057	11171	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.40%	18.78%	95.42%	.	0	77.93%	46.60%	0.33%	0.52%	3363	0.00e+00	10.14	10.11	66.75	458.2	6583	0	372	5548	2804	35057	2057804	-1	5842178	5836380	5772512	176	0.570	24022	35057	24022	35057	16336	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
28.63%	19.21%	95.57%	.	0	76.54%	48.64%	0.35%	0.55%	3361	0.00e+00	9.872	9.835	66.49	461.3	6735	0	360	5548	2923	35057	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35057	23525	35057	17052	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02

