
Query: ERR025125_1.fastq.gz	DB: RefSeq	SketchLen: 30711	Seqs: 789039 	Bases: 66279276	gSize: 5299718	GC: 0.534	Quality: 0.9036	AvgCount: 6.434	Depth: 6.426	File: ERR025125_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.10%	55.25%	98.87%	.	0	100.00%	14.68%	0.40%	0.82%	11955	0.00e+00	6.502	6.435	110.5	405.1	16968	0	1088	4553	1920	30711	1392500	-1	5329385	5329354	5246826	1	0.575	23211	30711	23211	30711	4508	Klebsiella pneumoniae HK787	.	tid|1392500|NZ_CP006738.1 Klebsiella pneumoniae HK787, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.35%	53.90%	98.78%	.	0	100.00%	16.36%	0.41%	0.81%	11543	0.00e+00	6.505	6.498	107.8	399.7	16553	3	1079	4553	1934	30711	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30711	23200	30711	5025	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.91%	53.46%	98.71%	.	0	100.00%	14.84%	0.38%	0.80%	11535	0.00e+00	6.531	6.511	107.4	405.6	16418	0	968	4553	1863	30711	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30711	23484	30711	4559	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.53%	53.79%	98.79%	.	0	100.00%	17.24%	0.42%	0.85%	11470	0.00e+00	6.520	6.493	107.8	397.7	16519	0	1162	4553	1964	30711	672443	-1	5208108	5206558	5137795	50	0.574	23094	30711	23094	30711	5294	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
68.23%	52.49%	98.66%	.	0	100.00%	15.19%	0.38%	0.79%	11287	0.00e+00	6.532	6.511	105.4	413.6	16121	0	882	4553	1832	30711	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30711	23628	30711	4665	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.18%	52.46%	98.64%	.	0	100.00%	15.28%	0.38%	0.79%	11276	0.00e+00	6.494	6.490	104.8	415.4	16112	2	897	4553	1837	30711	749535	-1	5647133	5550201	5533670	181	0.573	23631	30711	23631	30711	4692	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.32%	52.75%	98.68%	.	0	100.00%	16.35%	0.39%	0.81%	11271	0.00e+00	6.530	6.526	105.9	404.0	16201	0	925	4553	1893	30711	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30711	23371	30711	5021	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.43%	52.14%	98.63%	.	0	100.00%	16.58%	0.39%	0.80%	11121	0.00e+00	6.517	6.481	104.5	408.6	16013	1	882	4553	1879	30711	665944	-1	5525662	5473055	5389669	79	0.571	23402	30711	23402	30711	5092	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
66.08%	51.22%	98.56%	.	0	100.00%	15.83%	0.38%	0.79%	10965	0.00e+00	6.510	6.480	102.5	414.4	15729	0	884	4553	1813	30711	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30711	23803	30711	4862	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.97%	51.78%	98.61%	.	0	100.00%	17.15%	13.57%	0.81%	10493	0.00e+00	6.598	6.526	105.0	423.8	15901	0	0	38	1885	30711	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30711	23394	30711	5266	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
