
Query: ERR025605_1.fastq.gz	DB: RefSeq	SketchLen: 43319	Seqs: 2219387 	Bases: 186428508	gSize: 7256582	GC: 0.541	Quality: 0.7674	AvgCount: 12.102	Depth: 12.102	File: ERR025605_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.25%	48.61%	99.63%	.	0	100.00%	7.49%	0.52%	0.88%	14566	0.00e+00	12.89	12.80	271.4	367.0	21057	3	2633	5732	7612	43319	1328363	-1	5372895	5371802	5303116	5	0.574	23332	43319	23332	43319	3245	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.16%	41.68%	99.07%	.	0	100.00%	13.78%	0.51%	0.87%	11888	0.00e+00	13.23	13.06	238.8	394.4	18057	1	1366	5732	7492	43319	665944	-1	5525662	5473055	5389669	79	0.571	23402	43319	23402	43319	5968	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
77.00%	41.24%	99.06%	.	0	100.00%	15.39%	0.54%	0.90%	11644	0.00e+00	12.82	12.82	229.1	394.3	17863	1	1373	5732	7696	43319	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43319	23200	43319	6668	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.46%	40.71%	98.98%	.	0	100.00%	15.06%	0.51%	0.88%	11489	0.00e+00	13.30	13.28	234.6	402.8	17636	0	1180	5732	7555	43319	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43319	23371	43319	6525	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.35%	40.70%	99.03%	.	0	100.00%	16.51%	0.57%	0.91%	11411	0.00e+00	12.93	12.91	228.1	395.6	17632	8	1330	5732	7820	43319	672443	-1	5208108	5206558	5137795	50	0.574	23094	43319	23094	43319	7150	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.27%	40.26%	98.93%	.	0	100.00%	14.85%	0.50%	0.87%	11369	0.00e+00	12.72	12.70	221.9	406.4	17441	0	1113	5732	7428	43319	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43319	23484	43319	6435	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.65%	39.63%	98.85%	.	0	100.00%	14.97%	0.49%	0.85%	11161	0.00e+00	13.17	13.17	226.1	410.9	17168	6	976	5732	7353	43319	749535	-1	5647133	5550201	5533670	181	0.573	23631	43319	23631	43319	6486	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.71%	39.40%	98.81%	.	0	100.00%	14.68%	0.48%	0.85%	11112	0.00e+00	12.89	12.83	220.0	411.8	17069	0	994	5732	7285	43319	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43319	23803	43319	6361	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.82%	39.17%	98.81%	.	0	100.00%	15.39%	0.49%	0.86%	11009	0.00e+00	12.73	12.70	216.0	410.7	16969	0	1013	5732	7351	43319	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43319	23628	43319	6665	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.16%	39.51%	98.87%	.	0	100.00%	16.13%	13.27%	0.88%	10479	0.00e+00	13.41	13.20	229.6	421.6	17115	0	0	56	7522	43319	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43319	23394	43319	6988	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
