
Query: ERR025536_1.fastq.gz	DB: RefSeq	SketchLen: 30840	Seqs: 932285 	Bases: 78311940	gSize: 5725996	GC: 0.553	Quality: 0.9373	AvgCount: 7.505	Depth: 7.502	File: ERR025536_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.95%	59.64%	99.19%	.	0	100.00%	18.31%	0.88%	0.99%	12882	0.00e+00	7.249	7.242	133.4	384.6	18392	14	1713	5462	1745	30840	1357295	-1	5121641	5118221	5100160	107	0.576	23005	30840	23005	30840	5646	Klebsiella pneumoniae EGD-HP19-C	.	tid|1357295|NZ_AUTW02000015.1 Klebsiella pneumoniae EGD-HP19-C contig15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.76%	58.45%	99.04%	.	0	100.00%	16.23%	0.80%	0.94%	12714	0.00e+00	7.275	7.260	131.2	396.8	18027	0	1307	5462	1627	30840	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30840	23484	30840	5006	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.34%	58.18%	99.07%	.	0	100.00%	18.66%	0.84%	0.98%	12485	0.00e+00	7.280	7.273	130.7	394.3	17943	2	1407	5462	1699	30840	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30840	23200	30840	5755	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.01%	57.67%	99.06%	.	0	100.00%	20.00%	0.87%	1.01%	12268	0.00e+00	7.284	7.264	129.6	394.0	17785	2	1379	5462	1736	30840	672443	-1	5208108	5206558	5137795	50	0.574	23094	30840	23094	30840	6169	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.46%	57.19%	98.98%	.	0	100.00%	18.41%	0.81%	0.95%	12265	0.00e+00	7.294	7.290	128.7	398.0	17636	0	1259	5462	1657	30840	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30840	23371	30840	5679	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.16%	57.03%	98.97%	.	0	100.00%	18.13%	0.80%	0.94%	12252	0.00e+00	7.318	7.280	128.8	399.2	17588	3	1215	5462	1644	30840	665944	-1	5525662	5473055	5389669	79	0.571	23402	30840	23402	30840	5590	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.47%	55.94%	98.84%	.	0	100.00%	17.37%	0.78%	0.92%	12055	0.00e+00	7.291	7.260	125.8	405.5	17251	0	1181	5462	1588	30840	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30840	23803	30840	5356	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.98%	55.92%	98.86%	.	0	100.00%	18.12%	0.79%	0.93%	11999	0.00e+00	7.286	7.282	125.7	405.3	17245	2	1157	5462	1605	30840	749535	-1	5647133	5550201	5533670	181	0.573	23631	30840	23631	30840	5587	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.59%	55.62%	98.85%	.	0	100.00%	18.37%	0.79%	0.94%	11907	0.00e+00	7.261	7.247	124.6	407.7	17152	0	1101	5462	1605	30840	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30840	23628	30840	5664	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.67%	55.13%	98.85%	.	0	100.00%	20.28%	16.86%	0.95%	11060	0.00e+00	7.364	7.300	125.3	419.6	17001	0	0	47	1654	30840	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30840	23394	30840	6253	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.71%	22.97%	95.69%	.	0	64.31%	50.29%	0.78%	0.92%	3456	0.00e+00	7.625	7.617	54.03	440.4	7083	1	547	5462	1586	30840	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30840	23840	30840	15509	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.37%	18.51%	95.06%	.	0	71.92%	34.64%	0.56%	0.63%	3276	0.00e+00	7.840	2.839	44.78	430.9	5710	1	388	5462	1130	30840	2026240	-1	28963K	28948K	9130199	465	0.566	28028	30840	28028	30840	10682	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.42%	21.98%	95.54%	.	0	62.97%	51.30%	0.78%	0.86%	3256	0.00e+00	7.609	7.580	51.60	457.1	6779	21	451	5462	1586	30840	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30840	23851	30840	15820	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.82%	21.99%	95.59%	.	0	61.96%	52.72%	0.80%	0.94%	3196	0.00e+00	7.449	7.429	50.55	457.3	6783	0	427	5462	1628	30840	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30840	23535	30840	16258	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.58%	21.89%	95.56%	.	0	61.76%	52.69%	0.80%	0.94%	3174	0.00e+00	7.536	7.529	50.90	459.6	6751	0	391	5462	1623	30840	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30840	23622	30840	16251	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.65%	21.86%	95.57%	.	0	61.73%	52.91%	0.80%	0.94%	3162	0.00e+00	7.423	7.375	50.06	460.6	6741	0	369	5462	1631	30840	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30840	23525	30840	16317	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.10%	21.57%	95.50%	.	0	61.90%	52.47%	0.79%	0.94%	3138	0.00e+00	7.481	7.421	49.79	464.5	6653	0	381	5462	1605	30840	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30840	23680	30840	16181	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.89%	21.05%	95.35%	.	0	63.32%	50.44%	0.75%	0.90%	3135	0.00e+00	7.542	7.529	48.98	464.1	6491	0	341	5462	1551	30840	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30840	24135	30840	15557	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.00%	21.51%	95.49%	.	0	61.87%	52.47%	0.79%	0.94%	3131	0.00e+00	7.487	7.477	49.69	461.0	6634	0	401	5462	1605	30840	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30840	23691	30840	16182	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
28.79%	21.85%	95.59%	.	0	61.00%	53.71%	0.81%	0.95%	3129	0.00e+00	7.458	7.402	50.28	460.2	6739	1	394	5462	1656	30840	640131	-1	5459566	5459504	5356978	2	0.576	23405	30840	23405	30840	16563	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

