
Query: ERR025675_1.fastq.gz	DB: RefSeq	SketchLen: 41018	Seqs: 1868476 	Bases: 156951984	gSize: 6551418	GC: 0.555	Quality: 0.7571	AvgCount: 10.310	Depth: 10.309	File: ERR025675_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.06%	50.22%	99.54%	.	0	100.00%	5.45%	0.28%	0.43%	14451	0.00e+00	11.26	11.18	231.9	375.6	20598	3	2094	4982	5775	41018	1438811	-1	5422293	5416190	5361773	11	0.573	23392	41018	23392	41018	2236	Klebsiella pneumoniae UCI 68	.	tid|1438811|NZ_KK737770.1 Klebsiella pneumoniae UCI 68 aeeav-supercont1.5, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.69%	43.38%	99.04%	.	0	100.00%	13.32%	0.31%	0.45%	11809	0.00e+00	11.17	11.17	198.8	398.0	17792	1	1209	4982	5896	41018	2126992	-1	5265977	5264084	5219267	41	0.575	23200	41018	23200	41018	5465	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.08%	43.40%	99.06%	.	0	100.00%	13.93%	0.33%	0.48%	11788	0.00e+00	11.13	11.10	198.1	395.1	17801	1	1306	4982	5968	41018	672443	-1	5208108	5206558	5137795	50	0.574	23094	41018	23094	41018	5714	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.08%	42.68%	98.92%	.	0	100.00%	11.89%	0.26%	0.41%	11697	0.00e+00	11.14	11.13	195.0	408.4	17507	2	1087	4982	5659	41018	749535	-1	5647133	5550201	5533670	181	0.573	23631	41018	23631	41018	4878	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.94%	42.33%	98.91%	.	0	100.00%	12.74%	0.28%	0.43%	11533	0.00e+00	11.08	11.06	192.3	409.5	17364	0	1002	4982	5710	41018	1734033	-1	5473542	5468471	5443254	96	0.573	23484	41018	23484	41018	5224	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.97%	42.14%	98.91%	.	0	100.00%	13.62%	0.28%	0.44%	11421	0.00e+00	11.14	11.13	192.5	407.6	17287	0	1009	4982	5786	41018	1581108	-1	5364834	5357139	5345284	136	0.572	23371	41018	23371	41018	5585	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.99%	41.77%	98.82%	.	0	100.00%	12.25%	0.26%	0.41%	11405	0.00e+00	11.15	11.10	191.0	412.3	17135	0	1008	4982	5605	41018	1714265	-1	5731500	5725770	5631234	77	0.570	23803	41018	23803	41018	5024	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.20%	41.76%	98.87%	.	0	100.00%	13.65%	0.28%	0.43%	11306	0.00e+00	11.11	11.06	190.3	408.8	17130	0	932	4982	5747	41018	665944	-1	5525662	5473055	5389669	79	0.571	23402	41018	23402	41018	5601	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.85%	41.39%	98.81%	.	0	100.00%	13.14%	0.26%	0.42%	11238	0.00e+00	11.06	11.04	187.8	412.8	16977	0	953	4982	5654	41018	2561928	-1	5582894	5581592	5538271	42	0.572	23628	41018	23628	41018	5389	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.54%	42.52%	98.94%	.	0	100.00%	13.09%	10.97%	0.44%	11019	0.00e+00	11.34	11.22	197.8	419.8	17439	0	0	18	5770	41018	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	41018	23394	41018	5368	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
