
Query: ERR025625_1.fastq.gz	DB: RefSeq	SketchLen: 31543	Seqs: 656031 	Bases: 55106604	gSize: 4820556	GC: 0.556	Quality: 0.7925	AvgCount: 5.323	Depth: 5.301	File: ERR025625_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.92%	53.69%	98.97%	.	0	100.00%	9.55%	0.33%	0.57%	12310	0.00e+00	5.302	5.253	90.17	381.7	16935	22	1704	4632	1379	31543	1400168	-1	5328565	5321118	5261113	7	0.575	23224	31543	23224	31543	3013	Klebsiella pneumoniae BIDMC 52	.	tid|1400168|NZ_KK036696.1 Klebsiella pneumoniae BIDMC 52 adjbV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
65.85%	49.03%	98.66%	.	0	100.00%	12.85%	0.31%	0.62%	10910	0.00e+00	5.221	5.210	81.11	406.8	15465	0	963	4632	1346	31543	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31543	23484	31543	4054	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.03%	49.30%	98.65%	.	0	100.00%	14.38%	0.34%	0.65%	10882	0.00e+00	5.214	5.209	81.46	402.7	15551	1	1053	4632	1388	31543	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31543	23200	31543	4536	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
67.24%	49.23%	98.63%	.	0	100.00%	15.11%	0.35%	0.67%	10825	0.00e+00	5.220	5.207	81.42	399.5	15529	1	1094	4632	1423	31543	672443	-1	5208108	5206558	5137795	50	0.574	23094	31543	23094	31543	4765	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
64.14%	48.06%	98.58%	.	0	100.00%	13.28%	0.30%	0.60%	10672	0.00e+00	5.225	5.223	79.55	408.4	15158	3	1000	4632	1328	31543	749535	-1	5647133	5550201	5533670	181	0.573	23631	31543	23631	31543	4188	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
64.55%	47.83%	98.55%	.	0	100.00%	14.78%	0.32%	0.63%	10509	0.00e+00	5.216	5.214	79.04	407.9	15086	0	905	4632	1364	31543	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31543	23371	31543	4662	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
64.05%	47.52%	98.54%	.	0	100.00%	14.73%	0.32%	0.62%	10446	0.00e+00	5.223	5.206	78.63	410.2	14988	0	897	4632	1352	31543	665944	-1	5525662	5473055	5389669	79	0.571	23402	31543	23402	31543	4646	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
62.77%	47.02%	98.50%	.	0	100.00%	14.26%	0.30%	0.61%	10355	0.00e+00	5.201	5.190	77.50	415.6	14832	0	841	4632	1328	31543	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31543	23628	31543	4498	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
61.82%	46.65%	98.49%	.	0	100.00%	14.06%	0.30%	0.60%	10283	0.00e+00	5.191	5.171	76.74	416.8	14716	0	844	4632	1314	31543	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31543	23803	31543	4435	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
63.17%	46.85%	98.49%	.	0	100.00%	15.61%	13.58%	0.63%	9729	0.00e+00	5.295	5.239	78.59	426.3	14779	0	0	33	1359	31543	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31543	23394	31543	4923	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
