
Query: ERR025559_1.fastq.gz	DB: RefSeq	SketchLen: 35874	Seqs: 2053165 	Bases: 172465860	gSize: 6788396	GC: 0.543	Quality: 0.9437	AvgCount: 13.631	Depth: 13.631	File: ERR025559_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.26%	51.90%	99.25%	.	0	100.00%	15.37%	14.35%	2.12%	12596	0.00e+00	14.50	14.38	270.0	173.7	18620	806	808	811	6907	35874	2052938	-1	5157054	5157023	5006389	1	0.580	22914	35874	22914	35874	5514	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
75.69%	49.57%	99.00%	.	0	100.00%	14.50%	1.80%	2.21%	12129	0.00e+00	15.03	14.73	267.3	181.8	17781	338	1003	2977	6446	35874	2015795	-1	5608553	5608429	5406303	4	0.571	23492	35874	23492	35874	5201	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
25.37%	24.03%	96.72%	.	0	93.65%	1.13%	0.12%	0.21%	6550	0.00e+00	15.46	0.830	140.7	170.4	9101	167	989	2977	2321	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	35874	37877	35874	404	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.59%	28.19%	97.05%	.	0	96.92%	37.33%	2.27%	3.57%	5695	0.00e+00	15.25	15.21	154.2	265.6	10112	0	521	2977	6634	35874	1566157	-1	5283285	5274161	5222405	19	0.581	23199	35874	23199	35874	13390	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.58%	28.19%	97.05%	.	0	96.92%	37.32%	2.27%	3.57%	5695	0.00e+00	15.26	15.21	154.3	265.7	10112	0	519	2977	6631	35874	1566162	-1	5283018	5275357	5223709	19	0.581	23201	35874	23201	35874	13388	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.59%	28.19%	97.05%	.	0	96.91%	37.33%	2.27%	3.57%	5695	0.00e+00	15.25	15.21	154.2	265.2	10112	0	521	2977	6634	35874	1566178	-1	5281859	5274255	5222327	23	0.581	23199	35874	23199	35874	13392	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.58%	28.19%	97.05%	.	0	96.91%	37.33%	2.27%	3.57%	5695	0.00e+00	15.25	15.21	154.2	265.3	10112	0	520	2977	6634	35874	1566165	-1	5284714	5276740	5222781	20	0.581	23201	35874	23201	35874	13391	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.58%	28.18%	97.05%	.	0	96.91%	37.33%	2.27%	3.57%	5694	0.00e+00	15.25	15.21	154.2	265.4	10110	0	520	2977	6631	35874	1566163	-1	5280532	5275941	5223709	23	0.581	23201	35874	23201	35874	13390	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.58%	28.18%	97.05%	.	0	96.91%	37.33%	2.27%	3.57%	5693	0.00e+00	15.25	15.21	154.2	265.7	10110	0	520	2977	6631	35874	1566174	-1	5284226	5277024	5223299	20	0.581	23200	35874	23200	35874	13391	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.58%	28.18%	97.05%	.	0	96.89%	37.34%	2.27%	3.57%	5693	0.00e+00	15.25	15.21	154.2	265.2	10111	0	521	2977	6634	35874	1566153	-1	5281613	5272942	5222070	23	0.581	23200	35874	23200	35874	13395	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
