
Query: ERR025471_1.fastq.gz	DB: RefSeq	SketchLen: 37463	Seqs: 1906094 	Bases: 160111896	gSize: 6382564	GC: 0.556	Quality: 0.8982	AvgCount: 13.363	Depth: 13.363	File: ERR025471_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.69%	52.63%	99.27%	.	0	100.00%	5.54%	0.31%	0.48%	14267	0.00e+00	15.45	15.41	304.6	372.5	19716	36	2500	5629	4507	37463	1431455	-1	5959983	5950218	5861235	315	0.568	24135	37463	24135	37463	2077	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.75%	48.77%	99.14%	.	0	100.00%	13.90%	0.35%	0.65%	12462	0.00e+00	15.37	15.36	280.9	392.0	18269	4	1453	5629	4895	37463	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37463	23200	37463	5209	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.77%	47.94%	99.10%	.	0	100.00%	15.40%	0.37%	0.66%	12134	0.00e+00	15.40	15.36	276.6	394.0	17961	1	1403	5629	4969	37463	672443	-1	5208108	5206558	5137795	50	0.574	23094	37463	23094	37463	5771	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.17%	47.12%	98.93%	.	0	100.00%	12.66%	0.32%	0.61%	12103	0.00e+00	15.39	15.34	271.7	406.4	17654	0	1336	5629	4632	37463	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37463	23803	37463	4744	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.25%	47.17%	98.98%	.	0	100.00%	13.73%	0.33%	0.62%	12015	0.00e+00	15.39	15.36	272.0	406.2	17671	0	1121	5629	4732	37463	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37463	23484	37463	5143	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.24%	46.82%	98.93%	.	0	100.00%	13.50%	0.32%	0.61%	11955	0.00e+00	15.39	15.36	270.0	404.9	17541	0	1213	5629	4679	37463	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37463	23628	37463	5058	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.41%	47.04%	98.98%	.	0	100.00%	14.59%	0.33%	0.63%	11923	0.00e+00	15.39	15.39	271.3	404.3	17624	0	1140	5629	4794	37463	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37463	23371	37463	5467	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.71%	46.50%	98.91%	.	0	100.00%	13.88%	0.32%	0.60%	11829	0.00e+00	15.39	15.38	268.0	410.7	17419	5	1102	5629	4682	37463	749535	-1	5647133	5550201	5533670	181	0.573	23631	37463	23631	37463	5198	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.50%	46.54%	98.94%	.	0	100.00%	14.73%	0.33%	0.62%	11787	0.00e+00	15.42	15.35	268.9	406.0	17434	1	1132	5629	4770	37463	665944	-1	5525662	5473055	5389669	79	0.571	23402	37463	23402	37463	5520	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.82%	45.47%	98.86%	.	0	100.00%	16.00%	13.97%	0.63%	10817	0.00e+00	15.65	15.51	266.7	424.1	17036	0	0	23	4781	37463	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37463	23394	37463	5995	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.47%	18.12%	95.56%	.	0	91.74%	41.62%	0.32%	0.60%	3704	0.00e+00	15.91	15.90	108.0	464.3	6788	0	399	5629	4626	37463	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37463	23840	37463	15593	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.09%	17.88%	95.51%	.	0	91.30%	41.87%	0.32%	0.60%	3643	0.00e+00	16.00	15.95	107.2	469.2	6700	0	381	5629	4627	37463	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37463	23851	37463	15687	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.02%	18.14%	95.63%	.	0	90.16%	43.65%	0.34%	0.64%	3634	0.00e+00	15.89	15.77	108.0	458.8	6796	0	424	5629	4806	37463	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37463	23417	37463	16351	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.38%	17.64%	95.42%	.	0	92.03%	40.71%	0.31%	0.58%	3632	0.00e+00	15.93	15.92	105.3	471.6	6607	0	357	5629	4523	37463	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37463	24135	37463	15251	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.60%	17.96%	95.58%	.	0	90.81%	42.95%	0.33%	0.62%	3625	0.00e+00	15.85	15.82	106.7	461.2	6730	0	396	5629	4735	37463	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37463	23535	37463	16090	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.89%	18.05%	95.61%	.	0	90.36%	43.55%	0.33%	0.63%	3620	0.00e+00	15.87	15.76	107.3	460.5	6762	0	402	5629	4791	37463	640131	-1	5459566	5459504	5356978	2	0.576	23405	37463	23405	37463	16315	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.45%	17.87%	95.55%	.	0	90.60%	43.11%	0.33%	0.62%	3597	0.00e+00	15.80	15.74	105.8	462.6	6694	0	374	5629	4742	37463	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37463	23525	37463	16150	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.08%	17.75%	95.51%	.	0	90.77%	42.62%	0.32%	0.61%	3593	0.00e+00	15.83	15.69	105.3	464.0	6650	0	401	5629	4682	37463	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37463	23680	37463	15968	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.02%	17.67%	95.51%	.	0	90.18%	43.14%	0.33%	0.62%	3550	0.00e+00	15.94	15.92	105.5	467.1	6618	0	363	5629	4723	37463	1140114	-1	5540009	5537960	5486019	57	0.572	23622	37463	23622	37463	16160	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.77%	17.56%	95.47%	.	0	90.52%	42.76%	0.32%	0.61%	3546	0.00e+00	15.85	15.83	104.3	465.9	6580	0	370	5629	4679	37463	1581057	-1	5590409	5586502	5551878	52	0.572	23691	37463	23691	37463	16019	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

