
Query: ERR024819_1.fastq.gz	DB: RefSeq	SketchLen: 33209	Seqs: 744776 	Bases: 86394016	gSize: 5471828	GC: 0.541	Quality: 0.8409	AvgCount: 15.454	Depth: 15.454	File: ERR024819_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.03%	61.75%	99.54%	.	0	100.00%	7.19%	0.27%	0.48%	15106	0.00e+00	7.755	7.717	159.1	369.8	20505	57	2279	5369	1294	33209	1365186	-1	5375667	5375605	5273840	2	0.574	23293	33209	23293	33209	2387	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.00%	54.49%	99.10%	.	0	100.00%	14.90%	0.28%	0.66%	12630	0.00e+00	7.725	7.719	139.8	391.1	18096	1	1464	5369	1305	33209	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33209	23200	33209	4948	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.30%	52.99%	98.97%	.	0	100.00%	15.19%	0.27%	0.65%	12217	0.00e+00	7.757	7.755	136.6	400.6	17599	0	1192	5369	1271	33209	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33209	23371	33209	5046	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.87%	52.76%	98.95%	.	0	100.00%	15.02%	0.26%	0.64%	12176	0.00e+00	7.753	7.728	135.9	400.8	17522	0	1165	5369	1261	33209	665944	-1	5525662	5473055	5389669	79	0.571	23402	33209	23402	33209	4988	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.48%	52.67%	98.94%	.	0	100.00%	14.68%	0.26%	0.64%	12170	0.00e+00	7.730	7.713	135.3	405.9	17492	0	1120	5369	1247	33209	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33209	23484	33209	4876	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.45%	53.16%	99.03%	.	0	100.00%	17.00%	0.30%	0.68%	12154	0.00e+00	7.735	7.718	136.6	394.2	17655	2	1369	5369	1330	33209	672443	-1	5208108	5206558	5137795	50	0.574	23094	33209	23094	33209	5645	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.22%	52.10%	98.87%	.	0	100.00%	14.67%	0.26%	0.63%	12025	0.00e+00	7.762	7.760	134.3	409.0	17302	0	1055	5369	1234	33209	749535	-1	5647133	5550201	5533670	181	0.573	23631	33209	23631	33209	4873	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.39%	51.88%	98.84%	.	0	100.00%	14.20%	0.25%	0.61%	12015	0.00e+00	7.765	7.740	133.8	409.7	17230	0	1134	5369	1220	33209	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33209	23803	33209	4717	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.09%	51.29%	98.82%	.	0	100.00%	15.42%	0.26%	0.63%	11788	0.00e+00	7.714	7.701	131.4	409.6	17034	0	1060	5369	1233	33209	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33209	23628	33209	5122	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.28%	51.62%	98.87%	.	0	100.00%	16.38%	14.37%	0.64%	11200	0.00e+00	7.836	7.782	134.4	421.0	17144	0	0	12	1266	33209	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33209	23394	33209	5438	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
