
Query: ERR024821_1.fastq.gz	DB: RefSeq	SketchLen: 31659	Seqs: 607550 	Bases: 70475800	gSize: 5288999	GC: 0.526	Quality: 0.8475	AvgCount: 6.336	Depth: 6.327	File: ERR024821_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.31%	63.50%	99.47%	.	0	100.00%	7.36%	0.27%	0.47%	14950	0.00e+00	6.290	6.259	126.6	369.8	20104	56	2223	5232	946	31659	1365186	-1	5375667	5375605	5273840	2	0.574	23293	31659	23293	31659	2331	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.47%	56.04%	99.03%	.	0	100.00%	15.29%	0.27%	0.65%	12483	0.00e+00	6.237	6.232	110.8	390.8	17741	1	1427	5232	961	31659	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31659	23200	31659	4840	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.81%	54.49%	98.90%	.	0	100.00%	15.59%	0.26%	0.63%	12073	0.00e+00	6.281	6.279	108.5	400.4	17251	0	1163	5232	935	31659	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31659	23371	31659	4937	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.03%	54.17%	98.90%	.	0	100.00%	15.05%	0.25%	0.63%	12033	0.00e+00	6.258	6.245	107.5	405.7	17151	0	1086	5232	917	31659	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31659	23484	31659	4766	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.34%	54.21%	98.90%	.	0	100.00%	15.44%	0.25%	0.63%	12021	0.00e+00	6.290	6.267	108.1	400.9	17163	0	1127	5232	925	31659	665944	-1	5525662	5473055	5389669	79	0.571	23402	31659	23402	31659	4888	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.90%	54.64%	98.95%	.	0	100.00%	17.50%	0.29%	0.68%	11995	0.00e+00	6.256	6.240	108.4	394.1	17297	2	1326	5232	974	31659	672443	-1	5208108	5206558	5137795	50	0.574	23094	31659	23094	31659	5540	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.80%	53.59%	98.85%	.	0	100.00%	15.04%	0.25%	0.62%	11891	0.00e+00	6.291	6.289	106.9	408.8	16966	0	1024	5232	906	31659	749535	-1	5647133	5550201	5533670	181	0.573	23631	31659	23631	31659	4760	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.87%	53.28%	98.82%	.	0	100.00%	14.64%	0.24%	0.60%	11857	0.00e+00	6.294	6.271	106.3	409.7	16868	0	1097	5232	901	31659	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31659	23803	31659	4636	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.67%	52.75%	98.81%	.	0	100.00%	15.82%	0.25%	0.62%	11653	0.00e+00	6.251	6.241	104.5	409.4	16699	0	1032	5232	906	31659	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31659	23628	31659	5008	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.97%	53.18%	98.81%	.	0	100.00%	16.70%	14.64%	0.63%	11097	0.00e+00	6.367	6.321	107.3	420.7	16836	0	0	13	928	31659	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31659	23394	31659	5287	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
