
Query: ERR025464_1.fastq.gz	DB: RefSeq	SketchLen: 37205	Seqs: 1792738 	Bases: 150589992	gSize: 6589019	GC: 0.564	Quality: 0.8983	AvgCount: 12.070	Depth: 12.070	File: ERR025464_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.87%	49.29%	99.10%	.	0	100.00%	14.66%	0.63%	0.67%	12541	0.00e+00	13.51	13.44	247.8	395.5	18339	6	1697	5783	4389	37205	1328381	-1	5583740	5566325	5489230	8	0.569	23552	37205	23552	37205	5455	Klebsiella pneumoniae BWH 2	.	tid|1328381|NZ_KK036941.1 Klebsiella pneumoniae BWH 2 adjFy-supercont2.6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.30%	48.18%	98.98%	.	0	100.00%	14.85%	0.61%	0.67%	12202	0.00e+00	13.57	13.51	243.2	396.2	17924	0	1478	5783	4330	37205	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37205	23803	37205	5525	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.03%	47.65%	98.96%	.	0	100.00%	15.95%	0.62%	0.68%	11956	0.00e+00	13.39	13.36	237.5	405.7	17729	0	1217	5783	4370	37205	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37205	23628	37205	5933	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.09%	48.07%	99.06%	.	0	100.00%	18.09%	0.68%	0.73%	11927	0.00e+00	13.46	13.45	240.8	396.2	17884	2	1349	5783	4607	37205	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37205	23200	37205	6732	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.58%	48.16%	99.08%	.	0	100.00%	18.73%	0.71%	0.74%	11913	0.00e+00	13.51	13.47	242.0	392.6	17917	2	1424	5783	4686	37205	672443	-1	5208108	5206558	5137795	50	0.574	23094	37205	23094	37205	6967	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.97%	47.32%	98.96%	.	0	100.00%	16.93%	0.63%	0.70%	11795	0.00e+00	13.46	13.42	236.9	403.6	17606	0	1146	5783	4421	37205	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37205	23484	37205	6297	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.15%	47.10%	98.92%	.	0	100.00%	16.56%	0.62%	0.68%	11755	0.00e+00	13.53	13.52	237.1	410.7	17522	1	1110	5783	4373	37205	749535	-1	5647133	5550201	5533670	181	0.573	23631	37205	23631	37205	6162	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.34%	47.33%	98.98%	.	0	100.00%	17.71%	0.66%	0.71%	11749	0.00e+00	13.49	13.49	237.6	399.7	17608	2	1209	5783	4507	37205	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37205	23371	37205	6590	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.10%	46.61%	98.92%	.	0	100.00%	18.02%	0.64%	0.70%	11537	0.00e+00	13.53	13.47	234.6	403.3	17342	0	1110	5783	4459	37205	665944	-1	5525662	5473055	5389669	79	0.571	23402	37205	23402	37205	6706	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.47%	45.57%	98.84%	.	0	100.00%	19.29%	14.95%	0.71%	10581	0.00e+00	13.88	13.61	235.3	420.2	16954	0	0	25	4478	37205	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37205	23394	37205	7177	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.58%	18.31%	95.57%	.	0	86.35%	44.67%	0.61%	0.67%	3592	0.00e+00	13.94	13.93	95.01	456.3	6814	0	435	5783	4329	37205	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37205	23840	37205	16618	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.80%	18.33%	95.60%	.	0	85.90%	45.33%	0.62%	0.68%	3568	0.00e+00	13.82	13.74	94.28	475.1	6820	0	418	5783	4373	37205	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37205	23680	37205	16865	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.68%	18.14%	95.58%	.	0	85.17%	46.12%	0.63%	0.70%	3501	0.00e+00	13.84	13.80	93.38	460.2	6749	0	407	5783	4421	37205	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37205	23535	37205	17160	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.52%	18.11%	95.56%	.	0	85.00%	46.03%	0.63%	0.69%	3493	0.00e+00	13.95	13.93	93.96	461.3	6736	0	399	5783	4406	37205	1140114	-1	5540009	5537960	5486019	57	0.572	23622	37205	23622	37205	17126	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.00%	18.26%	95.62%	.	0	84.31%	46.93%	0.66%	0.71%	3488	0.00e+00	13.85	13.78	94.08	459.1	6792	1	419	5783	4519	37205	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37205	23417	37205	17462	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.88%	17.87%	95.48%	.	0	85.60%	45.13%	0.61%	0.67%	3482	0.00e+00	13.87	13.83	92.25	465.2	6650	0	401	5783	4329	37205	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37205	23851	37205	16789	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.89%	18.17%	95.61%	.	0	84.53%	46.82%	0.66%	0.71%	3479	0.00e+00	13.87	13.79	93.76	460.1	6762	1	411	5783	4500	37205	640131	-1	5459566	5459504	5356978	2	0.576	23405	37205	23405	37205	17421	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
