
Query: ERR025161_1.fastq.gz	DB: RefSeq	SketchLen: 29697	Seqs: 639144 	Bases: 53688096	gSize: 5325196	GC: 0.560	Quality: 0.9014	AvgCount: 5.128	Depth: 5.102	File: ERR025161_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.68%	61.87%	99.17%	.	0	100.00%	14.42%	0.94%	0.79%	13270	0.00e+00	4.900	4.866	90.61	375.9	18374	60	1871	4760	1163	29697	1328425	-1	5208603	5195073	5155369	2	0.575	23061	29697	23061	29697	4283	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.00%	55.99%	98.81%	.	0	100.00%	20.65%	0.94%	1.00%	11444	0.00e+00	4.917	4.901	82.26	394.9	16628	0	1229	4760	1175	29697	672443	-1	5208108	5206558	5137795	50	0.574	23094	29697	23094	29697	6132	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.21%	55.07%	98.68%	.	0	100.00%	18.01%	0.86%	0.91%	11417	0.00e+00	4.927	4.924	81.07	403.0	16354	1	1084	4760	1089	29697	749535	-1	5647133	5550201	5533670	181	0.573	23631	29697	23631	29697	5349	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.27%	55.68%	98.78%	.	0	100.00%	20.15%	0.92%	0.98%	11412	0.00e+00	4.888	4.882	81.34	398.1	16535	0	1209	4760	1147	29697	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29697	23200	29697	5985	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.62%	54.79%	98.69%	.	0	100.00%	19.81%	0.89%	0.94%	11220	0.00e+00	4.934	4.930	80.77	401.9	16270	0	1006	4760	1113	29697	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29697	23371	29697	5884	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.00%	54.57%	98.66%	.	0	100.00%	19.15%	0.87%	0.91%	11212	0.00e+00	4.912	4.900	80.09	407.9	16205	0	939	4760	1101	29697	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29697	23484	29697	5688	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
66.76%	53.51%	98.58%	.	0	100.00%	18.84%	0.86%	0.90%	11013	0.00e+00	4.926	4.903	78.76	409.7	15890	0	968	4760	1070	29697	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29697	23803	29697	5596	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.18%	53.73%	98.62%	.	0	100.00%	20.45%	0.88%	0.92%	10951	0.00e+00	4.936	4.900	79.22	408.1	15955	0	939	4760	1106	29697	665944	-1	5525662	5473055	5389669	79	0.571	23402	29697	23402	29697	6072	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.01%	53.32%	98.57%	.	0	100.00%	19.70%	0.86%	0.91%	10912	0.00e+00	4.919	4.907	78.37	409.6	15833	0	919	4760	1086	29697	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29697	23628	29697	5851	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.40%	53.88%	98.63%	.	0	100.00%	20.54%	15.37%	0.94%	10452	0.00e+00	4.967	4.918	79.94	419.9	16001	0	0	105	1113	29697	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29697	23394	29697	6100	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
