
Query: ERR025147_1.fastq.gz	DB: RefSeq	SketchLen: 35682	Seqs: 1386272 	Bases: 116446848	gSize: 5695103	GC: 0.504	Quality: 0.8292	AvgCount: 10.517	Depth: 10.517	File: ERR025147_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.30%	46.76%	98.83%	.	0	100.00%	12.08%	0.67%	0.66%	11538	0.00e+00	9.855	9.745	164.5	388.3	16686	6	1455	4560	4574	35682	1438704	-1	5245729	5233869	5142069	7	0.575	23079	35682	23079	35682	4310	Klebsiella pneumoniae BWH 46	.	tid|1438704|NZ_KK736680.1 Klebsiella pneumoniae BWH 46 aeeag-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.43%	44.94%	98.69%	.	0	100.00%	13.98%	0.67%	0.67%	10921	0.00e+00	9.685	9.631	155.3	396.9	16035	0	1201	4560	4583	35682	672443	-1	5208108	5206558	5137795	50	0.574	23094	35682	23094	35682	4989	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.71%	44.02%	98.60%	.	0	100.00%	14.25%	0.64%	0.63%	10659	0.00e+00	9.647	9.638	151.5	403.7	15708	6	1054	4560	4524	35682	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35682	23200	35682	5086	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
66.65%	43.66%	98.54%	.	0	100.00%	13.68%	0.62%	0.61%	10588	0.00e+00	9.988	9.981	155.6	405.4	15577	1	947	4560	4438	35682	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35682	23371	35682	4883	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.00%	43.44%	98.51%	.	0	100.00%	13.25%	0.62%	0.60%	10556	0.00e+00	9.683	9.657	150.1	410.0	15499	0	900	4560	4372	35682	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35682	23484	35682	4727	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
66.14%	43.37%	98.52%	.	0	100.00%	13.64%	0.62%	0.60%	10519	0.00e+00	10.14	10.03	157.0	408.0	15477	2	908	4560	4407	35682	665944	-1	5525662	5473055	5389669	79	0.571	23402	35682	23402	35682	4868	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
64.93%	43.00%	98.45%	.	0	100.00%	13.17%	0.61%	0.57%	10453	0.00e+00	9.801	9.797	150.4	411.3	15344	3	907	4560	4326	35682	749535	-1	5647133	5550201	5533670	181	0.573	23631	35682	23631	35682	4701	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
63.58%	42.42%	98.37%	.	0	100.00%	13.23%	0.61%	0.57%	10289	0.00e+00	10.00	9.927	151.4	414.2	15135	0	829	4560	4277	35682	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35682	23803	35682	4721	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
63.74%	42.21%	98.38%	.	0	100.00%	13.93%	0.61%	0.58%	10198	0.00e+00	9.691	9.660	145.9	414.6	15060	0	811	4560	4325	35682	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35682	23628	35682	4970	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
64.98%	42.60%	98.45%	.	0	100.00%	14.60%	11.55%	0.61%	9776	0.00e+00	9.965	9.771	151.5	426.1	15202	0	0	103	4423	35682	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35682	23394	35682	5209	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
25.40%	16.76%	95.16%	.	0	91.05%	39.94%	0.62%	0.60%	3278	0.00e+00	10.29	10.26	61.54	474.2	5979	0	287	4560	4373	35682	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35682	23535	35682	14253	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
