
Query: ERR025156_1.fastq.gz	DB: RefSeq	SketchLen: 30545	Seqs: 749817 	Bases: 62984628	gSize: 5382495	GC: 0.552	Quality: 0.9019	AvgCount: 6.023	Depth: 6.011	File: ERR025156_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.80%	57.21%	99.00%	.	0	100.00%	17.80%	0.49%	0.86%	12202	0.00e+00	5.913	5.892	103.6	392.5	17475	4	1389	4931	1282	30545	1438805	-1	5155975	5154332	5139151	53	0.577	23054	30545	23054	30545	5438	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.26%	55.65%	98.88%	.	0	100.00%	18.71%	0.48%	0.84%	11773	0.00e+00	5.911	5.904	100.7	397.8	16997	5	1226	4931	1260	30545	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30545	23200	30545	5714	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.72%	55.74%	98.90%	.	0	100.00%	19.42%	0.50%	0.87%	11750	0.00e+00	5.959	5.939	101.7	394.9	17025	2	1299	4931	1288	30545	672443	-1	5208108	5206558	5137795	50	0.574	23094	30545	23094	30545	5932	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.53%	54.99%	98.79%	.	0	100.00%	17.23%	0.44%	0.79%	11707	0.00e+00	5.961	5.946	100.3	407.2	16797	0	1032	4931	1216	30545	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30545	23484	30545	5263	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.90%	55.01%	98.81%	.	0	100.00%	18.11%	0.46%	0.81%	11651	0.00e+00	5.981	5.977	100.7	403.5	16803	0	1057	4931	1239	30545	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30545	23371	30545	5531	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.68%	54.30%	98.75%	.	0	100.00%	16.59%	0.43%	0.77%	11618	0.00e+00	5.953	5.927	98.94	409.2	16586	0	1157	4931	1191	30545	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30545	23803	30545	5068	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.57%	53.82%	98.73%	.	0	100.00%	17.78%	0.44%	0.78%	11411	0.00e+00	5.951	5.947	98.03	412.8	16439	1	996	4931	1206	30545	749535	-1	5647133	5550201	5533670	181	0.573	23631	30545	23631	30545	5431	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.31%	53.61%	98.70%	.	0	100.00%	17.93%	0.44%	0.79%	11356	0.00e+00	5.950	5.934	97.64	411.0	16376	0	985	4931	1206	30545	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30545	23628	30545	5477	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.23%	53.81%	98.73%	.	0	100.00%	18.89%	0.45%	0.81%	11333	0.00e+00	5.970	5.936	98.32	408.7	16435	1	985	4931	1225	30545	665944	-1	5525662	5473055	5389669	79	0.571	23402	30545	23402	30545	5770	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.77%	53.43%	98.70%	.	0	100.00%	19.51%	15.01%	0.81%	10660	0.00e+00	6.037	5.975	98.72	424.9	16321	0	0	57	1231	30545	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30545	23394	30545	5960	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.22%	21.24%	95.43%	.	0	64.56%	49.62%	0.43%	0.77%	3154	0.00e+00	6.157	6.151	40.02	467.5	6489	0	339	4931	1191	30545	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30545	23840	30545	15155	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.99%	21.07%	95.41%	.	0	64.29%	49.80%	0.43%	0.77%	3120	0.00e+00	6.210	6.187	40.04	470.2	6437	1	326	4931	1191	30545	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30545	23851	30545	15211	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
