
Query: ERR025120_1.fastq.gz	DB: RefSeq	SketchLen: 30964	Seqs: 758755 	Bases: 63735420	gSize: 5424518	GC: 0.559	Quality: 0.8822	AvgCount: 6.119	Depth: 6.109	File: ERR025120_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.52%	57.84%	99.03%	.	0	100.00%	13.53%	0.43%	1.29%	14361	0.00e+00	6.150	6.113	110.3	199.6	17909	19	8075	11341	1528	30964	640131	-1	5459566	5459504	5356978	2	0.576	23405	30964	23405	30964	4190	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
75.38%	57.27%	98.98%	.	0	100.00%	13.42%	0.42%	1.19%	14230	0.00e+00	6.145	6.123	109.2	200.3	17733	34	7958	11341	1499	30964	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30964	23525	30964	4154	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.10%	57.08%	98.97%	.	0	100.00%	13.53%	0.42%	1.22%	14176	0.00e+00	6.153	6.146	108.9	200.2	17675	22	7965	11341	1497	30964	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30964	23535	30964	4188	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
73.90%	56.54%	98.92%	.	0	100.00%	13.37%	0.41%	1.21%	14047	0.00e+00	6.141	6.137	107.7	200.3	17507	19	7849	11341	1471	30964	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30964	23691	30964	4139	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
75.19%	56.86%	98.97%	.	0	100.00%	14.69%	0.43%	1.25%	14027	0.00e+00	6.152	6.125	108.5	200.3	17607	50	7916	11341	1541	30964	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30964	23417	30964	4549	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
72.71%	56.01%	98.89%	.	0	100.00%	13.14%	0.40%	1.19%	13932	0.00e+00	6.147	6.132	106.8	203.0	17343	20	7793	11341	1455	30964	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30964	23851	30964	4068	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
73.46%	56.18%	98.90%	.	0	100.00%	13.78%	0.41%	1.25%	13920	0.00e+00	6.161	6.134	107.4	203.0	17395	9	7805	11341	1472	30964	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30964	23680	30964	4268	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
73.68%	56.21%	98.90%	.	0	100.00%	14.24%	0.41%	1.18%	13887	0.00e+00	6.147	6.142	107.2	202.8	17405	32	7763	11341	1492	30964	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30964	23622	30964	4409	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
70.77%	54.88%	98.83%	.	0	100.00%	13.24%	0.39%	1.23%	13638	0.00e+00	6.126	6.117	104.3	203.3	16994	0	7608	11341	1427	30964	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30964	24014	30964	4100	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
70.73%	54.87%	98.83%	.	0	100.00%	13.22%	0.39%	1.23%	13636	0.00e+00	6.124	6.108	104.2	203.8	16991	0	7601	11341	1425	30964	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30964	24022	30964	4093	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
71.58%	55.11%	98.85%	.	0	100.00%	14.02%	0.40%	1.21%	13630	0.00e+00	6.124	6.122	104.7	203.9	17065	11	7602	11341	1455	30964	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30964	23840	30964	4340	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
69.30%	54.01%	98.78%	.	0	100.00%	13.55%	0.39%	1.21%	13393	0.00e+00	6.139	6.135	102.8	203.8	16725	3	7442	11341	1412	30964	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30964	24135	30964	4197	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.43%	35.98%	97.33%	.	0	85.50%	35.13%	0.42%	1.32%	7383	0.00e+00	6.217	6.208	69.38	253.9	11142	0	4071	11341	1520	30964	2054597	-1	5472879	5471608	5401617	41	0.573	23493	30964	23493	30964	10877	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
47.42%	35.98%	97.33%	.	0	85.49%	35.14%	0.42%	1.32%	7382	0.00e+00	6.217	6.207	69.37	253.9	11140	0	4071	11341	1520	30964	2054601	-1	5472185	5471069	5401386	36	0.573	23492	30964	23492	30964	10880	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
47.40%	35.97%	97.33%	.	0	85.47%	35.14%	0.42%	1.32%	7379	0.00e+00	6.217	6.207	69.36	253.9	11138	0	4070	11341	1520	30964	2054596	-1	5475272	5473939	5402968	43	0.573	23496	30964	23496	30964	10881	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
47.41%	35.97%	97.33%	.	0	85.48%	35.14%	0.42%	1.32%	7379	0.00e+00	6.216	6.210	69.33	253.8	11137	0	4070	11341	1520	30964	2054600	-1	5467914	5465837	5401617	67	0.573	23493	30964	23493	30964	10882	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
46.70%	35.61%	97.28%	.	0	85.33%	34.93%	0.42%	1.23%	7326	0.00e+00	6.210	6.193	68.58	251.6	11026	17	4090	11341	1493	30964	2054599	-1	5562927	5561160	5476979	57	0.572	23611	30964	23611	30964	10817	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
46.38%	35.44%	97.25%	.	0	84.84%	35.17%	0.42%	1.29%	7250	0.00e+00	6.224	6.205	68.40	255.4	10973	0	3978	11341	1497	30964	2054604	-1	5588383	5586957	5482054	46	0.570	23659	30964	23659	30964	10891	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
46.38%	35.43%	97.25%	.	0	84.83%	35.20%	0.42%	1.30%	7247	0.00e+00	6.222	6.212	68.37	255.3	10970	0	3980	11341	1497	30964	2054605	-1	5579741	5577943	5479920	58	0.570	23653	30964	23653	30964	10898	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
45.48%	34.93%	97.18%	.	0	85.50%	34.34%	0.40%	1.25%	7213	0.00e+00	6.236	6.226	67.55	256.6	10816	2	3929	11341	1458	30964	2054595	-1	5680226	5677777	5618092	79	0.571	23780	30964	23780	30964	10632	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

