
Query: ERR025463_1.fastq.gz	DB: RefSeq	SketchLen: 35427	Seqs: 1444369 	Bases: 121326996	gSize: 6267212	GC: 0.538	Quality: 0.9013	AvgCount: 10.166	Depth: 10.166	File: ERR025463_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.58%	52.58%	99.18%	.	0	100.00%	14.57%	1.19%	1.49%	14409	0.00e+00	10.59	10.54	197.2	198.3	18626	29	8414	11849	3507	35427	640131	-1	5459566	5459504	5356978	2	0.576	23405	35427	23405	35427	5161	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
78.24%	51.97%	99.11%	.	0	100.00%	14.44%	1.17%	1.48%	14242	0.00e+00	10.76	10.74	198.1	199.7	18413	17	8244	11849	3444	35427	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35427	23535	35427	5117	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
78.14%	51.89%	99.11%	.	0	100.00%	14.60%	1.17%	1.50%	14197	0.00e+00	10.72	10.68	197.1	200.6	18382	11	8194	11849	3451	35427	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35427	23525	35427	5172	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
77.65%	51.78%	99.09%	.	0	100.00%	14.51%	1.17%	1.46%	14169	0.00e+00	10.73	10.71	196.8	201.0	18343	23	8158	11849	3439	35427	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35427	23622	35427	5139	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
78.46%	51.86%	99.13%	.	0	100.00%	15.45%	1.19%	1.50%	14125	0.00e+00	10.78	10.74	198.1	199.6	18373	43	8193	11849	3522	35427	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35427	23417	35427	5473	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
74.75%	50.92%	98.95%	.	0	100.00%	12.69%	1.12%	1.30%	14111	0.00e+00	10.74	10.73	193.7	197.2	18040	52	8168	11849	3266	35427	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35427	24135	35427	4494	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
76.92%	51.41%	99.05%	.	0	100.00%	14.43%	1.16%	1.46%	14085	0.00e+00	10.69	10.64	194.8	201.1	18214	15	8152	11849	3404	35427	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35427	23680	35427	5112	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
76.80%	51.36%	99.05%	.	0	100.00%	14.43%	1.16%	1.46%	14069	0.00e+00	10.71	10.71	194.9	200.3	18195	15	8130	11849	3401	35427	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35427	23691	35427	5112	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
75.61%	50.90%	98.99%	.	0	100.00%	14.19%	1.14%	1.45%	13960	0.00e+00	10.60	10.58	191.1	202.3	18034	11	8078	11849	3355	35427	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35427	23851	35427	5028	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
74.72%	50.65%	98.95%	.	0	100.00%	13.50%	1.12%	1.46%	13947	0.00e+00	10.81	10.79	194.0	199.0	17944	0	8050	11849	3294	35427	2054602	-1	5819130	5815937	5767016	103	0.570	24014	35427	24014	35427	4783	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
74.69%	50.64%	98.94%	.	0	100.00%	13.48%	1.12%	1.45%	13947	0.00e+00	10.81	10.78	193.9	199.4	17942	0	8045	11849	3292	35427	2057804	-1	5842178	5836380	5772512	176	0.570	24022	35427	24022	35427	4775	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
75.02%	50.48%	98.96%	.	0	100.00%	14.60%	1.14%	1.45%	13797	0.00e+00	10.58	10.58	189.2	203.5	17885	11	7897	11849	3353	35427	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35427	23840	35427	5171	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
49.88%	33.08%	97.51%	.	0	99.86%	33.78%	1.18%	1.54%	7898	0.00e+00	10.72	10.70	125.6	252.2	11719	0	4229	11849	3477	35427	2054597	-1	5472879	5471608	5401617	41	0.573	23493	35427	23493	35427	11968	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
49.88%	33.08%	97.51%	.	0	99.85%	33.79%	1.18%	1.54%	7898	0.00e+00	10.72	10.70	125.6	252.1	11718	0	4230	11849	3477	35427	2054601	-1	5472185	5471069	5401386	36	0.573	23492	35427	23492	35427	11970	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
49.86%	33.07%	97.51%	.	0	99.83%	33.79%	1.18%	1.54%	7895	0.00e+00	10.72	10.69	125.6	252.1	11716	0	4229	11849	3477	35427	2054596	-1	5475272	5473939	5402968	43	0.573	23496	35427	23496	35427	11971	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
49.86%	33.07%	97.51%	.	0	99.83%	33.80%	1.18%	1.54%	7894	0.00e+00	10.72	10.71	125.6	252.0	11714	0	4228	11849	3477	35427	2054600	-1	5467914	5465837	5401617	67	0.573	23493	35427	23493	35427	11973	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
49.11%	32.80%	97.46%	.	0	99.40%	33.62%	1.17%	1.52%	7827	0.00e+00	10.77	10.73	125.1	252.2	11620	0	4171	11849	3444	35427	2054604	-1	5588383	5586957	5482054	46	0.570	23659	35427	23659	35427	11911	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
49.09%	32.78%	97.45%	.	0	99.38%	33.65%	1.17%	1.53%	7820	0.00e+00	10.76	10.74	125.0	252.2	11612	0	4170	11849	3445	35427	2054605	-1	5579741	5577943	5479920	58	0.570	23653	35427	23653	35427	11921	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
48.25%	32.39%	97.39%	.	0	100.00%	32.81%	1.14%	1.47%	7790	0.00e+00	10.97	10.95	125.9	253.4	11475	4	4071	11849	3362	35427	2054595	-1	5680226	5677777	5618092	79	0.571	23780	35427	23780	35427	11623	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6
