
Query: ERR024853_1.fastq.gz	DB: RefSeq	SketchLen: 31238	Seqs: 541444 	Bases: 62807504	gSize: 5477631	GC: 0.527	Quality: 0.8508	AvgCount: 5.930	Depth: 5.917	File: ERR024853_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.14%	58.51%	99.06%	.	0	100.00%	13.03%	0.51%	1.06%	14741	0.00e+00	5.919	5.914	108.4	192.7	18276	108	8369	11606	973	31238	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31238	23691	31238	4070	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
76.00%	57.26%	99.01%	.	0	100.00%	14.96%	0.51%	1.30%	14226	0.00e+00	5.945	5.936	106.6	197.4	17886	35	8047	11606	994	31238	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31238	23535	31238	4674	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
75.54%	56.89%	98.99%	.	0	100.00%	15.41%	0.51%	1.39%	14086	0.00e+00	5.929	5.913	105.6	198.6	17770	9	7970	11606	998	31238	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31238	23525	31238	4813	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.73%	56.74%	99.00%	.	0	100.00%	16.27%	0.53%	1.39%	13986	0.00e+00	5.943	5.911	105.6	199.7	17724	27	7973	11606	1028	31238	640131	-1	5459566	5459504	5356978	2	0.576	23405	31238	23405	31238	5081	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
74.46%	56.30%	98.94%	.	0	100.00%	15.75%	0.51%	1.38%	13901	0.00e+00	5.962	5.958	105.1	200.0	17588	8	7847	11606	989	31238	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31238	23622	31238	4920	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
71.92%	55.29%	98.86%	.	0	100.00%	14.42%	0.51%	1.35%	13772	0.00e+00	5.951	5.941	103.0	199.2	17271	0	7796	11606	941	31238	2054602	-1	5819130	5815937	5767016	103	0.570	24014	31238	24014	31238	4506	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
71.89%	55.28%	98.86%	.	0	100.00%	14.40%	0.50%	1.34%	13772	0.00e+00	5.948	5.931	102.9	199.6	17269	0	7791	11606	940	31238	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31238	24022	31238	4497	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
72.78%	55.57%	98.87%	.	0	100.00%	15.22%	0.51%	1.34%	13763	0.00e+00	5.959	5.945	103.6	203.9	17359	11	7752	11606	964	31238	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31238	23851	31238	4754	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
73.51%	55.72%	98.89%	.	0	100.00%	15.87%	0.51%	1.37%	13751	0.00e+00	5.946	5.920	103.7	202.0	17406	11	7757	11606	974	31238	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31238	23680	31238	4957	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
74.36%	55.74%	98.93%	.	0	100.00%	17.42%	0.53%	1.40%	13631	0.00e+00	5.957	5.932	103.9	200.9	17412	41	7727	11606	1039	31238	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31238	23417	31238	5442	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
