
Query: ERR025143_1.fastq.gz	DB: RefSeq	SketchLen: 41098	Seqs: 2508306 	Bases: 210697704	gSize: 7670397	GC: 0.508	Quality: 0.8414	AvgCount: 14.217	Depth: 14.217	File: ERR025143_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.93%	49.44%	99.46%	.	0	100.00%	6.35%	0.77%	0.66%	14317	0.00e+00	15.39	15.25	312.8	364.5	20317	200	2459	5135	9889	41098	1455604	-1	5580381	5577591	5532655	90	0.573	23643	41098	23643	41098	2609	Klebsiella pneumoniae 11227-1	.	tid|1455604|NZ_JDWN01000003.1 Klebsiella pneumoniae 11227-1 11227_1_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.87%	41.51%	98.92%	.	0	100.00%	16.89%	0.90%	1.24%	11108	0.00e+00	13.79	13.67	235.2	394.5	17059	15	1275	5135	10446	41098	672443	-1	5208108	5206558	5137795	50	0.574	23094	41098	23094	41098	6941	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.93%	41.17%	98.87%	.	0	100.00%	16.61%	0.86%	1.25%	11015	0.00e+00	13.54	13.52	229.0	398.7	16920	1	1161	5135	10298	41098	2126992	-1	5265977	5264084	5219267	41	0.575	23200	41098	23200	41098	6828	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.61%	40.72%	98.81%	.	0	100.00%	16.15%	0.80%	1.18%	10908	0.00e+00	14.16	14.16	237.0	403.3	16735	0	1051	5135	10102	41098	1581108	-1	5364834	5357139	5345284	136	0.572	23371	41098	23371	41098	6639	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.93%	40.53%	98.77%	.	0	100.00%	15.69%	0.78%	1.15%	10878	0.00e+00	13.87	13.83	231.1	407.4	16657	0	978	5135	9966	41098	1734033	-1	5473542	5468471	5443254	96	0.573	23484	41098	23484	41098	6448	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.53%	39.97%	98.70%	.	0	100.00%	15.73%	0.77%	1.14%	10721	0.00e+00	14.00	13.95	230.0	407.5	16428	0	957	5135	9869	41098	2561928	-1	5582894	5581592	5538271	42	0.572	23628	41098	23628	41098	6463	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.27%	39.83%	98.69%	.	0	100.00%	15.92%	0.77%	1.13%	10670	0.00e+00	13.55	13.54	221.8	413.7	16370	5	956	5135	9879	41098	749535	-1	5647133	5550201	5533670	181	0.573	23631	41098	23631	41098	6543	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.45%	39.65%	98.65%	.	0	100.00%	15.54%	0.77%	1.13%	10636	0.00e+00	14.97	14.81	244.0	414.9	16294	0	941	5135	9771	41098	1714265	-1	5731500	5725770	5631234	77	0.570	23803	41098	23803	41098	6386	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.81%	39.75%	98.72%	.	0	100.00%	16.81%	0.78%	1.16%	10595	0.00e+00	14.05	13.70	229.4	409.2	16336	1	963	5135	10028	41098	665944	-1	5525662	5473055	5389669	79	0.571	23402	41098	23402	41098	6909	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.65%	39.65%	98.71%	.	0	100.00%	17.08%	12.56%	1.18%	10025	0.00e+00	14.39	13.92	234.4	427.5	16295	0	0	119	10065	41098	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	41098	23394	41098	7021	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
