
Query: ERR025528_1.fastq.gz	DB: RefSeq	SketchLen: 32866	Seqs: 1315127 	Bases: 110470668	gSize: 6013819	GC: 0.540	Quality: 0.9382	AvgCount: 9.784	Depth: 9.783	File: ERR025528_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.94%	52.94%	99.01%	.	0	100.00%	16.87%	16.03%	2.75%	11849	0.00e+00	9.591	9.522	166.9	178.7	17400	714	716	720	4529	32866	2052938	-1	5157054	5157023	5006389	1	0.580	22914	32866	22914	32866	5546	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
70.84%	50.64%	98.76%	.	0	100.00%	15.93%	1.95%	2.92%	11441	0.00e+00	9.715	9.640	161.7	187.9	16642	278	843	2959	4189	32866	2015795	-1	5608553	5608429	5406303	4	0.571	23492	32866	23492	32866	5235	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.33%	22.84%	96.72%	.	0	85.32%	1.67%	0.24%	0.51%	6216	0.00e+00	10.14	0.696	87.72	171.8	8653	203	987	2959	1324	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	32866	37877	32866	548	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
41.48%	29.28%	96.86%	.	0	86.86%	38.68%	2.41%	4.15%	5318	0.00e+00	9.789	9.772	94.20	271.0	9623	0	456	2959	4317	32866	1566163	-1	5280532	5275941	5223709	23	0.581	23201	32866	23201	32866	12713	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
41.48%	29.28%	96.86%	.	0	86.86%	38.69%	2.41%	4.15%	5318	0.00e+00	9.788	9.771	94.19	270.9	9623	0	457	2959	4317	32866	1566157	-1	5283285	5274161	5222405	19	0.581	23199	32866	23199	32866	12715	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
41.47%	29.28%	96.86%	.	0	86.86%	38.68%	2.41%	4.15%	5318	0.00e+00	9.792	9.772	94.22	270.9	9622	0	456	2959	4317	32866	1566162	-1	5283018	5275357	5223709	19	0.581	23201	32866	23201	32866	12714	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
41.47%	29.28%	96.86%	.	0	86.85%	38.69%	2.41%	4.15%	5317	0.00e+00	9.788	9.769	94.19	270.9	9622	0	456	2959	4317	32866	1566165	-1	5284714	5276740	5222781	20	0.581	23201	32866	23201	32866	12716	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
41.47%	29.28%	96.86%	.	0	86.84%	38.70%	2.41%	4.15%	5317	0.00e+00	9.788	9.771	94.18	270.8	9622	0	456	2959	4318	32866	1566153	-1	5281613	5272942	5222070	23	0.581	23200	32866	23200	32866	12718	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
41.48%	29.28%	96.86%	.	0	86.85%	38.70%	2.41%	4.15%	5317	0.00e+00	9.789	9.771	94.19	270.8	9622	0	456	2959	4318	32866	1566173	-1	5282303	5273158	5221483	20	0.581	23198	32866	23198	32866	12719	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
41.47%	29.27%	96.86%	.	0	86.85%	38.69%	2.41%	4.15%	5317	0.00e+00	9.789	9.771	94.18	270.9	9621	0	456	2959	4317	32866	1566174	-1	5284226	5277024	5223299	20	0.581	23200	32866	23200	32866	12716	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
41.47%	29.27%	96.86%	.	0	86.85%	38.70%	2.41%	4.15%	5316	0.00e+00	9.787	9.768	94.16	270.8	9621	0	456	2959	4317	32866	1566178	-1	5281859	5274255	5222327	23	0.581	23199	32866	23199	32866	12718	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
