
Query: ERR025485_1.fastq.gz	DB: RefSeq	SketchLen: 34772	Seqs: 1494111 	Bases: 125505324	gSize: 6191606	GC: 0.541	Quality: 0.9102	AvgCount: 11.285	Depth: 11.285	File: ERR025485_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.44%	52.36%	98.98%	.	0	100.00%	12.96%	0.52%	0.84%	12770	0.00e+00	10.92	10.87	198.8	388.7	18208	13	1624	5750	2791	34772	1431455	-1	5959983	5950218	5861235	315	0.568	24135	34772	24135	34772	4507	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.94%	51.30%	98.96%	.	0	100.00%	15.81%	0.54%	0.89%	12261	0.00e+00	10.85	10.80	193.5	401.2	17837	0	1357	5750	2872	34772	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34772	23803	34772	5498	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.25%	51.54%	99.07%	.	0	100.00%	18.77%	0.58%	0.93%	12111	0.00e+00	10.80	10.79	193.6	394.9	17922	4	1371	5750	3063	34772	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34772	23200	34772	6526	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.58%	51.52%	99.08%	.	0	100.00%	19.52%	0.60%	0.95%	12060	0.00e+00	10.83	10.80	194.0	392.3	17916	1	1441	5750	3113	34772	672443	-1	5208108	5206558	5137795	50	0.574	23094	34772	23094	34772	6789	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.72%	50.78%	98.95%	.	0	100.00%	16.97%	0.54%	0.89%	12033	0.00e+00	10.83	10.82	191.2	404.0	17656	5	1185	5750	2903	34772	749535	-1	5647133	5550201	5533670	181	0.573	23631	34772	23631	34772	5900	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.94%	51.04%	99.01%	.	0	100.00%	18.11%	0.56%	0.92%	12020	0.00e+00	10.82	10.82	192.1	401.1	17748	0	1246	5750	3004	34772	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34772	23371	34772	6298	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.11%	50.73%	98.97%	.	0	100.00%	17.61%	0.54%	0.91%	11969	0.00e+00	10.78	10.75	190.1	405.8	17639	0	1144	5750	2947	34772	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34772	23484	34772	6124	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.21%	50.62%	98.97%	.	0	100.00%	18.14%	0.55%	0.91%	11916	0.00e+00	10.84	10.79	190.7	400.8	17600	1	1200	5750	2970	34772	665944	-1	5525662	5473055	5389669	79	0.571	23402	34772	23402	34772	6306	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.00%	50.28%	98.91%	.	0	100.00%	17.40%	0.54%	0.90%	11886	0.00e+00	10.79	10.77	188.7	404.9	17485	0	1195	5750	2901	34772	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34772	23628	34772	6051	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.66%	49.56%	98.90%	.	0	100.00%	19.42%	16.15%	0.92%	10944	0.00e+00	10.98	10.89	189.2	419.1	17233	0	0	47	2988	34772	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34772	23394	34772	6752	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
