
Query: ERR025524_1.fastq.gz	DB: RefSeq	SketchLen: 34379	Seqs: 1606299 	Bases: 134929116	gSize: 6008224	GC: 0.540	Quality: 0.9262	AvgCount: 12.495	Depth: 12.495	File: ERR025524_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.91%	63.36%	99.73%	.	0	100.00%	3.18%	0.22%	0.40%	16332	0.00e+00	12.51	12.45	272.6	366.1	21782	4	2814	5433	3152	34379	1328418	-1	5490411	5478822	5399168	8	0.572	23445	34379	23445	34379	1094	Klebsiella pneumoniae BIDMC 23	.	tid|1328418|NZ_KI535427.1 Klebsiella pneumoniae BIDMC 23 addTh-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.63%	53.74%	99.18%	.	0	100.00%	14.31%	0.24%	0.44%	12839	0.00e+00	12.46	12.44	230.1	392.0	18474	1	1494	5433	3249	34379	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34379	23200	34379	4918	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
79.67%	53.52%	99.18%	.	0	100.00%	15.24%	0.26%	0.45%	12720	0.00e+00	12.42	12.39	228.6	390.0	18400	5	1505	5433	3307	34379	672443	-1	5208108	5206558	5137795	50	0.574	23094	34379	23094	34379	5240	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.68%	52.38%	99.05%	.	0	100.00%	13.77%	0.22%	0.40%	12505	0.00e+00	12.41	12.39	223.6	403.5	18008	0	1174	5433	3116	34379	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34379	23484	34379	4735	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.58%	52.06%	99.04%	.	0	100.00%	14.86%	0.23%	0.42%	12357	0.00e+00	12.40	12.39	221.9	399.3	17898	1	1236	5433	3171	34379	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34379	23371	34379	5110	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.15%	51.65%	98.97%	.	0	100.00%	13.86%	0.22%	0.39%	12322	0.00e+00	12.42	12.40	220.6	410.5	17756	0	1182	5433	3078	34379	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34379	23628	34379	4765	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.80%	51.42%	98.96%	.	0	100.00%	14.14%	0.22%	0.39%	12236	0.00e+00	12.43	12.42	219.7	411.2	17676	1	1124	5433	3082	34379	749535	-1	5647133	5550201	5533670	181	0.573	23631	34379	23631	34379	4860	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.20%	51.19%	98.98%	.	0	100.00%	15.34%	0.22%	0.42%	12104	0.00e+00	12.41	12.38	218.5	403.9	17598	0	1143	5433	3151	34379	665944	-1	5525662	5473055	5389669	79	0.571	23402	34379	23402	34379	5275	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.26%	50.73%	98.88%	.	0	100.00%	14.17%	0.21%	0.38%	12076	0.00e+00	12.44	12.40	217.0	407.6	17439	0	1196	5433	3054	34379	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34379	23803	34379	4871	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.78%	50.21%	98.91%	.	0	100.00%	16.55%	14.32%	0.42%	11174	0.00e+00	12.59	12.48	217.2	419.7	17261	0	0	20	3163	34379	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34379	23394	34379	5691	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
