
Query: ERR025629_1.fastq.gz	DB: RefSeq	SketchLen: 30296	Seqs: 570545 	Bases: 47925780	gSize: 4463904	GC: 0.558	Quality: 0.7970	AvgCount: 4.903	Depth: 4.871	File: ERR025629_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
66.60%	50.68%	98.72%	.	0	100.00%	10.75%	0.19%	0.51%	11054	0.00e+00	4.619	4.603	71.53	396.4	15355	2	1154	4185	1434	30296	1438805	-1	5155975	5154332	5139151	53	0.577	23054	30296	23054	30296	3258	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
64.73%	49.57%	98.65%	.	0	100.00%	11.30%	0.18%	0.48%	10761	0.00e+00	4.640	4.636	70.26	399.8	15018	4	1068	4185	1413	30296	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30296	23200	30296	3423	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
62.69%	48.59%	98.60%	.	0	100.00%	10.58%	0.17%	0.47%	10581	0.00e+00	4.611	4.601	68.46	408.1	14721	0	984	4185	1353	30296	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30296	23484	30296	3205	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
64.35%	49.05%	98.60%	.	0	100.00%	12.49%	0.19%	0.52%	10566	0.00e+00	4.595	4.585	68.88	401.2	14861	1	1032	4185	1438	30296	672443	-1	5208108	5206558	5137795	50	0.574	23094	30296	23094	30296	3785	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
59.94%	47.09%	98.49%	.	0	100.00%	11.00%	0.17%	0.46%	10212	0.00e+00	4.600	4.580	66.20	413.4	14267	0	913	4185	1327	30296	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30296	23803	30296	3333	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
60.59%	47.26%	98.50%	.	0	100.00%	11.41%	0.17%	0.46%	10208	0.00e+00	4.584	4.582	66.22	414.6	14318	2	789	4185	1344	30296	749535	-1	5647133	5550201	5533670	181	0.573	23631	30296	23631	30296	3458	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
61.57%	47.49%	98.49%	.	0	100.00%	12.43%	0.17%	0.48%	10203	0.00e+00	4.605	4.603	66.83	409.0	14389	0	827	4185	1380	30296	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30296	23371	30296	3766	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
61.29%	47.35%	98.49%	.	0	100.00%	12.24%	0.17%	0.48%	10186	0.00e+00	4.618	4.603	66.80	410.6	14344	0	828	4185	1367	30296	665944	-1	5525662	5473055	5389669	79	0.571	23402	30296	23402	30296	3709	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
60.44%	47.14%	98.49%	.	0	100.00%	11.49%	0.17%	0.47%	10185	0.00e+00	4.598	4.590	66.23	414.3	14281	0	834	4185	1343	30296	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30296	23628	30296	3481	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
60.76%	46.92%	98.45%	.	0	100.00%	12.87%	11.52%	0.48%	9572	0.00e+00	4.652	4.613	66.66	426.6	14214	0	0	8	1373	30296	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30296	23394	30296	3898	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
