
Query: ERR025668_1.fastq.gz	DB: RefSeq	SketchLen: 39627	Seqs: 1733119 	Bases: 145581996	gSize: 6723187	GC: 0.564	Quality: 0.8131	AvgCount: 10.487	Depth: 10.487	File: ERR025668_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.11%	48.79%	99.20%	.	0	100.00%	7.27%	0.31%	0.49%	13695	0.00e+00	12.05	12.03	233.0	371.4	19334	40	2427	6032	5507	39627	1431455	-1	5959983	5950218	5861235	315	0.568	24135	39627	24135	39627	2880	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.30%	45.22%	99.03%	.	0	100.00%	13.46%	0.32%	0.65%	12113	0.00e+00	12.14	12.10	217.4	393.9	17918	0	1425	6032	5797	39627	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39627	23484	39627	5334	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.95%	44.69%	98.96%	.	0	100.00%	13.44%	0.31%	0.63%	11975	0.00e+00	12.09	12.05	214.2	394.1	17709	0	1446	6032	5726	39627	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39627	23628	39627	5326	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.04%	43.87%	98.87%	.	0	100.00%	13.75%	0.31%	0.62%	11721	0.00e+00	11.94	11.88	207.6	401.9	17386	0	1395	6032	5673	39627	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39627	23803	39627	5448	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.93%	44.45%	99.01%	.	0	100.00%	15.91%	0.34%	0.69%	11721	0.00e+00	11.86	11.85	208.9	396.4	17615	2	1331	6032	6006	39627	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39627	23200	39627	6304	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.99%	44.28%	99.01%	.	0	100.00%	16.70%	0.35%	0.72%	11625	0.00e+00	11.83	11.81	207.7	393.9	17548	1	1366	6032	6097	39627	672443	-1	5208108	5206558	5137795	50	0.574	23094	39627	23094	39627	6618	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.92%	43.60%	98.91%	.	0	100.00%	15.81%	0.32%	0.67%	11466	0.00e+00	11.90	11.89	205.6	402.7	17277	0	1091	6032	5869	39627	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39627	23371	39627	6267	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.20%	43.23%	98.88%	.	0	100.00%	15.82%	0.32%	0.66%	11372	0.00e+00	11.93	11.88	204.4	404.8	17130	1	1092	6032	5833	39627	665944	-1	5525662	5473055	5389669	79	0.571	23402	39627	23402	39627	6268	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.07%	42.98%	98.82%	.	0	100.00%	15.20%	0.31%	0.63%	11340	0.00e+00	11.85	11.85	201.9	408.3	17031	3	1060	6032	5732	39627	749535	-1	5647133	5550201	5533670	181	0.573	23631	39627	23631	39627	6025	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.04%	41.94%	98.77%	.	0	100.00%	17.31%	14.76%	0.67%	10312	0.00e+00	12.10	11.95	201.1	423.4	16619	0	0	27	5852	39627	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39627	23394	39627	6861	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.72%	16.68%	95.46%	.	0	98.22%	40.91%	0.31%	0.62%	3660	0.00e+00	12.52	12.51	82.75	463.9	6608	1	384	6032	5671	39627	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39627	23840	39627	16211	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.93%	16.59%	95.49%	.	0	97.48%	42.10%	0.32%	0.65%	3601	0.00e+00	12.39	12.36	81.41	460.6	6573	0	387	6032	5797	39627	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39627	23535	39627	16684	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.24%	16.39%	95.40%	.	0	97.69%	41.20%	0.31%	0.62%	3583	0.00e+00	12.53	12.49	81.42	471.5	6496	0	360	6032	5671	39627	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39627	23851	39627	16328	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.49%	16.43%	95.44%	.	0	97.47%	41.76%	0.31%	0.63%	3578	0.00e+00	12.35	12.23	80.39	464.3	6510	0	400	6032	5732	39627	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39627	23680	39627	16547	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
