
Query: ERR024833_1.fastq.gz	DB: RefSeq	SketchLen: 29916	Seqs: 335229 	Bases: 38886564	gSize: 4448976	GC: 0.540	Quality: 0.7934	AvgCount: 4.408	Depth: 4.359	File: ERR024833_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
67.30%	52.05%	98.78%	.	0	100.00%	12.07%	0.20%	0.65%	11220	0.00e+00	4.376	4.373	68.88	393.9	15570	2	1324	4459	669	29916	1294269	-1	5221198	5214688	5185016	210	0.575	23135	29916	23135	29916	3610	Klebsiella pneumoniae HSL4	.	tid|1294269|NZ_APFG01000006.1 Klebsiella pneumoniae HSL4 H69900000006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
63.15%	50.24%	98.70%	.	0	100.00%	10.71%	0.19%	0.63%	10881	0.00e+00	4.375	4.363	66.48	405.9	15031	0	1113	4459	617	29916	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29916	23803	29916	3204	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
65.69%	50.94%	98.71%	.	0	100.00%	12.94%	0.20%	0.65%	10879	0.00e+00	4.376	4.374	67.43	401.2	15240	3	1034	4459	664	29916	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29916	23200	29916	3870	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
63.72%	50.02%	98.67%	.	0	100.00%	12.12%	0.19%	0.64%	10721	0.00e+00	4.364	4.355	66.04	408.9	14964	0	936	4459	631	29916	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29916	23484	29916	3625	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
65.37%	50.46%	98.68%	.	0	100.00%	14.11%	0.20%	0.67%	10706	0.00e+00	4.373	4.363	66.75	400.5	15096	0	1071	4459	677	29916	672443	-1	5208108	5206558	5137795	50	0.574	23094	29916	23094	29916	4222	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
63.02%	49.77%	98.66%	.	0	100.00%	11.75%	0.19%	0.63%	10700	0.00e+00	4.365	4.358	65.72	407.7	14890	0	1001	4459	623	29916	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29916	23628	29916	3516	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
62.97%	49.19%	98.61%	.	0	100.00%	13.69%	0.19%	0.65%	10432	0.00e+00	4.362	4.361	64.92	409.4	14717	0	863	4459	642	29916	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29916	23371	29916	4096	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
62.67%	49.02%	98.59%	.	0	100.00%	13.52%	0.19%	0.65%	10411	0.00e+00	4.374	4.362	64.86	410.4	14666	0	872	4459	635	29916	665944	-1	5525662	5473055	5389669	79	0.571	23402	29916	23402	29916	4044	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
61.49%	48.57%	98.57%	.	0	100.00%	13.00%	0.19%	0.63%	10335	0.00e+00	4.358	4.357	64.04	414.7	14530	0	818	4459	623	29916	749535	-1	5647133	5550201	5533670	181	0.573	23631	29916	23631	29916	3889	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
61.46%	48.06%	98.53%	.	0	100.00%	14.67%	13.36%	0.65%	9627	0.00e+00	4.406	4.377	64.03	426.7	14378	0	0	5	639	29916	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29916	23394	29916	4389	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
23.72%	18.91%	95.23%	.	0	72.77%	42.01%	0.19%	0.62%	3020	0.00e+00	4.495	4.493	25.67	473.9	5656	0	316	4459	616	29916	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29916	23840	29916	12567	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.25%	19.08%	95.25%	.	0	72.36%	43.08%	0.19%	0.64%	3016	0.00e+00	4.497	4.488	25.92	470.4	5708	0	313	4459	631	29916	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29916	23535	29916	12887	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.53%	19.20%	95.26%	.	0	71.77%	43.82%	0.19%	0.65%	3008	0.00e+00	4.498	4.469	26.09	471.2	5745	0	312	4459	646	29916	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29916	23417	29916	13109	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.50%	19.17%	95.27%	.	0	71.97%	43.69%	0.19%	0.65%	3008	0.00e+00	4.512	4.483	26.13	471.3	5735	0	295	4459	640	29916	640131	-1	5459566	5459504	5356978	2	0.576	23405	29916	23405	29916	13071	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.14%	18.98%	95.23%	.	0	72.19%	43.23%	0.19%	0.64%	2990	0.00e+00	4.480	4.466	25.69	474.2	5678	0	272	4459	631	29916	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29916	23525	29916	12934	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
23.40%	18.66%	95.18%	.	0	72.41%	42.27%	0.19%	0.62%	2969	0.00e+00	4.493	4.480	25.32	479.6	5582	0	303	4459	616	29916	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29916	23851	29916	12646	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
23.70%	18.76%	95.20%	.	0	72.25%	42.81%	0.19%	0.63%	2968	0.00e+00	4.507	4.478	25.54	477.1	5613	0	278	4459	623	29916	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29916	23680	29916	12807	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.58%	18.68%	95.19%	.	0	72.17%	42.85%	0.19%	0.63%	2953	0.00e+00	4.511	4.505	25.44	478.0	5587	1	276	4459	623	29916	1581057	-1	5590409	5586502	5551878	52	0.572	23691	29916	23691	29916	12819	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
23.75%	18.75%	95.20%	.	0	71.85%	43.27%	0.19%	0.63%	2952	0.00e+00	4.506	4.500	25.52	477.6	5610	1	287	4459	630	29916	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29916	23622	29916	12944	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
22.52%	18.17%	95.11%	.	0	72.76%	41.30%	0.18%	0.61%	2917	0.00e+00	4.526	4.523	24.83	478.4	5435	0	274	4459	599	29916	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29916	24135	29916	12356	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

