
Query: ERR025541_1.fastq.gz	DB: RefSeq	SketchLen: 32253	Seqs: 1123036 	Bases: 94335024	gSize: 5698304	GC: 0.541	Quality: 0.9216	AvgCount: 8.791	Depth: 8.790	File: ERR025541_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.12%	68.31%	99.74%	.	0	100.00%	1.48%	0.15%	0.11%	16430	0.00e+00	9.169	8.956	202.0	392.8	22032	64	960	3209	1825	32253	1432550	-1	5790827	5777223	5549086	427	0.569	23661	32253	23661	32253	478	Klebsiella pneumoniae IS33	.	tid|1432550|NZ_CBWI010000052.1 Klebsiella pneumoniae IS33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
87.54%	63.49%	99.52%	.	0	100.00%	7.69%	5.24%	0.32%	14300	0.00e+00	9.281	9.115	190.1	399.5	20479	0	0	24	1872	32253	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32253	23394	32253	2481	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
75.20%	55.10%	98.97%	.	0	100.00%	14.82%	0.15%	0.31%	12167	0.00e+00	9.069	9.064	161.2	423.9	17770	1	464	3209	1825	32253	749535	-1	5647133	5550201	5533670	181	0.573	23631	32253	23631	32253	4781	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.60%	54.13%	98.99%	.	0	100.00%	19.27%	0.19%	0.39%	11683	0.00e+00	8.819	8.795	154.0	409.4	17458	0	765	3209	1943	32253	672443	-1	5208108	5206558	5137795	50	0.574	23094	32253	23094	32253	6215	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.01%	53.95%	98.96%	.	0	100.00%	18.60%	0.18%	0.33%	11677	0.00e+00	8.785	8.778	152.9	412.4	17402	0	665	3209	1915	32253	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32253	23200	32253	5999	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.83%	53.50%	98.90%	.	0	100.00%	17.88%	0.16%	0.32%	11599	0.00e+00	8.943	8.939	154.3	418.4	17254	0	498	3209	1879	32253	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32253	23371	32253	5766	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.61%	52.87%	98.85%	.	0	100.00%	17.66%	0.15%	0.31%	11474	0.00e+00	8.813	8.793	150.3	423.3	17051	0	485	3209	1848	32253	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32253	23484	32253	5695	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.73%	52.77%	98.85%	.	0	100.00%	18.18%	0.15%	0.31%	11422	0.00e+00	8.918	8.865	151.8	419.8	17020	0	507	3209	1861	32253	665944	-1	5525662	5473055	5389669	79	0.571	23402	32253	23402	32253	5865	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.98%	52.00%	98.76%	.	0	100.00%	17.86%	0.15%	0.31%	11263	0.00e+00	8.843	8.825	148.3	431.0	16771	0	472	3209	1825	32253	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32253	23628	32253	5760	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.21%	51.82%	98.73%	.	0	100.00%	17.36%	0.14%	0.31%	11249	0.00e+00	9.014	8.969	150.7	430.2	16713	0	461	3209	1815	32253	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32253	23803	32253	5600	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
