
Query: ERR025544_1.fastq.gz	DB: RefSeq	SketchLen: 36836	Seqs: 2031035 	Bases: 170606940	gSize: 6987266	GC: 0.532	Quality: 0.9267	AvgCount: 13.070	Depth: 13.070	File: ERR025544_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.06%	50.45%	99.20%	.	0	100.00%	19.27%	0.82%	0.81%	12380	0.00e+00	13.54	13.43	251.6	387.4	18582	2	1544	5767	5213	36836	1400165	-1	5337242	5321653	5238937	8	0.575	23209	36836	23209	36836	7098	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.52%	48.80%	98.99%	.	0	100.00%	17.96%	0.74%	0.74%	12037	0.00e+00	13.66	13.59	245.6	400.3	17975	1	1368	5767	4959	36836	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36836	23803	36836	6616	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.50%	48.81%	99.08%	.	0	100.00%	21.12%	0.84%	0.82%	11816	0.00e+00	13.07	13.06	235.0	394.1	17979	4	1388	5767	5234	36836	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36836	23200	36836	7780	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.20%	48.34%	99.02%	.	0	100.00%	20.44%	0.79%	0.79%	11731	0.00e+00	13.40	13.40	238.7	399.9	17808	1	1248	5767	5126	36836	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36836	23371	36836	7531	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.61%	48.66%	99.09%	.	0	100.00%	22.01%	0.86%	0.84%	11717	0.00e+00	13.12	13.08	235.1	392.6	17923	0	1425	5767	5315	36836	672443	-1	5208108	5206558	5137795	50	0.574	23094	36836	23094	36836	8106	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.50%	48.13%	98.99%	.	0	100.00%	19.86%	0.77%	0.77%	11712	0.00e+00	13.13	13.10	232.7	404.0	17730	0	1168	5767	5054	36836	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36836	23484	36836	7314	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.45%	47.75%	98.94%	.	0	100.00%	19.59%	0.76%	0.76%	11641	0.00e+00	13.20	13.17	232.2	402.6	17591	0	1183	5767	4997	36836	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36836	23628	36836	7215	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.51%	47.97%	98.99%	.	0	100.00%	20.41%	0.78%	0.78%	11637	0.00e+00	13.53	13.43	239.1	399.7	17670	0	1190	5767	5083	36836	665944	-1	5525662	5473055	5389669	79	0.571	23402	36836	23402	36836	7520	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.30%	47.67%	98.93%	.	0	100.00%	19.73%	0.76%	0.75%	11607	0.00e+00	13.41	13.41	235.5	405.4	17558	3	1178	5767	4997	36836	749535	-1	5647133	5550201	5533670	181	0.573	23631	36836	23631	36836	7268	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.16%	46.46%	98.87%	.	0	100.00%	22.15%	15.89%	0.79%	10536	0.00e+00	13.60	13.45	232.7	421.6	17115	0	0	38	5109	36836	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36836	23394	36836	8158	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
