
Query: ERR025482_1.fastq.gz	DB: RefSeq	SketchLen: 32261	Seqs: 1138663 	Bases: 95647692	gSize: 5719865	GC: 0.550	Quality: 0.9096	AvgCount: 8.126	Depth: 8.124	File: ERR025482_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.23%	65.63%	99.67%	.	0	100.00%	6.28%	0.42%	0.51%	15905	0.00e+00	7.790	7.732	165.0	359.5	21174	166	2792	5180	2111	32261	1400165	-1	5337242	5321653	5238937	8	0.575	23209	32261	23209	32261	2026	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.46%	54.94%	98.94%	.	0	100.00%	13.77%	0.38%	0.98%	12510	0.00e+00	7.851	7.806	139.2	401.0	17724	0	1369	5180	2003	32261	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32261	23803	32261	4441	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.47%	54.74%	99.03%	.	0	100.00%	18.17%	0.46%	1.00%	12155	0.00e+00	7.775	7.729	137.4	394.5	17661	15	1373	5180	2156	32261	672443	-1	5208108	5206558	5137795	50	0.574	23094	32261	23094	32261	5863	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.83%	54.53%	99.00%	.	0	100.00%	17.60%	0.44%	1.03%	12132	0.00e+00	7.692	7.684	135.4	397.5	17592	1	1288	5180	2119	32261	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32261	23200	32261	5678	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.56%	54.09%	98.94%	.	0	100.00%	16.38%	0.39%	1.00%	12097	0.00e+00	7.920	7.836	138.2	401.8	17449	1	1109	5180	2074	32261	665944	-1	5525662	5473055	5389669	79	0.571	23402	32261	23402	32261	5283	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.40%	53.76%	98.88%	.	0	100.00%	15.58%	0.38%	0.99%	12088	0.00e+00	7.736	7.720	134.2	404.8	17343	0	1180	5180	2023	32261	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32261	23628	32261	5025	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.94%	53.82%	98.91%	.	0	100.00%	16.22%	0.38%	1.01%	12043	0.00e+00	7.710	7.692	133.9	407.2	17364	0	1086	5180	2060	32261	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32261	23484	32261	5234	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.12%	53.56%	98.87%	.	0	100.00%	15.82%	0.38%	0.99%	12006	0.00e+00	7.846	7.841	135.6	407.3	17280	2	1056	5180	2028	32261	749535	-1	5647133	5550201	5533670	181	0.573	23631	32261	23631	32261	5104	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.14%	53.71%	98.92%	.	0	100.00%	17.22%	0.40%	1.01%	11951	0.00e+00	7.805	7.800	135.3	403.1	17328	3	1121	5180	2080	32261	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32261	23371	32261	5555	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.49%	52.57%	98.84%	.	0	100.00%	18.15%	15.33%	1.02%	11040	0.00e+00	7.948	7.823	134.8	421.3	16959	0	0	20	2076	32261	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32261	23394	32261	5854	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.22%	20.85%	95.52%	.	0	70.64%	47.80%	0.38%	0.98%	3365	0.00e+00	8.143	8.128	54.80	465.0	6728	0	350	5180	2002	32261	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32261	23840	32261	15420	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.33%	20.21%	95.41%	.	0	69.71%	48.46%	0.38%	0.98%	3228	0.00e+00	8.073	8.052	52.64	475.6	6519	0	316	5180	2002	32261	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32261	23851	32261	15635	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
19.74%	17.15%	94.96%	.	0	77.24%	32.89%	0.24%	0.66%	3207	0.00e+00	8.636	2.967	47.78	455.3	5532	5	265	5180	1400	32261	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32261	28028	32261	10611	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.42%	19.77%	95.29%	.	0	70.45%	47.30%	0.37%	0.96%	3198	0.00e+00	8.044	8.022	51.31	473.1	6377	0	285	5180	1939	32261	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32261	24135	32261	15258	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.10%	20.40%	95.51%	.	0	67.94%	50.68%	0.40%	1.02%	3173	0.00e+00	8.057	7.990	53.03	465.9	6580	0	328	5180	2086	32261	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32261	23417	32261	16351	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
