
Query: ERR025582_1.fastq.gz	DB: RefSeq	SketchLen: 26192	Seqs: 427747 	Bases: 35930748	gSize: 4071187	GC: 0.513	Quality: 0.9613	AvgCount: 4.624	Depth: 4.583	File: ERR025582_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.28%	65.45%	99.28%	.	0	100.00%	2.02%	0.24%	0.14%	13650	0.00e+00	4.053	4.011	70.56	354.4	17142	76	2383	3892	604	26192	1438704	-1	5245729	5233869	5142069	7	0.575	23079	26192	23079	26192	529	Klebsiella pneumoniae BWH 46	.	tid|1438704|NZ_KK736680.1 Klebsiella pneumoniae BWH 46 aeeag-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
59.16%	53.05%	98.55%	.	0	98.21%	11.94%	0.20%	0.34%	10200	0.00e+00	4.003	3.990	56.53	404.6	13894	0	945	3892	574	26192	1734033	-1	5473542	5468471	5443254	96	0.573	23484	26192	23484	26192	3128	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
57.70%	52.05%	98.49%	.	0	97.25%	12.27%	0.20%	0.33%	9960	0.00e+00	3.998	3.979	55.41	405.7	13634	0	910	3892	569	26192	2561928	-1	5582894	5581592	5538271	42	0.572	23628	26192	23628	26192	3213	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
59.20%	52.20%	98.46%	.	0	95.98%	15.37%	0.24%	0.43%	9772	0.00e+00	4.033	4.023	56.02	403.8	13671	0	936	3892	608	26192	672443	-1	5208108	5206558	5137795	50	0.574	23094	26192	23094	26192	4026	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
58.73%	52.02%	98.47%	.	0	96.16%	14.82%	0.23%	0.40%	9771	0.00e+00	4.025	4.021	55.73	406.8	13626	0	893	3892	593	26192	2126992	-1	5265977	5264084	5219267	41	0.575	23200	26192	23200	26192	3882	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
57.53%	51.34%	98.43%	.	0	95.95%	14.38%	0.21%	0.34%	9645	0.00e+00	4.003	4.001	54.72	410.9	13446	0	789	3892	583	26192	1581108	-1	5364834	5357139	5345284	136	0.572	23371	26192	23371	26192	3767	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
57.03%	50.96%	98.39%	.	0	95.78%	14.42%	0.21%	0.34%	9566	0.00e+00	4.034	4.011	54.70	413.9	13347	0	762	3892	577	26192	665944	-1	5525662	5473055	5389669	79	0.571	23402	26192	23402	26192	3777	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
55.81%	50.36%	98.37%	.	0	95.30%	14.02%	0.20%	0.33%	9454	0.00e+00	3.993	3.991	53.54	418.9	13189	0	721	3892	569	26192	749535	-1	5647133	5550201	5533670	181	0.573	23631	26192	23631	26192	3672	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
54.24%	49.29%	98.28%	.	0	94.15%	14.44%	0.20%	0.33%	9191	0.00e+00	3.992	3.974	52.40	424.8	12910	0	677	3892	564	26192	1714265	-1	5731500	5725770	5631234	77	0.570	23803	26192	23803	26192	3781	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
55.81%	49.85%	98.33%	.	0	94.36%	15.72%	12.95%	0.34%	8803	0.00e+00	4.060	4.019	53.83	432.6	13056	0	0	32	583	26192	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	26192	23394	26192	4118	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
