
Query: ERR025104_1.fastq.gz	DB: RefSeq	SketchLen: 29962	Seqs: 476965 	Bases: 55327940	gSize: 5218861	GC: 0.544	Quality: 0.8678	AvgCount: 5.839	Depth: 5.826	File: ERR025104_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.77%	69.35%	99.61%	.	0	100.00%	4.66%	0.27%	0.23%	15841	0.00e+00	5.695	5.676	118.7	372.5	20780	0	2294	4685	610	29962	1409963	-1	5437510	5436309	5357427	38	0.573	23410	29962	23410	29962	1397	Klebsiella pneumoniae MRSN 3562	.	tid|1409963|NZ_LBIE01000029.1 Klebsiella pneumoniae MRSN 3562 contig29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.61%	58.06%	98.95%	.	0	100.00%	14.37%	0.26%	0.21%	12370	0.00e+00	5.753	5.751	100.3	409.5	17395	0	1028	4685	596	29962	749535	-1	5647133	5550201	5533670	181	0.573	23631	29962	23631	29962	4306	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.00%	57.30%	98.91%	.	0	100.00%	18.03%	0.28%	0.26%	11974	0.00e+00	5.606	5.603	96.53	396.8	17168	0	1212	4685	622	29962	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29962	23200	29962	5401	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.54%	57.45%	98.94%	.	0	100.00%	18.73%	0.29%	0.29%	11969	0.00e+00	5.635	5.623	97.29	393.0	17214	2	1296	4685	638	29962	672443	-1	5208108	5206558	5137795	50	0.574	23094	29962	23094	29962	5613	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.31%	56.40%	98.84%	.	0	100.00%	17.65%	0.27%	0.23%	11781	0.00e+00	5.719	5.717	96.90	404.1	16900	0	1013	4685	611	29962	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29962	23371	29962	5289	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.91%	56.17%	98.84%	.	0	100.00%	17.41%	0.26%	0.22%	11752	0.00e+00	5.705	5.679	96.27	403.9	16829	0	1005	4685	606	29962	665944	-1	5525662	5473055	5389669	79	0.571	23402	29962	23402	29962	5217	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.51%	56.05%	98.84%	.	0	100.00%	17.04%	0.26%	0.22%	11747	0.00e+00	5.624	5.616	94.73	408.1	16793	0	975	4685	602	29962	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29962	23484	29962	5107	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.66%	55.34%	98.79%	.	0	100.00%	16.34%	0.26%	0.21%	11640	0.00e+00	5.723	5.702	95.14	413.4	16581	0	978	4685	590	29962	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29962	23803	29962	4896	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.75%	57.58%	98.92%	.	0	100.00%	16.25%	13.14%	0.23%	11581	0.00e+00	5.848	5.772	101.1	415.8	17253	0	0	20	609	29962	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29962	23394	29962	4868	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
69.71%	54.97%	98.77%	.	0	100.00%	17.39%	0.26%	0.21%	11487	0.00e+00	5.615	5.605	92.75	416.2	16470	0	936	4685	596	29962	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29962	23628	29962	5211	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
27.55%	21.92%	95.47%	.	0	63.20%	49.72%	0.26%	0.21%	3174	0.00e+00	5.882	5.875	38.72	465.3	6568	0	323	4685	590	29962	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29962	23840	29962	14896	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.43%	21.29%	95.40%	.	0	63.78%	48.62%	0.25%	0.20%	3118	0.00e+00	5.882	5.873	37.60	474.6	6378	0	291	4685	565	29962	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29962	24135	29962	14569	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.46%	21.70%	95.46%	.	0	62.34%	50.73%	0.26%	0.21%	3105	0.00e+00	5.723	5.684	37.31	478.5	6502	0	355	4685	596	29962	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29962	23680	29962	15201	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.88%	21.40%	95.40%	.	0	62.49%	50.25%	0.26%	0.21%	3075	0.00e+00	5.810	5.797	37.34	472.5	6412	0	325	4685	590	29962	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29962	23851	29962	15057	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
19.27%	18.03%	95.00%	.	0	70.65%	33.91%	0.15%	0.13%	3070	0.00e+00	6.099	2.058	33.01	462.7	5402	1	248	4685	427	29962	2026240	-1	28963K	28948K	9130199	465	0.566	28028	29962	28028	29962	10161	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.52%	21.60%	95.42%	.	0	61.67%	51.58%	0.26%	0.22%	3057	0.00e+00	5.731	5.694	37.20	464.1	6473	0	328	4685	602	29962	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29962	23525	29962	15453	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.36%	21.57%	95.43%	.	0	61.65%	51.40%	0.26%	0.22%	3057	0.00e+00	5.871	5.865	38.03	464.0	6462	0	337	4685	602	29962	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29962	23622	29962	15400	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.28%	21.43%	95.40%	.	0	61.51%	51.68%	0.26%	0.22%	3026	0.00e+00	5.732	5.724	36.90	466.1	6420	0	314	4685	602	29962	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29962	23535	29962	15485	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.40%	21.40%	95.41%	.	0	60.68%	52.60%	0.27%	0.23%	2987	0.00e+00	5.747	5.714	36.95	465.5	6413	0	334	4685	610	29962	640131	-1	5459566	5459504	5356978	2	0.576	23405	29962	23405	29962	15760	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.32%	21.35%	95.40%	.	0	60.31%	52.86%	0.27%	0.23%	2966	0.00e+00	5.775	5.740	37.04	466.3	6398	0	317	4685	615	29962	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29962	23417	29962	15839	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

