
Query: ERR024835_1.fastq.gz	DB: RefSeq	SketchLen: 40855	Seqs: 1315725 	Bases: 152624100	gSize: 6000085	GC: 0.531	Quality: 0.7783	AvgCount: 11.923	Depth: 11.923	File: ERR024835_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.97%	45.69%	99.24%	.	0	100.00%	11.30%	0.90%	1.01%	12612	0.00e+00	12.04	12.00	224.7	390.1	18667	3	1540	5051	3688	40855	1438805	-1	5155975	5154332	5139151	53	0.577	23054	40855	23054	40855	4618	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.52%	44.59%	99.13%	.	0	100.00%	11.90%	0.89%	1.01%	12244	0.00e+00	12.07	12.06	219.9	393.9	18217	2	1437	5051	3647	40855	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40855	23200	40855	4863	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.73%	44.50%	99.14%	.	0	100.00%	12.61%	0.90%	1.02%	12177	0.00e+00	12.05	12.03	219.1	391.7	18182	2	1480	5051	3698	40855	672443	-1	5208108	5206558	5137795	50	0.574	23094	40855	23094	40855	5151	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.37%	43.32%	98.98%	.	0	100.00%	11.59%	0.85%	0.98%	11876	0.00e+00	12.05	12.02	213.2	404.9	17700	0	1164	5051	3507	40855	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40855	23484	40855	4737	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.67%	43.28%	98.99%	.	0	100.00%	12.29%	0.87%	1.00%	11819	0.00e+00	12.05	12.05	213.2	401.1	17684	0	1187	5051	3561	40855	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40855	23371	40855	5023	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.63%	42.58%	98.89%	.	0	100.00%	11.77%	0.84%	0.96%	11652	0.00e+00	12.06	12.04	209.9	406.2	17398	0	1113	5051	3468	40855	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40855	23628	40855	4808	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.41%	42.62%	98.93%	.	0	100.00%	12.63%	0.86%	0.99%	11614	0.00e+00	12.05	12.01	209.9	404.2	17414	1	1149	5051	3532	40855	665944	-1	5525662	5473055	5389669	79	0.571	23402	40855	23402	40855	5158	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.52%	42.25%	98.84%	.	0	100.00%	11.61%	0.84%	0.95%	11576	0.00e+00	12.04	12.01	207.9	408.4	17261	0	1195	5051	3418	40855	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40855	23803	40855	4743	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.04%	42.24%	98.87%	.	0	100.00%	12.15%	0.84%	0.96%	11526	0.00e+00	12.04	12.04	207.9	408.5	17259	0	1081	5051	3471	40855	749535	-1	5647133	5550201	5533670	181	0.573	23631	40855	23631	40855	4965	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.98%	41.79%	98.86%	.	0	100.00%	13.64%	11.58%	0.99%	10756	0.00e+00	12.31	12.21	210.1	420.9	17072	0	0	112	3549	40855	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40855	23394	40855	5572	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
