
Query: ERR025679_1.fastq.gz	DB: RefSeq	SketchLen: 44569	Seqs: 2778680 	Bases: 233409120	gSize: 7300495	GC: 0.540	Quality: 0.7679	AvgCount: 16.729	Depth: 16.729	File: ERR025679_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.73%	41.35%	99.14%	.	0	100.00%	10.54%	0.59%	0.68%	12177	0.00e+00	15.28	15.23	281.6	405.1	18430	0	1154	5164	8770	44569	1409963	-1	5437510	5436309	5357427	38	0.573	23410	44569	23410	44569	4697	Klebsiella pneumoniae MRSN 3562	.	tid|1409963|NZ_LBIE01000029.1 Klebsiella pneumoniae MRSN 3562 contig29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.69%	40.44%	99.09%	.	0	100.00%	12.33%	0.61%	0.69%	11828	0.00e+00	15.16	15.15	273.2	393.3	18024	2	1405	5164	8929	44569	2126992	-1	5265977	5264084	5219267	41	0.575	23200	44569	23200	44569	5494	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.00%	39.86%	99.01%	.	0	100.00%	12.06%	0.59%	0.68%	11658	0.00e+00	15.12	15.12	268.6	399.9	17763	1	1300	5164	8775	44569	1581108	-1	5364834	5357139	5345284	136	0.572	23371	44569	23371	44569	5375	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.38%	40.10%	99.08%	.	0	100.00%	13.26%	0.63%	0.70%	11656	0.00e+00	15.05	15.01	269.0	394.3	17870	2	1363	5164	9037	44569	672443	-1	5208108	5206558	5137795	50	0.574	23094	44569	23094	44569	5908	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.94%	39.74%	98.96%	.	0	100.00%	11.09%	0.57%	0.65%	11653	0.00e+00	15.21	15.21	269.4	413.2	17710	5	1071	5164	8565	44569	749535	-1	5647133	5550201	5533670	181	0.573	23631	44569	23631	44569	4944	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.20%	39.63%	98.97%	.	0	100.00%	11.68%	0.58%	0.68%	11602	0.00e+00	15.08	15.05	266.4	404.3	17661	0	1190	5164	8657	44569	1734033	-1	5473542	5468471	5443254	96	0.573	23484	44569	23484	44569	5204	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.49%	39.64%	98.99%	.	0	100.00%	11.96%	0.59%	0.67%	11585	0.00e+00	15.25	15.16	269.4	401.2	17667	4	1162	5164	8708	44569	665944	-1	5525662	5473055	5389669	79	0.571	23402	44569	23402	44569	5332	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.89%	38.93%	98.86%	.	0	100.00%	11.40%	0.57%	0.66%	11392	0.00e+00	15.24	15.16	264.4	409.7	17351	1	1084	5164	8493	44569	1714265	-1	5731500	5725770	5631234	77	0.570	23803	44569	23803	44569	5082	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.77%	38.58%	98.85%	.	0	100.00%	12.21%	0.57%	0.66%	11236	0.00e+00	15.05	15.02	258.8	415.2	17195	0	1052	5164	8557	44569	2561928	-1	5582894	5581592	5538271	42	0.572	23628	44569	23628	44569	5441	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.07%	38.88%	98.92%	.	0	100.00%	12.90%	10.24%	0.68%	10730	0.00e+00	15.49	15.33	268.5	421.4	17327	0	0	38	8747	44569	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	44569	23394	44569	5751	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.44%	15.21%	95.55%	.	0	100.00%	35.09%	0.57%	0.66%	3768	0.00e+00	15.75	15.74	106.8	465.7	6779	0	349	5164	8487	44569	1581110	-1	5721192	5708545	5642740	58	0.571	23840	44569	23840	44569	15640	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.26%	15.01%	95.53%	.	0	100.00%	35.82%	0.57%	0.66%	3701	0.00e+00	15.69	15.57	105.0	481.7	6692	0	351	5164	8565	44569	2267618	-1	5634708	5634646	5544519	2	0.573	23680	44569	23680	44569	15963	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.82%	14.89%	95.48%	.	0	100.00%	35.43%	0.57%	0.66%	3678	0.00e+00	15.73	15.69	104.4	472.9	6635	0	335	5164	8489	44569	2054603	-1	5733642	5722327	5644325	365	0.571	23851	44569	23851	44569	15789	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.38%	14.98%	95.55%	.	0	100.00%	36.39%	0.58%	0.68%	3675	0.00e+00	15.54	15.44	103.8	464.4	6676	0	332	5164	8669	44569	1378085	-1	5521965	5516785	5445129	22	0.574	23525	44569	23525	44569	16217	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.19%	14.73%	95.40%	.	0	100.00%	34.38%	0.56%	0.65%	3663	0.00e+00	15.81	15.80	103.8	472.3	6563	0	304	5164	8302	44569	1581064	-1	5916718	5909168	5843038	158	0.572	24135	44569	24135	44569	15325	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.22%	14.90%	95.52%	.	0	100.00%	36.42%	0.58%	0.68%	3657	0.00e+00	15.56	15.53	103.4	465.2	6642	1	339	5164	8657	44569	2057803	-1	5503498	5497701	5453843	187	0.575	23535	44569	23535	44569	16231	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.49%	14.97%	95.56%	.	0	100.00%	37.05%	0.59%	0.68%	3656	0.00e+00	15.52	15.39	103.6	463.5	6672	1	352	5164	8794	44569	1182695	-1	5472404	5433457	5344330	4	0.574	23417	44569	23417	44569	16513	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
