
Query: ERR025497_1.fastq.gz	DB: RefSeq	SketchLen: 33629	Seqs: 1285569 	Bases: 107987796	gSize: 6042600	GC: 0.556	Quality: 0.9151	AvgCount: 9.727	Depth: 9.727	File: ERR025497_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.69%	55.41%	99.22%	.	0	100.00%	17.48%	0.44%	0.88%	12870	0.00e+00	10.03	9.969	187.0	383.0	18634	94	1756	5546	2598	33629	672443	-1	5208108	5206558	5137795	50	0.574	23094	33629	23094	33629	5878	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.53%	54.23%	99.13%	.	0	100.00%	17.49%	0.42%	1.12%	12503	0.00e+00	9.985	9.806	182.1	397.2	18236	1	1329	5546	2532	33629	1438803	-1	5386058	5360622	5256523	4	0.573	23223	33629	23223	33629	5883	Klebsiella pneumoniae UCI 56	.	tid|1438803|NZ_KK737708.1 Klebsiella pneumoniae UCI 56 aedZH-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.71%	52.87%	98.99%	.	0	100.00%	17.24%	0.39%	1.07%	12192	0.00e+00	9.957	9.934	177.0	403.2	17779	0	1237	5546	2446	33629	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33629	23484	33629	5799	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.89%	52.74%	99.00%	.	0	100.00%	18.21%	0.41%	1.09%	12081	0.00e+00	9.990	9.986	177.2	401.0	17736	0	1184	5546	2491	33629	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33629	23371	33629	6124	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.59%	52.60%	98.99%	.	0	100.00%	17.95%	0.40%	1.07%	12064	0.00e+00	10.05	9.904	177.8	399.5	17689	3	1129	5546	2463	33629	665944	-1	5525662	5473055	5389669	79	0.571	23402	33629	23402	33629	6037	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
76.46%	52.75%	99.03%	.	0	100.00%	19.38%	0.43%	1.14%	12022	0.00e+00	9.928	9.919	176.1	396.7	17738	1	1350	5546	2556	33629	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33629	23200	33629	6517	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.56%	51.69%	98.89%	.	0	100.00%	17.79%	0.37%	1.02%	11856	0.00e+00	9.910	9.906	172.3	408.3	17384	10	1076	5546	2408	33629	749535	-1	5647133	5550201	5533670	181	0.573	23631	33629	23631	33629	5982	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.50%	51.32%	98.84%	.	0	100.00%	17.47%	0.36%	1.03%	11782	0.00e+00	9.893	9.837	170.7	410.3	17257	0	1071	5546	2382	33629	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33629	23803	33629	5876	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.64%	51.04%	98.85%	.	0	100.00%	18.38%	0.37%	1.05%	11659	0.00e+00	9.921	9.895	170.3	409.1	17164	0	1062	5546	2406	33629	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33629	23628	33629	6182	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.08%	50.84%	98.86%	.	0	100.00%	19.94%	16.33%	1.09%	10907	0.00e+00	10.06	9.906	171.9	422.5	17096	0	0	34	2481	33629	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33629	23394	33629	6707	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
