
Query: ERR024826_1.fastq.gz	DB: RefSeq	SketchLen: 30987	Seqs: 517462 	Bases: 60025592	gSize: 5395171	GC: 0.534	Quality: 0.8618	AvgCount: 5.679	Depth: 5.664	File: ERR024826_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.78%	58.71%	99.06%	.	0	100.00%	12.47%	0.52%	0.97%	14730	0.00e+00	5.647	5.643	103.0	192.7	18191	104	8332	11399	938	30987	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30987	23691	30987	3864	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
75.77%	57.55%	99.00%	.	0	100.00%	14.33%	0.52%	1.20%	14248	0.00e+00	5.665	5.655	101.3	197.0	17832	37	8030	11399	955	30987	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30987	23535	30987	4441	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
75.17%	57.07%	98.97%	.	0	100.00%	14.89%	0.52%	1.29%	14071	0.00e+00	5.656	5.641	100.3	198.4	17683	9	7938	11399	959	30987	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30987	23525	30987	4613	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.36%	56.92%	98.98%	.	0	100.00%	15.73%	0.53%	1.29%	13972	0.00e+00	5.657	5.629	100.1	199.5	17637	26	7942	11399	987	30987	640131	-1	5459566	5459504	5356978	2	0.576	23405	30987	23405	30987	4874	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
74.05%	56.45%	98.92%	.	0	100.00%	15.26%	0.52%	1.29%	13874	0.00e+00	5.666	5.662	99.39	200.1	17491	7	7799	11399	952	30987	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30987	23622	30987	4728	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
72.44%	55.76%	98.87%	.	0	100.00%	14.68%	0.51%	1.25%	13753	0.00e+00	5.665	5.652	98.16	204.0	17277	11	7719	11399	932	30987	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30987	23851	30987	4550	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
71.53%	55.43%	98.86%	.	0	100.00%	13.95%	0.51%	1.26%	13747	0.00e+00	5.654	5.644	97.39	198.9	17177	0	7756	11399	912	30987	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30987	24014	30987	4322	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
71.50%	55.43%	98.86%	.	0	100.00%	13.92%	0.51%	1.25%	13747	0.00e+00	5.650	5.633	97.31	199.3	17175	0	7751	11399	909	30987	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30987	24022	30987	4313	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
73.15%	55.90%	98.88%	.	0	100.00%	15.33%	0.52%	1.27%	13742	0.00e+00	5.666	5.642	98.43	201.7	17323	12	7733	11399	939	30987	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30987	23680	30987	4749	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
74.04%	55.96%	98.91%	.	0	100.00%	16.85%	0.54%	1.29%	13630	0.00e+00	5.668	5.647	98.56	200.7	17339	39	7698	11399	999	30987	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30987	23417	30987	5220	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
71.51%	55.01%	98.83%	.	0	100.00%	15.40%	0.51%	1.26%	13489	0.00e+00	5.659	5.656	96.74	205.8	17047	6	7449	11399	932	30987	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30987	23840	30987	4773	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
69.78%	54.35%	98.80%	.	0	100.00%	14.46%	0.50%	1.22%	13407	0.00e+00	5.664	5.660	95.66	203.7	16842	9	7377	11399	904	30987	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30987	24135	30987	4480	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.03%	35.91%	97.30%	.	0	83.85%	35.98%	0.52%	1.32%	7290	0.00e+00	5.724	5.708	63.85	250.1	11127	0	4043	11399	955	30987	2054604	-1	5588383	5586957	5482054	46	0.570	23659	30987	23659	30987	11148	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
47.03%	35.90%	97.30%	.	0	83.85%	36.00%	0.52%	1.32%	7288	0.00e+00	5.724	5.713	63.84	249.9	11124	0	4045	11399	955	30987	2054605	-1	5579741	5577943	5479920	58	0.570	23653	30987	23653	30987	11154	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
47.11%	35.72%	97.30%	.	0	83.56%	36.65%	0.53%	1.34%	7211	0.00e+00	5.705	5.695	63.32	252.7	11068	0	4007	11399	980	30987	2054601	-1	5472185	5471069	5401386	36	0.573	23492	30987	23492	30987	11358	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
47.11%	35.72%	97.30%	.	0	83.55%	36.65%	0.53%	1.34%	7211	0.00e+00	5.706	5.697	63.33	252.7	11068	0	4007	11399	980	30987	2054597	-1	5472879	5471608	5401617	41	0.573	23493	30987	23493	30987	11358	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
47.10%	35.71%	97.30%	.	0	83.54%	36.66%	0.53%	1.34%	7210	0.00e+00	5.705	5.695	63.31	252.7	11067	0	4007	11399	979	30987	2054596	-1	5475272	5473939	5402968	43	0.573	23496	30987	23496	30987	11359	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
46.66%	35.55%	97.27%	.	0	83.66%	36.25%	0.52%	1.30%	7207	0.00e+00	5.728	5.716	63.27	249.3	11016	2	4022	11399	953	30987	2054599	-1	5562927	5561160	5476979	57	0.572	23611	30987	23611	30987	11233	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
47.09%	35.70%	97.30%	.	0	83.53%	36.67%	0.53%	1.34%	7207	0.00e+00	5.702	5.695	63.26	252.5	11063	0	4006	11399	980	30987	2054600	-1	5467914	5465837	5401617	67	0.573	23493	30987	23493	30987	11363	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
45.77%	35.13%	97.20%	.	0	84.13%	35.43%	0.51%	1.29%	7165	0.00e+00	5.711	5.700	62.33	253.6	10885	2	3862	11399	932	30987	2054595	-1	5680226	5677777	5618092	79	0.571	23780	30987	23780	30987	10980	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

