
Query: ERR025584_1.fastq.gz	DB: RefSeq	SketchLen: 26546	Seqs: 465227 	Bases: 39079068	gSize: 4262054	GC: 0.532	Quality: 0.9579	AvgCount: 4.772	Depth: 4.736	File: ERR025584_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
65.44%	56.48%	98.69%	.	0	100.00%	10.75%	10.51%	2.21%	11021	0.00e+00	4.698	4.650	70.99	186.0	14994	600	602	605	1667	26546	2052938	-1	5157054	5157023	5006389	1	0.580	22914	26546	22914	26546	2853	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
60.45%	53.49%	98.53%	.	0	100.00%	10.46%	1.73%	2.28%	10492	0.00e+00	4.693	4.656	67.16	193.5	14200	268	787	2112	1514	26546	2015795	-1	5608553	5608429	5406303	4	0.571	23492	26546	23492	26546	2778	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
25.82%	18.10%	96.45%	.	0	69.54%	0.78%	0.09%	0.34%	4866	0.00e+00	4.669	0.243	32.26	178.1	6854	157	788	2112	352	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	26546	37877	26546	206	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
35.95%	31.42%	96.62%	.	0	75.55%	33.97%	2.16%	3.66%	4780	0.00e+00	4.798	4.785	40.30	280.6	8341	0	367	2112	1571	26546	1566163	-1	5280532	5275941	5223709	23	0.581	23201	26546	23201	26546	9018	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
35.94%	31.41%	96.62%	.	0	75.55%	33.98%	2.16%	3.66%	4778	0.00e+00	4.798	4.785	40.29	280.5	8338	0	366	2112	1571	26546	1566175	-1	5282785	5273782	5223034	21	0.581	23198	26546	23198	26546	9021	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
35.94%	31.41%	96.62%	.	0	75.53%	33.99%	2.16%	3.66%	4778	0.00e+00	4.797	4.786	40.29	280.5	8339	0	366	2112	1571	26546	1566153	-1	5281613	5272942	5222070	23	0.581	23200	26546	23200	26546	9024	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
35.94%	31.41%	96.62%	.	0	75.54%	33.99%	2.16%	3.66%	4777	0.00e+00	4.798	4.786	40.28	280.5	8338	0	365	2112	1571	26546	1566157	-1	5283285	5274161	5222405	19	0.581	23199	26546	23199	26546	9022	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
35.94%	31.41%	96.62%	.	0	75.53%	33.99%	2.16%	3.66%	4777	0.00e+00	4.798	4.786	40.28	280.5	8338	0	365	2112	1571	26546	1566174	-1	5284226	5277024	5223299	20	0.581	23200	26546	23200	26546	9022	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
35.94%	31.41%	96.62%	.	0	75.54%	33.98%	2.16%	3.66%	4777	0.00e+00	4.799	4.787	40.30	280.6	8338	0	364	2112	1571	26546	1566162	-1	5283018	5275357	5223709	19	0.581	23201	26546	23201	26546	9021	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
35.94%	31.41%	96.62%	.	0	75.53%	33.99%	2.16%	3.66%	4777	0.00e+00	4.797	4.785	40.28	280.5	8338	0	365	2112	1571	26546	1566178	-1	5281859	5274255	5222327	23	0.581	23199	26546	23199	26546	9023	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
