
Query: ERR025132_1.fastq.gz	DB: RefSeq	SketchLen: 28845	Seqs: 537124 	Bases: 45118416	gSize: 4895055	GC: 0.545	Quality: 0.9051	AvgCount: 4.847	Depth: 4.814	File: ERR025132_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
65.92%	54.27%	98.67%	.	0	100.00%	12.98%	0.51%	1.09%	11371	0.00e+00	4.562	4.520	72.07	392.3	15654	31	1358	4649	1354	28845	1328373	-1	5734362	5718599	5628007	5	0.570	23747	28845	23747	28845	3745	Klebsiella pneumoniae MGH 39	.	tid|1328373|NZ_KK036961.1 Klebsiella pneumoniae MGH 39 adjbr-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
64.02%	51.26%	98.45%	.	0	99.94%	19.99%	0.57%	1.27%	10238	0.00e+00	4.507	4.489	67.27	399.0	14785	24	1041	4649	1490	28845	672443	-1	5208108	5206558	5137795	50	0.574	23094	28845	23094	28845	5765	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
61.29%	50.21%	98.39%	.	0	100.00%	17.82%	0.52%	1.22%	10134	0.00e+00	4.548	4.546	66.48	409.3	14483	1	863	4649	1370	28845	749535	-1	5647133	5550201	5533670	181	0.573	23631	28845	23631	28845	5141	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
62.95%	50.63%	98.41%	.	0	99.62%	19.88%	0.55%	1.32%	10084	0.00e+00	4.508	4.504	66.48	404.9	14605	0	900	4649	1462	28845	2126992	-1	5265977	5264084	5219267	41	0.575	23200	28845	23200	28845	5734	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
61.94%	50.19%	98.38%	.	0	99.70%	19.22%	0.53%	1.28%	10023	0.00e+00	4.536	4.533	66.27	406.2	14476	0	799	4649	1412	28845	1581108	-1	5364834	5357139	5345284	136	0.572	23371	28845	23371	28845	5543	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
60.26%	49.73%	98.36%	.	0	99.78%	17.66%	0.52%	1.20%	10022	0.00e+00	4.581	4.550	66.29	410.5	14344	0	769	4649	1354	28845	1714265	-1	5731500	5725770	5631234	77	0.570	23803	28845	23803	28845	5095	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
61.18%	49.81%	98.37%	.	0	99.77%	18.78%	0.53%	1.25%	9970	0.00e+00	4.512	4.496	65.44	413.0	14368	0	735	4649	1386	28845	1734033	-1	5473542	5468471	5443254	96	0.573	23484	28845	23484	28845	5416	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
60.99%	49.48%	98.34%	.	0	99.23%	19.50%	0.53%	1.27%	9838	0.00e+00	4.600	4.560	66.22	411.5	14272	0	684	4649	1394	28845	665944	-1	5525662	5473055	5389669	79	0.571	23402	28845	23402	28845	5624	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
59.47%	48.71%	98.29%	.	0	98.57%	19.26%	0.52%	1.22%	9679	0.00e+00	4.520	4.502	64.11	416.5	14051	0	663	4649	1370	28845	2561928	-1	5582894	5581592	5538271	42	0.572	23628	28845	23628	28845	5555	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
62.02%	50.30%	98.39%	.	0	99.97%	18.92%	15.07%	1.27%	9572	0.00e+00	4.631	4.542	67.75	423.2	14508	0	0	57	1406	28845	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	28845	23394	28845	5457	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
