
Query: ERR025646_1.fastq.gz	DB: RefSeq	SketchLen: 42325	Seqs: 2095328 	Bases: 176007552	gSize: 7234544	GC: 0.556	Quality: 0.7903	AvgCount: 11.588	Depth: 11.588	File: ERR025646_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.51%	43.06%	98.99%	.	0	100.00%	10.66%	0.57%	0.69%	12344	0.00e+00	13.42	13.30	244.5	381.4	18224	21	1730	5807	7054	42325	1431455	-1	5959983	5950218	5861235	315	0.568	24135	42325	24135	42325	4511	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.18%	42.28%	98.97%	.	0	100.00%	12.92%	0.58%	0.77%	11912	0.00e+00	13.30	13.20	238.0	396.4	17896	0	1401	5807	7241	42325	1714265	-1	5731500	5725770	5631234	77	0.570	23803	42325	23803	42325	5469	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.93%	41.43%	99.01%	.	0	100.00%	17.03%	0.64%	0.82%	11384	0.00e+00	12.43	12.39	218.0	394.4	17536	1	1333	5807	7778	42325	672443	-1	5208108	5206558	5137795	50	0.574	23094	42325	23094	42325	7210	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.16%	40.84%	98.88%	.	0	100.00%	14.87%	0.58%	0.77%	11342	0.00e+00	12.45	12.42	215.2	402.6	17286	0	1144	5807	7319	42325	2561928	-1	5582894	5581592	5538271	42	0.572	23628	42325	23628	42325	6294	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.21%	41.23%	98.97%	.	0	100.00%	16.62%	0.62%	0.80%	11342	0.00e+00	12.43	12.42	217.0	398.0	17449	2	1227	5807	7671	42325	2126992	-1	5265977	5264084	5219267	41	0.575	23200	42325	23200	42325	7033	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.20%	40.97%	98.92%	.	0	100.00%	15.96%	0.59%	0.79%	11304	0.00e+00	12.67	12.65	219.6	402.5	17342	0	1144	5807	7507	42325	1581108	-1	5364834	5357139	5345284	136	0.572	23371	42325	23371	42325	6754	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.84%	40.67%	98.86%	.	0	100.00%	15.10%	0.59%	0.77%	11262	0.00e+00	12.72	12.71	218.9	407.6	17212	3	1038	5807	7324	42325	749535	-1	5647133	5550201	5533670	181	0.573	23631	42325	23631	42325	6390	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.71%	40.76%	98.90%	.	0	100.00%	15.84%	0.59%	0.78%	11246	0.00e+00	12.77	12.68	220.3	402.7	17250	1	1075	5807	7452	42325	665944	-1	5525662	5473055	5389669	79	0.571	23402	42325	23402	42325	6704	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.02%	40.51%	98.87%	.	0	100.00%	15.74%	0.59%	0.78%	11175	0.00e+00	12.36	12.34	212.0	408.3	17147	0	1020	5807	7402	42325	1734033	-1	5473542	5468471	5443254	96	0.573	23484	42325	23484	42325	6661	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.15%	39.88%	98.82%	.	0	100.00%	16.90%	13.82%	0.79%	10342	0.00e+00	13.01	12.78	219.7	421.8	16879	0	0	86	7475	42325	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	42325	23394	42325	7155	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
