
Query: ERR025525_1.fastq.gz	DB: RefSeq	SketchLen: 32539	Seqs: 1234039 	Bases: 103659276	gSize: 5619777	GC: 0.570	Quality: 0.9246	AvgCount: 9.761	Depth: 9.761	File: ERR025525_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.13%	56.44%	99.15%	.	0	100.00%	12.78%	0.26%	0.74%	13044	0.00e+00	10.26	10.18	188.4	391.9	18365	0	1533	5281	2342	32539	1400165	-1	5337242	5321653	5238937	8	0.575	23209	32539	23209	32539	4158	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.58%	55.32%	99.08%	.	0	100.00%	14.11%	0.27%	0.75%	12662	0.00e+00	10.24	10.23	184.3	395.2	17999	0	1403	5281	2355	32539	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32539	23200	32539	4591	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.12%	54.22%	98.92%	.	0	100.00%	11.93%	0.25%	0.69%	12561	0.00e+00	10.26	10.22	180.9	402.1	17643	0	1395	5281	2205	32539	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32539	23803	32539	3883	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.72%	54.25%	98.95%	.	0	100.00%	12.54%	0.25%	0.70%	12509	0.00e+00	10.26	10.24	181.1	408.6	17654	0	1261	5281	2228	32539	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32539	23628	32539	4080	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.94%	54.61%	99.05%	.	0	100.00%	15.63%	0.28%	0.78%	12384	0.00e+00	10.22	10.20	181.6	395.8	17768	1	1378	5281	2381	32539	672443	-1	5208108	5206558	5137795	50	0.574	23094	32539	23094	32539	5087	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.78%	53.97%	98.95%	.	0	100.00%	13.48%	0.25%	0.71%	12360	0.00e+00	10.26	10.23	180.1	406.0	17562	0	1143	5281	2258	32539	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32539	23484	32539	4386	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.53%	53.53%	98.94%	.	0	100.00%	14.74%	0.26%	0.73%	12173	0.00e+00	10.21	10.20	177.8	403.3	17419	0	1181	5281	2300	32539	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32539	23371	32539	4795	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.65%	52.97%	98.90%	.	0	100.00%	14.90%	0.26%	0.72%	12028	0.00e+00	10.22	10.19	176.2	405.6	17236	0	1121	5281	2274	32539	665944	-1	5525662	5473055	5389669	79	0.571	23402	32539	23402	32539	4849	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.64%	52.75%	98.85%	.	0	100.00%	14.09%	0.25%	0.70%	12017	0.00e+00	10.23	10.22	175.6	415.6	17165	1	1041	5281	2230	32539	749535	-1	5647133	5550201	5533670	181	0.573	23631	32539	23631	32539	4585	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.04%	51.79%	98.81%	.	0	100.00%	16.31%	14.11%	0.73%	11059	0.00e+00	10.35	10.27	174.4	421.2	16853	0	0	38	2288	32539	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32539	23394	32539	5307	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
