
Query: ERR025671_1.fastq.gz	DB: RefSeq	SketchLen: 31481	Seqs: 565441 	Bases: 47497044	gSize: 4252853	GC: 0.538	Quality: 0.7562	AvgCount: 4.154	Depth: 4.093	File: ERR025671_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
55.24%	41.83%	98.27%	.	0	100.00%	10.50%	0.38%	1.00%	10473	0.00e+00	3.852	3.850	51.72	215.0	13170	48	5727	8550	1570	31481	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31481	23840	31481	3307	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
55.72%	41.81%	98.27%	.	0	100.00%	11.53%	0.39%	1.05%	10397	0.00e+00	3.876	3.873	51.99	214.6	13163	36	5692	8550	1606	31481	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31481	23622	31481	3629	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
56.34%	41.89%	98.26%	.	0	100.00%	12.15%	0.39%	1.19%	10370	0.00e+00	3.839	3.813	51.62	215.3	13187	10	5685	8550	1636	31481	640131	-1	5459566	5459504	5356978	2	0.576	23405	31481	23405	31481	3826	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
55.69%	41.61%	98.25%	.	0	100.00%	11.91%	0.39%	1.15%	10317	0.00e+00	3.842	3.831	51.32	215.9	13100	8	5640	8550	1612	31481	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31481	23525	31481	3748	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
55.49%	41.49%	98.24%	.	0	100.00%	11.97%	0.39%	1.12%	10282	0.00e+00	3.841	3.834	51.15	216.5	13060	17	5607	8550	1609	31481	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31481	23535	31481	3767	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
55.77%	41.49%	98.23%	.	0	100.00%	12.67%	0.39%	1.17%	10238	0.00e+00	3.836	3.819	51.09	216.5	13060	28	5606	8550	1640	31481	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31481	23417	31481	3990	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
54.35%	40.88%	98.19%	.	0	100.00%	12.08%	0.38%	1.15%	10121	0.00e+00	3.842	3.825	50.42	218.3	12869	4	5520	8550	1588	31481	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31481	23680	31481	3802	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
54.21%	40.80%	98.18%	.	0	100.00%	12.12%	0.38%	1.13%	10097	0.00e+00	3.857	3.854	50.49	216.7	12843	10	5486	8550	1587	31481	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31481	23691	31481	3815	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
53.47%	40.51%	98.16%	.	0	100.00%	11.84%	0.38%	1.13%	10040	0.00e+00	3.840	3.831	49.94	219.3	12754	7	5453	8550	1570	31481	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31481	23851	31481	3727	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
52.49%	40.04%	98.12%	.	0	100.00%	11.49%	0.38%	1.12%	9950	0.00e+00	3.849	3.842	49.46	216.8	12605	0	5433	8550	1546	31481	2054602	-1	5819130	5815937	5767016	103	0.570	24014	31481	24014	31481	3618	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
