
Query: ERR025561_1.fastq.gz	DB: RefSeq	SketchLen: 32281	Seqs: 1260389 	Bases: 105872676	gSize: 5708615	GC: 0.546	Quality: 0.9434	AvgCount: 10.583	Depth: 10.583	File: ERR025561_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.62%	56.88%	99.18%	.	0	100.00%	13.98%	0.44%	0.75%	12965	0.00e+00	10.54	10.45	193.5	391.2	18362	1	1459	5180	2680	32281	1328425	-1	5208603	5195073	5155369	2	0.575	23061	32281	23061	32281	4512	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.65%	55.81%	99.09%	.	0	100.00%	14.61%	0.43%	0.72%	12660	0.00e+00	10.54	10.53	189.9	393.2	18015	3	1417	5180	2657	32281	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32281	23200	32281	4717	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.05%	55.13%	99.06%	.	0	100.00%	16.07%	0.44%	0.75%	12389	0.00e+00	10.53	10.51	187.3	393.6	17795	1	1365	5180	2702	32281	672443	-1	5208108	5206558	5137795	50	0.574	23094	32281	23094	32281	5186	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.75%	54.38%	98.95%	.	0	100.00%	14.01%	0.41%	0.68%	12337	0.00e+00	10.48	10.46	184.0	403.7	17555	0	1149	5180	2572	32281	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32281	23484	32281	4524	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.42%	53.40%	98.84%	.	0	100.00%	13.69%	0.38%	0.65%	12134	0.00e+00	10.53	10.47	181.4	405.9	17237	1	1185	5180	2532	32281	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32281	23803	32281	4418	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.35%	53.83%	98.93%	.	0	100.00%	15.42%	0.42%	0.70%	12119	0.00e+00	10.48	10.48	182.2	400.4	17376	0	1214	5180	2609	32281	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32281	23371	32281	4978	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.90%	53.36%	98.86%	.	0	100.00%	14.43%	0.40%	0.67%	12067	0.00e+00	10.51	10.50	181.0	405.9	17226	1	1106	5180	2554	32281	749535	-1	5647133	5550201	5533670	181	0.573	23631	32281	23631	32281	4657	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.50%	53.07%	98.84%	.	0	100.00%	14.67%	0.40%	0.67%	11977	0.00e+00	10.48	10.46	179.5	408.1	17130	0	1074	5180	2553	32281	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32281	23628	32281	4736	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.43%	53.23%	98.89%	.	0	100.00%	15.59%	0.41%	0.68%	11956	0.00e+00	10.48	10.45	180.1	404.8	17183	3	1086	5180	2592	32281	665944	-1	5525662	5473055	5389669	79	0.571	23402	32281	23402	32281	5033	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.75%	52.72%	98.86%	.	0	100.00%	16.33%	14.17%	0.69%	11194	0.00e+00	10.76	10.66	183.2	420.0	17018	0	0	10	2604	32281	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32281	23394	32281	5272	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
