
Query: ERR025610_1.fastq.gz	DB: RefSeq	SketchLen: 37753	Seqs: 1308010 	Bases: 109872840	gSize: 5907599	GC: 0.540	Quality: 0.7636	AvgCount: 8.528	Depth: 8.527	File: ERR025610_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.13%	45.77%	98.92%	.	0	100.00%	12.74%	0.52%	0.84%	11740	0.00e+00	8.771	8.692	151.6	402.5	17279	1	1082	5221	3839	37753	1438698	-1	5371046	5346685	5299545	7	0.574	23309	37753	23309	37753	4809	Klebsiella pneumoniae BIDMC 55	.	tid|1438698|NZ_KK736620.1 Klebsiella pneumoniae BIDMC 55 aeebq-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.19%	44.98%	98.87%	.	0	100.00%	14.15%	0.54%	0.85%	11463	0.00e+00	8.622	8.615	146.4	398.6	16980	0	1221	5221	3883	37753	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37753	23200	37753	5342	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.17%	44.76%	98.87%	.	0	100.00%	14.98%	0.55%	0.86%	11354	0.00e+00	8.707	8.682	147.2	396.9	16898	1	1238	5221	3939	37753	672443	-1	5208108	5206558	5137795	50	0.574	23094	37753	23094	37753	5654	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.46%	43.80%	98.68%	.	0	100.00%	12.59%	0.49%	0.80%	11248	0.00e+00	8.723	8.664	144.2	409.4	16534	0	1158	5221	3670	37753	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37753	23803	37753	4753	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.84%	44.07%	98.76%	.	0	100.00%	13.39%	0.50%	0.82%	11242	0.00e+00	8.620	8.604	143.4	410.1	16636	0	962	5221	3754	37753	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37753	23484	37753	5057	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.70%	43.82%	98.75%	.	0	100.00%	14.00%	0.51%	0.83%	11144	0.00e+00	8.807	8.713	145.7	408.0	16545	0	979	5221	3786	37753	665944	-1	5525662	5473055	5389669	79	0.571	23402	37753	23402	37753	5286	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.84%	43.85%	98.75%	.	0	100.00%	14.34%	0.51%	0.84%	11132	0.00e+00	8.710	8.707	144.2	407.5	16556	0	1020	5221	3812	37753	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37753	23371	37753	5414	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.32%	43.39%	98.68%	.	0	100.00%	13.52%	0.50%	0.81%	11067	0.00e+00	8.590	8.571	140.7	411.1	16380	0	1023	5221	3704	37753	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37753	23628	37753	5105	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.30%	43.38%	98.68%	.	0	100.00%	13.58%	0.50%	0.80%	11049	0.00e+00	8.625	8.622	141.3	414.1	16377	5	942	5221	3709	37753	749535	-1	5647133	5550201	5533670	181	0.573	23631	37753	23631	37753	5125	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.59%	43.12%	98.69%	.	0	100.00%	14.91%	12.57%	0.83%	10348	0.00e+00	8.791	8.678	143.1	425.6	16279	0	0	37	3806	37753	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37753	23394	37753	5628	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.49%	17.36%	95.42%	.	0	96.61%	38.99%	0.49%	0.80%	3672	0.00e+00	9.344	9.339	61.25	458.7	6554	0	417	5221	3668	37753	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37753	23840	37753	14721	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.32%	16.63%	95.27%	.	0	95.39%	39.74%	0.49%	0.80%	3477	0.00e+00	9.265	9.237	58.17	476.5	6278	1	314	5221	3669	37753	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37753	23851	37753	15002	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.65%	16.61%	95.31%	.	0	94.86%	40.87%	0.50%	0.82%	3438	0.00e+00	8.942	8.923	56.08	472.0	6271	0	310	5221	3754	37753	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37753	23535	37753	15428	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.30%	16.49%	95.27%	.	0	94.92%	40.46%	0.50%	0.81%	3424	0.00e+00	9.007	8.919	56.09	473.7	6227	0	297	5221	3710	37753	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37753	23680	37753	15276	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.53%	16.53%	95.30%	.	0	94.69%	41.00%	0.50%	0.82%	3413	0.00e+00	8.889	8.860	55.48	473.3	6241	0	280	5221	3762	37753	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37753	23525	37753	15478	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.73%	16.57%	95.32%	.	0	94.21%	41.59%	0.51%	0.83%	3402	0.00e+00	8.967	8.886	56.09	472.8	6255	1	300	5221	3810	37753	640131	-1	5459566	5459504	5356978	2	0.576	23405	37753	23405	37753	15703	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.27%	16.44%	95.27%	.	0	94.40%	40.93%	0.50%	0.81%	3393	0.00e+00	9.215	9.205	57.18	475.8	6205	0	287	5221	3749	37753	1140114	-1	5540009	5537960	5486019	57	0.572	23622	37753	23622	37753	15454	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.68%	16.55%	95.32%	.	0	93.87%	41.77%	0.51%	0.84%	3387	0.00e+00	9.158	9.058	57.22	473.8	6247	0	284	5221	3820	37753	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37753	23417	37753	15771	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.19%	16.10%	95.12%	.	0	95.58%	38.89%	0.48%	0.77%	3385	0.00e+00	9.295	9.288	56.52	484.4	6080	0	240	5221	3587	37753	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37753	24135	37753	14684	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
