
Query: ERR025631_1.fastq.gz	DB: RefSeq	SketchLen: 33295	Seqs: 822628 	Bases: 69100752	gSize: 5095129	GC: 0.544	Quality: 0.7905	AvgCount: 6.278	Depth: 6.268	File: ERR025631_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
69.02%	48.09%	98.66%	.	0	100.00%	11.68%	1.02%	1.10%	12223	0.00e+00	6.029	6.017	96.72	198.0	16013	0	5567	7805	2768	33295	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33295	23201	33295	3888	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
69.02%	48.09%	98.66%	.	0	100.00%	11.69%	1.02%	1.10%	12222	0.00e+00	6.027	6.014	96.69	197.8	16012	0	5570	7805	2769	33295	1566176	-1	5282218	5275876	5222158	24	0.581	23200	33295	23200	33295	3892	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
69.01%	48.09%	98.66%	.	0	100.00%	11.68%	1.02%	1.10%	12222	0.00e+00	6.027	6.015	96.68	198.2	16011	0	5568	7805	2768	33295	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33295	23200	33295	3889	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
69.02%	48.09%	98.66%	.	0	100.00%	11.68%	1.02%	1.10%	12222	0.00e+00	6.029	6.018	96.72	198.2	16011	0	5568	7805	2768	33295	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33295	23199	33295	3890	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
69.01%	48.09%	98.66%	.	0	100.00%	11.68%	1.02%	1.10%	12221	0.00e+00	6.029	6.017	96.71	198.3	16010	0	5567	7805	2768	33295	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33295	23198	33295	3889	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
69.01%	48.09%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12221	0.00e+00	6.025	6.014	96.66	197.9	16011	0	5569	7805	2769	33295	1566153	-1	5281613	5272942	5222070	23	0.581	23200	33295	23200	33295	3894	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
69.01%	48.09%	98.66%	.	0	100.00%	11.68%	1.02%	1.10%	12221	0.00e+00	6.031	6.019	96.74	198.2	16010	0	5566	7805	2768	33295	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33295	23201	33295	3889	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
69.01%	48.09%	98.66%	.	0	100.00%	11.69%	1.02%	1.10%	12221	0.00e+00	6.026	6.014	96.66	197.9	16010	0	5567	7805	2768	33295	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33295	23199	33295	3892	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
69.00%	48.08%	98.66%	.	0	100.00%	11.69%	1.02%	1.10%	12220	0.00e+00	6.027	6.014	96.67	198.0	16009	0	5567	7805	2768	33295	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33295	23200	33295	3891	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
69.01%	48.09%	98.66%	.	0	100.00%	11.70%	1.02%	1.10%	12220	0.00e+00	6.025	6.011	96.65	197.9	16010	0	5570	7805	2770	33295	1566158	-1	5284684	5277163	5221636	19	0.581	23200	33295	23200	33295	3897	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
