
Query: ERR025509_1.fastq.gz	DB: RefSeq	SketchLen: 33336	Seqs: 1289108 	Bases: 108285072	gSize: 6094051	GC: 0.561	Quality: 0.9175	AvgCount: 10.044	Depth: 10.044	File: ERR025509_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.69%	55.47%	99.22%	.	0	100.00%	17.59%	16.67%	2.45%	12558	0.00e+00	9.406	9.340	173.9	175.6	18490	772	775	780	3506	33336	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33336	22914	33336	5865	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
74.87%	52.76%	98.95%	.	0	100.00%	16.80%	1.88%	2.50%	12062	0.00e+00	9.568	9.464	168.3	182.1	17589	332	964	3112	3226	33336	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33336	23492	33336	5602	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
27.45%	24.16%	96.92%	.	0	86.72%	1.46%	0.21%	0.19%	6588	0.00e+00	9.609	0.597	87.93	170.8	9150	189	953	3112	1011	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33336	37877	33336	488	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.35%	30.17%	97.02%	.	0	84.83%	40.96%	2.37%	3.92%	5428	0.00e+00	9.607	9.591	96.62	266.3	10057	0	459	3112	3328	33336	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33336	23201	33336	13654	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.34%	30.17%	97.02%	.	0	84.83%	40.96%	2.37%	3.92%	5427	0.00e+00	9.598	9.584	96.53	266.0	10056	0	459	3112	3328	33336	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33336	23201	33336	13655	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.34%	30.17%	97.02%	.	0	84.83%	40.96%	2.37%	3.92%	5427	0.00e+00	9.599	9.585	96.53	266.3	10056	0	459	3112	3328	33336	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33336	23200	33336	13656	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.35%	30.17%	97.02%	.	0	84.83%	40.97%	2.38%	3.92%	5427	0.00e+00	9.598	9.585	96.53	266.2	10056	0	460	3112	3328	33336	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33336	23199	33336	13657	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.34%	30.17%	97.02%	.	0	84.82%	40.97%	2.38%	3.92%	5427	0.00e+00	9.598	9.582	96.52	265.9	10056	0	459	3112	3328	33336	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33336	23201	33336	13657	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.34%	30.16%	97.02%	.	0	84.82%	40.97%	2.38%	3.92%	5426	0.00e+00	9.597	9.582	96.51	265.9	10055	0	459	3112	3328	33336	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33336	23199	33336	13659	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.34%	30.16%	97.02%	.	0	84.83%	40.97%	2.37%	3.92%	5426	0.00e+00	9.599	9.582	96.51	266.3	10054	0	459	3112	3328	33336	1566175	-1	5282785	5273782	5223034	21	0.581	23198	33336	23198	33336	13657	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
