
Query: ERR025599_1.fastq.gz	DB: RefSeq	SketchLen: 31992	Seqs: 640741 	Bases: 53822244	gSize: 4318669	GC: 0.541	Quality: 0.7483	AvgCount: 5.337	Depth: 5.316	File: ERR025599_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
67.12%	49.07%	98.86%	.	0	100.00%	5.97%	0.15%	0.37%	11482	0.00e+00	5.135	5.087	81.02	383.6	15700	46	1405	3925	1316	31992	1438811	-1	5422293	5416190	5361773	11	0.573	23392	31992	23392	31992	1909	Klebsiella pneumoniae UCI 68	.	tid|1438811|NZ_KK737770.1 Klebsiella pneumoniae UCI 68 aeeav-supercont1.5, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
57.07%	42.15%	98.34%	.	0	100.00%	11.86%	0.15%	0.50%	9419	0.00e+00	4.953	4.949	67.19	418.6	13486	1	721	3925	1279	31992	749535	-1	5647133	5550201	5533670	181	0.573	23631	31992	23631	31992	3794	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
58.24%	42.23%	98.32%	.	0	100.00%	13.78%	0.15%	0.53%	9340	0.00e+00	4.770	4.766	64.91	409.5	13511	0	795	3925	1351	31992	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31992	23200	31992	4407	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
58.21%	42.02%	98.30%	.	0	100.00%	14.62%	0.16%	0.54%	9253	0.00e+00	4.800	4.771	64.99	407.3	13444	0	840	3925	1378	31992	672443	-1	5208108	5206558	5137795	50	0.574	23094	31992	23094	31992	4676	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
55.69%	41.44%	98.27%	.	0	100.00%	12.05%	0.15%	0.49%	9231	0.00e+00	5.085	5.053	67.75	420.5	13256	0	642	3925	1269	31992	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31992	23803	31992	3854	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
56.88%	41.55%	98.26%	.	0	100.00%	13.57%	0.15%	0.51%	9182	0.00e+00	4.948	4.944	66.16	414.8	13293	1	679	3925	1320	31992	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31992	23371	31992	4342	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
56.05%	41.14%	98.23%	.	0	100.00%	13.30%	0.15%	0.50%	9104	0.00e+00	4.777	4.767	63.33	420.4	13163	0	655	3925	1300	31992	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31992	23484	31992	4256	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
56.12%	41.05%	98.23%	.	0	100.00%	13.74%	0.15%	0.51%	9056	0.00e+00	4.919	4.881	65.00	417.8	13133	0	623	3925	1313	31992	665944	-1	5525662	5473055	5389669	79	0.571	23402	31992	23402	31992	4395	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
57.66%	42.16%	98.31%	.	0	100.00%	12.82%	10.65%	0.51%	8932	0.00e+00	5.047	4.963	68.44	431.3	13489	0	0	16	1316	31992	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31992	23394	31992	4101	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
54.40%	40.18%	98.16%	.	0	100.00%	13.79%	0.15%	0.50%	8856	0.00e+00	4.777	4.765	61.85	424.3	12854	0	605	3925	1279	31992	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31992	23628	31992	4411	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
