
Query: ERR025468_1.fastq.gz	DB: RefSeq	SketchLen: 39857	Seqs: 2160033 	Bases: 181442772	gSize: 6733501	GC: 0.578	Quality: 0.8804	AvgCount: 14.008	Depth: 14.008	File: ERR025468_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.24%	56.46%	99.82%	.	0	100.00%	1.35%	0.20%	0.31%	16475	0.00e+00	17.02	16.98	383.0	351.9	22504	1	3071	5545	5711	39857	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39857	23628	39857	539	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
96.39%	56.34%	99.87%	.	0	100.00%	3.19%	0.20%	0.32%	16273	0.00e+00	17.32	17.25	388.8	352.4	22454	8	3019	5545	5899	39857	1193292	-1	5386705	5386674	5287947	1	0.574	23294	39857	23294	39857	1270	Klebsiella pneumoniae subsp. pneumoniae 1084	.	tid|1193292|NC_018522.1 Klebsiella pneumoniae subsp. pneumoniae 1084, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.21%	45.49%	99.07%	.	0	100.00%	12.91%	0.20%	0.31%	12225	0.00e+00	17.45	17.41	316.3	395.4	18131	0	1318	5545	5782	39857	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39857	23484	39857	5145	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.53%	45.13%	99.09%	.	0	100.00%	14.92%	0.21%	0.36%	11985	0.00e+00	17.74	17.73	319.1	395.0	17986	1	1338	5545	5974	39857	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39857	23200	39857	5947	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.41%	44.85%	99.08%	.	0	100.00%	15.84%	0.22%	0.38%	11853	0.00e+00	17.79	17.76	318.0	393.0	17876	2	1385	5545	6039	39857	672443	-1	5208108	5206558	5137795	50	0.574	23094	39857	23094	39857	6313	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.03%	43.62%	98.87%	.	0	100.00%	13.65%	0.20%	0.31%	11648	0.00e+00	17.69	17.66	307.5	405.7	17384	0	1234	5545	5655	39857	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39857	23803	39857	5441	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.91%	43.92%	98.96%	.	0	100.00%	15.20%	0.20%	0.33%	11612	0.00e+00	17.76	17.76	311.0	402.1	17507	0	1119	5545	5854	39857	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39857	23371	39857	6059	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.65%	43.67%	98.90%	.	0	100.00%	14.20%	0.20%	0.29%	11606	0.00e+00	17.70	17.69	308.1	411.7	17405	9	1068	5545	5715	39857	749535	-1	5647133	5550201	5533670	181	0.573	23631	39857	23631	39857	5658	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.71%	43.28%	98.90%	.	0	100.00%	15.50%	0.20%	0.31%	11421	0.00e+00	17.75	17.71	306.2	405.1	17250	0	1098	5545	5811	39857	665944	-1	5525662	5473055	5389669	79	0.571	23402	39857	23402	39857	6176	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.40%	42.49%	98.84%	.	0	100.00%	16.47%	13.72%	0.32%	10557	0.00e+00	17.46	17.38	295.7	420.8	16937	0	0	12	5839	39857	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39857	23394	39857	6564	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
