
Query: ERR025667_1.fastq.gz	DB: RefSeq	SketchLen: 40402	Seqs: 1920216 	Bases: 161298144	gSize: 7121140	GC: 0.538	Quality: 0.8194	AvgCount: 11.252	Depth: 11.252	File: ERR025667_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
89.82%	52.07%	99.61%	.	0	100.00%	7.32%	0.46%	0.56%	14769	0.00e+00	11.85	11.75	249.3	375.6	21037	3	2401	5507	7015	40402	1400167	-1	5492149	5475059	5372497	4	0.573	23422	40402	23422	40402	2957	Klebsiella pneumoniae BIDMC 51	.	tid|1400167|NZ_KK036701.1 Klebsiella pneumoniae BIDMC 51 adjbq-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.10%	45.09%	99.06%	.	0	100.00%	13.14%	0.44%	0.55%	12228	0.00e+00	12.75	12.69	232.3	401.3	18218	0	1341	5507	6853	40402	2561928	-1	5582894	5581592	5538271	42	0.572	23628	40402	23628	40402	5309	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.54%	45.07%	99.08%	.	0	100.00%	13.74%	0.45%	0.56%	12188	0.00e+00	12.62	12.59	229.8	395.3	18209	0	1381	5507	6935	40402	1734033	-1	5473542	5468471	5443254	96	0.573	23484	40402	23484	40402	5550	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.53%	44.32%	99.08%	.	0	100.00%	16.83%	0.50%	0.62%	11767	0.00e+00	11.77	11.73	210.8	393.1	17905	3	1403	5507	7289	40402	672443	-1	5208108	5206558	5137795	50	0.574	23094	40402	23094	40402	6798	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.73%	44.06%	99.04%	.	0	100.00%	16.43%	0.47%	0.59%	11705	0.00e+00	11.76	11.75	209.3	397.9	17802	2	1258	5507	7190	40402	2126992	-1	5265977	5264084	5219267	41	0.575	23200	40402	23200	40402	6637	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.84%	43.87%	99.00%	.	0	100.00%	15.65%	0.46%	0.56%	11693	0.00e+00	12.29	12.28	217.8	399.8	17724	0	1155	5507	7040	40402	1581108	-1	5364834	5357139	5345284	136	0.572	23371	40402	23371	40402	6322	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.33%	43.48%	98.93%	.	0	100.00%	14.81%	0.44%	0.54%	11628	0.00e+00	12.06	12.05	211.8	413.4	17566	4	1040	5507	6860	40402	749535	-1	5647133	5550201	5533670	181	0.573	23631	40402	23631	40402	5984	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.30%	43.03%	98.93%	.	0	100.00%	16.13%	0.45%	0.56%	11427	0.00e+00	12.00	11.93	208.6	405.2	17387	1	1066	5507	6982	40402	665944	-1	5525662	5473055	5389669	79	0.571	23402	40402	23402	40402	6517	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.98%	42.41%	98.82%	.	0	100.00%	15.26%	0.44%	0.55%	11311	0.00e+00	12.10	12.02	207.2	411.8	17133	0	1091	5507	6798	40402	1714265	-1	5731500	5725770	5631234	77	0.570	23803	40402	23803	40402	6167	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.37%	43.64%	98.98%	.	0	100.00%	15.72%	12.29%	0.56%	11034	0.00e+00	12.99	12.75	229.0	415.2	17631	0	0	67	7013	40402	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	40402	23394	40402	6352	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.52%	16.83%	95.57%	.	0	100.00%	40.80%	0.44%	0.55%	3731	0.00e+00	12.75	12.74	86.73	466.4	6800	0	343	5507	6791	40402	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40402	23840	40402	16485	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.60%	16.76%	95.57%	.	0	99.76%	41.53%	0.45%	0.56%	3692	0.00e+00	12.16	12.07	82.36	482.3	6773	0	341	5507	6860	40402	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40402	23680	40402	16779	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
