
Query: ERR024822_1.fastq.gz	DB: RefSeq	SketchLen: 35082	Seqs: 939515 	Bases: 108983740	gSize: 6000241	GC: 0.527	Quality: 0.8662	AvgCount: 9.250	Depth: 9.250	File: ERR024822_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.22%	52.44%	99.11%	.	0	100.00%	16.18%	1.48%	0.73%	12539	0.00e+00	9.034	8.903	166.2	397.7	18398	7	1214	5233	1781	35082	1328368	-1	5543494	5537806	5453902	8	0.571	23522	35082	23522	35082	5677	Klebsiella pneumoniae MGH 30	.	tid|1328368|NZ_KI535624.1 Klebsiella pneumoniae MGH 30 addUE-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.76%	51.42%	99.09%	.	0	100.00%	19.24%	1.62%	0.78%	12087	0.00e+00	8.800	8.794	158.8	395.6	18040	1	1341	5233	1852	35082	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35082	23200	35082	6751	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.64%	50.64%	98.99%	.	0	100.00%	18.01%	1.48%	0.75%	11962	0.00e+00	8.862	8.842	157.4	405.0	17764	0	1140	5233	1781	35082	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35082	23484	35082	6317	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.68%	50.30%	98.95%	.	0	100.00%	17.71%	1.44%	0.73%	11897	0.00e+00	8.919	8.915	157.4	408.1	17648	0	1109	5233	1764	35082	749535	-1	5647133	5550201	5533670	181	0.573	23631	35082	23631	35082	6213	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.95%	50.60%	99.00%	.	0	100.00%	18.86%	1.53%	0.75%	11888	0.00e+00	8.930	8.926	158.5	402.1	17751	0	1138	5233	1813	35082	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35082	23371	35082	6615	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.30%	50.89%	99.07%	.	0	100.00%	20.56%	1.68%	0.80%	11865	0.00e+00	8.857	8.810	158.1	395.4	17852	1	1362	5233	1885	35082	672443	-1	5208108	5206558	5137795	50	0.574	23094	35082	23094	35082	7213	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.51%	50.37%	98.98%	.	0	100.00%	18.70%	1.50%	0.74%	11846	0.00e+00	8.965	8.883	158.4	402.7	17670	2	1114	5233	1800	35082	665944	-1	5525662	5473055	5389669	79	0.571	23402	35082	23402	35082	6560	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.45%	49.84%	98.88%	.	0	100.00%	17.47%	1.40%	0.72%	11795	0.00e+00	8.978	8.941	157.0	410.8	17484	0	1100	5233	1748	35082	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35082	23803	35082	6130	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.31%	49.37%	98.88%	.	0	100.00%	18.59%	1.44%	0.73%	11610	0.00e+00	8.860	8.842	153.5	408.7	17321	0	1083	5233	1763	35082	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35082	23628	35082	6522	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.99%	49.34%	98.91%	.	0	100.00%	19.92%	13.79%	0.75%	10937	0.00e+00	9.056	8.938	156.8	422.9	17309	0	0	23	1808	35082	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35082	23394	35082	6987	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
