
Query: ERR025118_1.fastq.gz	DB: RefSeq	SketchLen: 33219	Seqs: 1084474 	Bases: 91095816	gSize: 5955818	GC: 0.541	Quality: 0.8919	AvgCount: 7.836	Depth: 7.834	File: ERR025118_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.95%	67.62%	99.85%	.	0	100.00%	5.21%	1.45%	0.19%	16753	0.00e+00	7.441	7.398	167.2	364.1	22463	2	2686	4908	1819	33219	1409963	-1	5437510	5436309	5357427	38	0.573	23410	33219	23410	33219	1732	Klebsiella pneumoniae MRSN 3562	.	tid|1409963|NZ_LBIE01000029.1 Klebsiella pneumoniae MRSN 3562 contig29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.61%	53.79%	98.99%	.	0	100.00%	17.55%	1.39%	0.18%	12191	0.00e+00	7.190	7.187	128.5	412.3	17867	1	1062	4908	1764	33219	749535	-1	5647133	5550201	5533670	181	0.573	23631	33219	23631	33219	5831	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.58%	53.48%	99.04%	.	0	100.00%	20.59%	1.52%	0.23%	11929	0.00e+00	6.975	6.969	124.0	397.6	17766	0	1249	4908	1851	33219	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33219	23200	33219	6839	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.18%	53.66%	99.06%	.	0	100.00%	21.28%	1.58%	0.27%	11929	0.00e+00	7.001	6.979	124.9	393.6	17824	0	1333	4908	1879	33219	672443	-1	5208108	5206558	5137795	50	0.574	23094	33219	23094	33219	7070	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.59%	52.73%	98.89%	.	0	100.00%	17.86%	1.36%	0.19%	11928	0.00e+00	7.334	7.293	128.5	407.8	17516	0	1098	4908	1752	33219	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33219	23803	33219	5933	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.87%	52.68%	98.96%	.	0	100.00%	20.19%	1.45%	0.19%	11749	0.00e+00	7.065	7.061	123.7	404.6	17499	1	1065	4908	1821	33219	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33219	23371	33219	6707	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.14%	52.41%	98.92%	.	0	100.00%	19.55%	1.42%	0.19%	11731	0.00e+00	7.004	6.988	122.0	408.9	17411	0	1026	4908	1795	33219	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33219	23484	33219	6495	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.15%	52.24%	98.92%	.	0	100.00%	20.20%	1.44%	0.20%	11650	0.00e+00	7.095	7.045	123.2	405.7	17352	0	1046	4908	1808	33219	665944	-1	5525662	5473055	5389669	79	0.571	23402	33219	23402	33219	6710	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.29%	51.42%	98.83%	.	0	100.00%	19.86%	1.39%	0.19%	11475	0.00e+00	6.996	6.980	119.6	418.0	17080	0	978	4908	1764	33219	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33219	23628	33219	6596	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.43%	53.12%	98.98%	.	0	100.00%	19.55%	12.59%	0.20%	11346	0.00e+00	7.339	7.239	129.6	421.0	17647	0	0	60	1814	33219	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33219	23394	33219	6495	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
