
Query: ERR025473_1.fastq.gz	DB: RefSeq	SketchLen: 38440	Seqs: 2055044 	Bases: 172623696	gSize: 6890577	GC: 0.555	Quality: 0.9028	AvgCount: 13.086	Depth: 13.086	File: ERR025473_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.16%	47.96%	99.11%	.	0	100.00%	15.12%	0.59%	0.70%	12421	0.00e+00	14.07	14.05	259.3	391.1	18437	2	1336	5811	5194	38440	1037908	-1	5535020	5531328	5510475	116	0.573	23589	38440	23589	38440	5814	Klebsiella pneumoniae 1162281	.	tid|1037908|NZ_AFQL01000042.1 Klebsiella pneumoniae 1162281 contig00079, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.91%	47.62%	99.06%	.	0	100.00%	14.69%	0.57%	0.70%	12379	0.00e+00	14.10	14.03	258.0	395.3	18306	0	1482	5811	5116	38440	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38440	23803	38440	5647	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.36%	46.32%	98.98%	.	0	100.00%	16.56%	0.59%	0.70%	11873	0.00e+00	13.67	13.61	243.3	406.4	17805	0	1228	5811	5165	38440	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38440	23628	38440	6366	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.10%	46.53%	99.07%	.	0	100.00%	18.87%	0.63%	0.74%	11780	0.00e+00	13.58	13.56	242.9	396.4	17888	1	1341	5811	5417	38440	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38440	23200	38440	7254	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.57%	46.60%	99.09%	.	0	100.00%	19.50%	0.66%	0.75%	11763	0.00e+00	13.59	13.55	243.4	393.0	17914	2	1423	5811	5508	38440	672443	-1	5208108	5206558	5137795	50	0.574	23094	38440	23094	38440	7497	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.69%	45.92%	98.95%	.	0	100.00%	17.02%	0.59%	0.69%	11719	0.00e+00	13.73	13.73	242.4	413.7	17650	5	1110	5811	5171	38440	749535	-1	5647133	5550201	5533670	181	0.573	23631	38440	23631	38440	6541	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.82%	46.10%	99.00%	.	0	100.00%	18.21%	0.61%	0.73%	11696	0.00e+00	13.71	13.71	243.0	401.2	17719	1	1212	5811	5323	38440	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38440	23371	38440	7000	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.17%	45.92%	98.98%	.	0	100.00%	17.59%	0.60%	0.71%	11690	0.00e+00	13.61	13.58	240.3	404.7	17653	0	1151	5811	5250	38440	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38440	23484	38440	6762	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.59%	45.41%	98.95%	.	0	100.00%	18.51%	0.61%	0.72%	11490	0.00e+00	13.76	13.69	240.2	403.8	17455	0	1114	5811	5282	38440	665944	-1	5525662	5473055	5389669	79	0.571	23402	38440	23402	38440	7116	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.05%	44.46%	98.87%	.	0	100.00%	19.67%	14.39%	0.73%	10562	0.00e+00	14.05	13.82	240.2	423.2	17090	0	0	33	5304	38440	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38440	23394	38440	7561	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
