
Query: ERR024839_1.fastq.gz	DB: RefSeq	SketchLen: 52155	Seqs: 2911559 	Bases: 337740844	gSize: 7812603	GC: 0.550	Quality: 0.7952	AvgCount: 23.275	Depth: 23.275	File: ERR024839_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.30%	35.28%	99.16%	.	0	100.00%	9.43%	0.66%	0.76%	11853	0.00e+00	33.52	33.30	616.7	390.9	18399	12	1543	5661	11555	52155	1400164	-1	5292407	5286280	5223382	2	0.575	23203	52155	23203	52155	4920	Klebsiella pneumoniae BIDMC 46b	.	tid|1400164|NZ_KK036716.1 Klebsiella pneumoniae BIDMC 46b adjca-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.61%	34.52%	99.09%	.	0	100.00%	10.21%	0.66%	0.78%	11519	0.00e+00	32.81	32.78	590.7	395.9	18006	2	1361	5661	11560	52155	2126992	-1	5265977	5264084	5219267	41	0.575	23200	52155	23200	52155	5324	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.06%	34.56%	99.11%	.	0	100.00%	10.65%	0.68%	0.80%	11510	0.00e+00	32.91	32.83	593.2	392.8	18027	0	1418	5661	11711	52155	672443	-1	5208108	5206558	5137795	50	0.574	23094	52155	23094	52155	5553	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.18%	33.85%	98.93%	.	0	100.00%	8.83%	0.64%	0.75%	11381	0.00e+00	32.84	32.73	579.8	401.8	17656	4	1365	5661	10964	52155	1714265	-1	5731500	5725770	5631234	77	0.570	23803	52155	23803	52155	4605	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.70%	33.84%	98.95%	.	0	100.00%	9.24%	0.64%	0.76%	11336	0.00e+00	33.06	32.99	583.5	401.4	17650	1	1230	5661	11065	52155	2561928	-1	5582894	5581592	5538271	42	0.572	23628	52155	23628	52155	4818	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.66%	33.62%	98.95%	.	0	100.00%	9.91%	0.65%	0.77%	11203	0.00e+00	32.79	32.72	574.8	405.9	17532	0	1130	5661	11203	52155	1734033	-1	5473542	5468471	5443254	96	0.573	23484	52155	23484	52155	5166	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.90%	33.57%	98.96%	.	0	100.00%	10.46%	0.66%	0.77%	11149	0.00e+00	32.77	32.76	573.8	403.2	17506	1	1133	5661	11371	52155	1581108	-1	5364834	5357139	5345284	136	0.572	23371	52155	23371	52155	5453	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.01%	33.08%	98.87%	.	0	100.00%	10.03%	0.64%	0.76%	11010	0.00e+00	32.84	32.83	566.6	407.6	17253	4	1099	5661	11076	52155	749535	-1	5647133	5550201	5533670	181	0.573	23631	52155	23631	52155	5233	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.86%	33.14%	98.91%	.	0	100.00%	10.63%	0.66%	0.77%	10998	0.00e+00	32.86	32.75	567.9	404.8	17284	3	1116	5661	11281	52155	665944	-1	5525662	5473055	5389669	79	0.571	23402	52155	23402	52155	5545	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.14%	32.36%	98.83%	.	0	100.00%	11.55%	10.52%	0.77%	10102	0.00e+00	33.39	33.13	563.4	421.3	16876	1	1	18	11332	52155	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	52155	23394	52155	6025	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
