
Query: ERR025157_1.fastq.gz	DB: RefSeq	SketchLen: 29576	Seqs: 636380 	Bases: 53455920	gSize: 5098835	GC: 0.553	Quality: 0.9014	AvgCount: 5.414	Depth: 5.394	File: ERR025157_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.76%	57.31%	98.89%	.	0	100.00%	14.41%	0.60%	0.51%	12114	0.00e+00	5.345	5.310	90.94	400.3	16949	0	1222	4823	1226	29576	1365186	-1	5375667	5375605	5273840	2	0.574	23293	29576	23293	29576	4262	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.78%	56.30%	98.82%	.	0	100.00%	15.87%	0.60%	0.51%	11807	0.00e+00	5.335	5.329	89.19	395.6	16652	1	1256	4823	1241	29576	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29576	23200	29576	4694	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
68.63%	55.24%	98.78%	.	0	100.00%	13.48%	0.56%	0.48%	11737	0.00e+00	5.318	5.296	87.23	407.2	16337	0	1200	4823	1150	29576	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29576	23803	29576	3986	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.04%	55.47%	98.76%	.	0	100.00%	17.51%	0.62%	0.53%	11512	0.00e+00	5.325	5.312	87.70	396.7	16405	0	1234	4823	1262	29576	672443	-1	5208108	5206558	5137795	50	0.574	23094	29576	23094	29576	5180	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
68.94%	54.74%	98.74%	.	0	100.00%	15.37%	0.57%	0.48%	11474	0.00e+00	5.338	5.327	86.76	409.3	16189	0	994	4823	1181	29576	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29576	23484	29576	4546	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.07%	54.38%	98.73%	.	0	100.00%	15.00%	0.57%	0.48%	11437	0.00e+00	5.306	5.295	85.69	408.2	16084	1	1069	4823	1161	29576	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29576	23628	29576	4437	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.03%	54.55%	98.72%	.	0	100.00%	16.41%	0.58%	0.49%	11362	0.00e+00	5.317	5.314	86.12	407.1	16133	0	1004	4823	1207	29576	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29576	23371	29576	4853	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
67.75%	54.13%	98.70%	.	0	100.00%	15.31%	0.57%	0.48%	11339	0.00e+00	5.321	5.319	85.54	413.3	16010	0	936	4823	1164	29576	749535	-1	5647133	5550201	5533670	181	0.573	23631	29576	23631	29576	4528	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.48%	54.19%	98.70%	.	0	100.00%	16.35%	0.58%	0.49%	11290	0.00e+00	5.333	5.313	85.81	407.7	16026	1	976	4823	1196	29576	665944	-1	5525662	5473055	5389669	79	0.571	23402	29576	23402	29576	4837	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.68%	53.53%	98.65%	.	0	100.00%	17.24%	14.69%	0.49%	10540	0.00e+00	5.395	5.349	85.73	425.4	15832	0	0	17	1203	29576	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29576	23394	29576	5098	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.80%	21.60%	95.44%	.	0	65.66%	47.07%	0.55%	0.47%	3217	0.00e+00	5.470	5.465	35.07	464.9	6389	0	389	4823	1149	29576	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29576	23840	29576	13922	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.57%	20.87%	95.35%	.	0	66.00%	46.15%	0.53%	0.46%	3135	0.00e+00	5.486	5.478	33.97	473.1	6172	0	349	4823	1124	29576	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29576	24135	29576	13648	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.22%	21.15%	95.37%	.	0	65.04%	47.55%	0.55%	0.47%	3127	0.00e+00	5.484	5.466	34.42	471.6	6254	1	368	4823	1150	29576	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29576	23851	29576	14063	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.74%	21.28%	95.39%	.	0	64.27%	48.86%	0.57%	0.48%	3101	0.00e+00	5.470	5.454	34.54	463.4	6293	0	374	4823	1181	29576	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29576	23535	29576	14450	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.99%	21.36%	95.40%	.	0	63.74%	49.56%	0.58%	0.49%	3086	0.00e+00	5.469	5.423	34.66	463.7	6316	0	374	4823	1206	29576	640131	-1	5459566	5459504	5356978	2	0.576	23405	29576	23405	29576	14657	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
