
Query: ERR025141_1.fastq.gz	DB: RefSeq	SketchLen: 39908	Seqs: 2277486 	Bases: 191308824	gSize: 7048544	GC: 0.496	Quality: 0.8358	AvgCount: 13.889	Depth: 13.889	File: ERR025141_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.73%	43.21%	98.95%	.	0	100.00%	11.49%	1.05%	1.02%	11605	0.00e+00	14.65	14.48	252.6	394.9	17246	1	1248	4540	9699	39908	1438704	-1	5245729	5233869	5142069	7	0.575	23079	39908	23079	39908	4584	Klebsiella pneumoniae BWH 46	.	tid|1438704|NZ_KK736680.1 Klebsiella pneumoniae BWH 46 aeeag-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.86%	42.36%	98.87%	.	0	100.00%	11.86%	1.04%	0.98%	11341	0.00e+00	14.66	14.65	247.9	398.8	16904	11	1189	4540	9586	39908	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39908	23200	39908	4734	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.16%	42.33%	98.88%	.	0	100.00%	12.45%	1.06%	1.02%	11296	0.00e+00	14.53	14.44	245.5	397.4	16895	2	1210	4540	9721	39908	672443	-1	5208108	5206558	5137795	50	0.574	23094	39908	23094	39908	4967	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.73%	41.62%	98.76%	.	0	100.00%	11.07%	1.02%	0.96%	11161	0.00e+00	14.75	14.70	245.1	406.8	16611	0	981	4540	9273	39908	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39908	23484	39908	4417	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.67%	41.25%	98.71%	.	0	100.00%	10.97%	1.00%	0.93%	11078	0.00e+00	14.83	14.82	244.1	408.2	16463	6	1061	4540	9169	39908	749535	-1	5647133	5550201	5533670	181	0.573	23631	39908	23631	39908	4378	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.28%	41.02%	98.68%	.	0	100.00%	11.16%	1.00%	0.94%	10986	0.00e+00	14.84	14.79	242.9	408.0	16369	0	955	4540	9161	39908	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39908	23628	39908	4455	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.36%	41.20%	98.74%	.	0	100.00%	12.13%	1.03%	0.98%	10970	0.00e+00	14.70	14.69	241.7	406.9	16444	1	930	4540	9396	39908	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39908	23371	39908	4842	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.16%	40.65%	98.63%	.	0	100.00%	11.04%	0.99%	0.93%	10888	0.00e+00	15.48	15.37	251.2	414.6	16224	0	949	4540	9079	39908	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39908	23803	39908	4405	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.46%	40.73%	98.70%	.	0	100.00%	12.28%	1.03%	0.97%	10837	0.00e+00	14.80	14.66	240.6	408.7	16254	1	930	4540	9333	39908	665944	-1	5525662	5473055	5389669	79	0.571	23402	39908	23402	39908	4899	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.29%	40.62%	98.68%	.	0	100.00%	12.56%	10.51%	0.98%	10293	0.00e+00	15.27	14.90	247.5	424.9	16210	0	0	69	9369	39908	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39908	23394	39908	5013	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.64%	15.71%	95.34%	.	0	100.00%	37.00%	1.02%	0.96%	3500	0.00e+00	15.83	15.78	99.23	470.6	6270	0	323	4540	9278	39908	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39908	23535	39908	14767	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.12%	15.60%	95.27%	.	0	100.00%	36.05%	0.99%	0.93%	3499	0.00e+00	16.18	16.16	100.8	472.3	6227	0	314	4540	9076	39908	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39908	23840	39908	14387	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.84%	15.74%	95.36%	.	0	100.00%	37.56%	1.03%	0.98%	3491	0.00e+00	15.68	15.52	98.48	469.7	6281	1	331	4540	9391	39908	640131	-1	5459566	5459504	5356978	2	0.576	23405	39908	23405	39908	14990	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.41%	15.63%	95.31%	.	0	100.00%	36.98%	1.01%	0.95%	3479	0.00e+00	16.40	16.37	102.3	473.1	6238	0	305	4540	9252	39908	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39908	23622	39908	14757	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.52%	15.63%	95.32%	.	0	100.00%	37.12%	1.02%	0.96%	3474	0.00e+00	15.73	15.66	98.11	473.0	6239	0	277	4540	9283	39908	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39908	23525	39908	14815	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.62%	15.62%	95.34%	.	0	100.00%	37.83%	1.03%	0.98%	3452	0.00e+00	15.94	15.72	99.36	474.0	6233	1	289	4540	9419	39908	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39908	23417	39908	15097	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.80%	15.42%	95.23%	.	0	100.00%	36.25%	0.99%	0.93%	3451	0.00e+00	16.30	16.21	100.3	476.9	6154	0	296	4540	9077	39908	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39908	23851	39908	14466	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.92%	15.38%	95.25%	.	0	100.00%	36.84%	1.00%	0.94%	3426	0.00e+00	15.73	15.54	96.59	477.5	6139	0	280	4540	9170	39908	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39908	23680	39908	14703	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.74%	15.28%	95.23%	.	0	100.00%	36.90%	1.00%	0.94%	3404	0.00e+00	15.73	15.71	95.90	475.3	6097	0	304	4540	9164	39908	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39908	23691	39908	14727	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.11%	15.11%	95.14%	.	0	100.00%	35.70%	0.99%	0.92%	3396	0.00e+00	16.47	16.38	99.32	473.7	6032	0	282	4540	8929	39908	2057804	-1	5842178	5836380	5772512	176	0.570	24022	39908	24022	39908	14246	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

