
Query: ERR025514_1.fastq.gz	DB: RefSeq	SketchLen: 33591	Seqs: 1322175 	Bases: 111062700	gSize: 5945549	GC: 0.550	Quality: 0.9262	AvgCount: 10.420	Depth: 10.419	File: ERR025514_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.17%	56.05%	99.29%	.	0	100.00%	14.08%	13.44%	2.12%	13046	0.00e+00	10.37	10.29	195.2	174.2	18829	806	809	810	3518	33591	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33591	22914	33591	4729	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
75.45%	52.76%	98.98%	.	0	100.00%	14.03%	1.80%	2.27%	12293	0.00e+00	10.39	10.32	184.1	182.2	17724	339	991	2662	3220	33591	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33591	23492	33591	4713	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.72%	23.70%	96.87%	.	0	87.84%	0.96%	0.13%	0.23%	6438	0.00e+00	10.38	0.574	93.19	177.1	8976	178	910	2662	1046	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33591	37877	33591	321	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.72%	30.20%	97.05%	.	0	89.63%	38.09%	2.28%	3.70%	5635	0.00e+00	10.59	10.57	107.4	266.0	10144	0	459	2662	3338	33591	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33591	23201	33591	12796	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.72%	30.19%	97.05%	.	0	89.62%	38.10%	2.28%	3.70%	5633	0.00e+00	10.59	10.57	107.4	266.0	10142	0	458	2662	3338	33591	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33591	23200	33591	12799	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.71%	30.19%	97.05%	.	0	89.62%	38.10%	2.28%	3.70%	5633	0.00e+00	10.60	10.58	107.5	266.0	10142	0	457	2662	3338	33591	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33591	23201	33591	12798	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.72%	30.19%	97.05%	.	0	89.61%	38.11%	2.29%	3.71%	5633	0.00e+00	10.59	10.57	107.4	265.9	10142	0	459	2662	3338	33591	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33591	23199	33591	12802	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.72%	30.19%	97.05%	.	0	89.61%	38.11%	2.29%	3.71%	5633	0.00e+00	10.59	10.57	107.4	265.9	10142	0	458	2662	3338	33591	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33591	23199	33591	12803	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.71%	30.19%	97.05%	.	0	89.62%	38.11%	2.28%	3.70%	5633	0.00e+00	10.59	10.57	107.4	266.0	10141	0	458	2662	3338	33591	1566179	-1	5282738	5275453	5223299	23	0.581	23200	33591	23200	33591	12800	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
43.71%	30.19%	97.05%	.	0	89.60%	38.11%	2.29%	3.71%	5632	0.00e+00	10.59	10.57	107.4	266.0	10142	0	457	2662	3338	33591	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33591	23201	33591	12802	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
