
Query: ERR025107_1.fastq.gz	DB: RefSeq	SketchLen: 31294	Seqs: 620143 	Bases: 71936588	gSize: 5300025	GC: 0.546	Quality: 0.8704	AvgCount: 7.613	Depth: 7.610	File: ERR025107_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
95.11%	70.59%	99.82%	.	0	100.00%	1.31%	0.10%	0.15%	17312	0.00e+00	7.690	7.686	169.9	348.8	22090	362	3248	5383	939	31294	1279040	-1	5280004	5270797	5260460	297	0.574	23226	31294	23226	31294	410	Klebsiella pneumoniae PR04	.	tid|1279040|NZ_AOPN02000031.1 Klebsiella pneumoniae PR04 PR04_contig_31, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.36%	58.09%	99.12%	.	0	100.00%	14.28%	0.10%	1.31%	12915	0.00e+00	7.486	7.481	136.1	392.2	18180	0	1408	5383	954	31294	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31294	23200	31294	4468	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.66%	57.31%	99.09%	.	0	100.00%	15.86%	0.11%	1.32%	12621	0.00e+00	7.358	7.335	132.0	393.7	17935	1	1397	5383	985	31294	672443	-1	5208108	5206558	5137795	50	0.574	23094	31294	23094	31294	4963	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.41%	56.32%	98.98%	.	0	100.00%	14.85%	0.10%	1.28%	12444	0.00e+00	7.337	7.333	129.4	400.0	17624	0	1197	5383	929	31294	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31294	23371	31294	4647	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.24%	55.71%	98.94%	.	0	100.00%	14.63%	0.10%	1.26%	12308	0.00e+00	7.353	7.340	128.3	406.2	17434	0	1074	5383	914	31294	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31294	23484	31294	4579	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.67%	55.09%	98.90%	.	0	100.00%	15.68%	0.10%	1.27%	12104	0.00e+00	7.376	7.348	127.2	403.7	17240	0	1116	5383	924	31294	665944	-1	5525662	5473055	5389669	79	0.571	23402	31294	23402	31294	4906	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.35%	54.63%	98.87%	.	0	100.00%	15.08%	0.10%	1.23%	12033	0.00e+00	7.347	7.344	125.7	408.4	17097	0	1046	5383	902	31294	749535	-1	5647133	5550201	5533670	181	0.573	23631	31294	23631	31294	4718	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.55%	54.42%	98.86%	.	0	100.00%	14.57%	0.10%	1.22%	12029	0.00e+00	7.444	7.415	126.8	409.0	17031	0	1118	5383	893	31294	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31294	23803	31294	4560	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.08%	54.42%	98.86%	.	0	100.00%	15.23%	0.10%	1.23%	11972	0.00e+00	7.352	7.339	125.3	409.8	17031	0	1015	5383	900	31294	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31294	23628	31294	4765	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.65%	54.31%	98.84%	.	0	100.00%	16.68%	15.13%	1.28%	11243	0.00e+00	7.531	7.479	128.0	419.7	16996	0	0	4	926	31294	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31294	23394	31294	5219	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.39%	21.34%	95.54%	.	0	67.72%	49.09%	0.10%	1.26%	3304	0.00e+00	7.484	7.431	50.00	465.2	6678	0	361	5383	915	31294	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31294	23525	31294	15363	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.21%	21.22%	95.52%	.	0	67.62%	49.14%	0.10%	1.26%	3283	0.00e+00	7.605	7.585	50.52	465.7	6640	0	358	5383	914	31294	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31294	23535	31294	15379	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.45%	20.91%	95.46%	.	0	68.21%	48.03%	0.10%	1.22%	3275	0.00e+00	7.589	7.585	49.69	468.5	6545	0	350	5383	892	31294	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31294	23840	31294	15032	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.54%	21.36%	95.56%	.	0	66.88%	49.96%	0.10%	1.28%	3273	0.00e+00	7.628	7.588	51.00	463.5	6684	0	399	5383	933	31294	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31294	23417	31294	15633	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.37%	20.86%	95.45%	.	0	68.09%	48.11%	0.10%	1.22%	3264	0.00e+00	7.596	7.573	49.61	472.4	6529	0	356	5383	893	31294	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31294	23851	31294	15054	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.89%	21.05%	95.49%	.	0	67.33%	49.18%	0.10%	1.26%	3251	0.00e+00	7.561	7.552	49.82	468.8	6587	0	359	5383	911	31294	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31294	23622	31294	15389	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.31%	21.17%	95.53%	.	0	66.92%	49.95%	0.10%	1.28%	3243	0.00e+00	7.603	7.562	50.39	466.4	6625	0	365	5383	926	31294	640131	-1	5459566	5459504	5356978	2	0.576	23405	31294	23405	31294	15632	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.59%	20.88%	95.46%	.	0	67.62%	48.83%	0.10%	1.23%	3239	0.00e+00	7.461	7.422	48.77	470.3	6534	0	346	5383	903	31294	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31294	23680	31294	15282	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.31%	20.68%	95.43%	.	0	67.40%	48.97%	0.10%	1.23%	3202	0.00e+00	7.596	7.586	49.17	470.9	6471	0	341	5383	900	31294	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31294	23691	31294	15326	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.93%	19.99%	95.33%	.	0	68.28%	47.34%	0.10%	1.20%	3150	0.00e+00	7.449	7.442	46.63	475.5	6257	0	300	5383	869	31294	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31294	24135	31294	14814	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

