
Query: ERR025510_1.fastq.gz	DB: RefSeq	SketchLen: 31209	Seqs: 960775 	Bases: 80705100	gSize: 5626258	GC: 0.555	Quality: 0.9203	AvgCount: 7.895	Depth: 7.893	File: ERR025510_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.78%	67.90%	99.65%	.	0	100.00%	6.28%	0.53%	0.38%	16128	0.00e+00	7.587	7.535	160.8	358.1	21191	260	2920	5459	1472	31209	1328420	-1	5440026	5436468	5323414	5	0.570	23342	31209	23342	31209	1961	Klebsiella pneumoniae BIDMC 25	.	tid|1328420|NZ_KI535417.1 Klebsiella pneumoniae BIDMC 25 addTt-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.80%	56.29%	98.90%	.	0	100.00%	15.42%	0.49%	1.17%	12405	0.00e+00	7.564	7.536	132.9	404.8	17567	0	1351	5459	1407	31209	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31209	23803	31209	4812	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.76%	56.80%	99.04%	.	0	100.00%	19.17%	0.57%	1.26%	12260	0.00e+00	7.552	7.530	133.9	392.0	17727	1	1444	5459	1530	31209	672443	-1	5208108	5206558	5137795	50	0.574	23094	31209	23094	31209	5983	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.40%	55.99%	98.93%	.	0	100.00%	17.09%	0.52%	1.20%	12208	0.00e+00	7.534	7.518	131.7	404.0	17473	0	1240	5459	1437	31209	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31209	23484	31209	5334	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.96%	56.47%	99.01%	.	0	100.00%	18.68%	0.55%	1.22%	12199	0.00e+00	7.524	7.517	132.7	397.7	17623	1	1275	5459	1495	31209	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31209	23200	31209	5829	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.64%	55.75%	98.89%	.	0	100.00%	16.62%	0.50%	1.19%	12178	0.00e+00	7.554	7.536	131.5	404.1	17399	0	1171	5459	1420	31209	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31209	23628	31209	5186	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.13%	55.38%	98.87%	.	0	100.00%	17.04%	0.50%	1.19%	12046	0.00e+00	7.586	7.580	131.1	409.2	17282	0	1060	5459	1420	31209	749535	-1	5647133	5550201	5533670	181	0.573	23631	31209	23631	31209	5319	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.07%	55.47%	98.92%	.	0	100.00%	18.51%	0.53%	1.22%	11962	0.00e+00	7.571	7.566	131.1	406.1	17312	0	1065	5459	1465	31209	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31209	23371	31209	5776	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.01%	54.75%	98.86%	.	0	100.00%	18.81%	0.53%	1.21%	11788	0.00e+00	7.577	7.546	129.5	406.3	17086	0	1063	5459	1450	31209	665944	-1	5525662	5473055	5389669	79	0.571	23402	31209	23402	31209	5869	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.57%	54.40%	98.84%	.	0	100.00%	19.38%	16.92%	1.21%	11067	0.00e+00	7.693	7.601	130.7	422.1	16978	0	0	32	1458	31209	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31209	23394	31209	6048	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
