
Query: ERR025469_1.fastq.gz	DB: RefSeq	SketchLen: 37496	Seqs: 1854918 	Bases: 155813112	gSize: 6808080	GC: 0.545	Quality: 0.9046	AvgCount: 12.135	Depth: 12.135	File: ERR025469_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.23%	49.07%	99.02%	.	0	100.00%	13.67%	0.59%	0.64%	12668	0.00e+00	12.71	12.61	233.8	387.1	18398	11	1752	6186	4363	37496	1431455	-1	5959983	5950218	5861235	315	0.568	24135	37496	24135	37496	5124	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.20%	47.74%	98.98%	.	0	100.00%	16.75%	0.60%	0.69%	12059	0.00e+00	12.38	12.31	221.6	396.7	17900	0	1448	6186	4508	37496	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37496	23803	37496	6279	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.09%	47.32%	98.97%	.	0	100.00%	17.75%	0.62%	0.70%	11853	0.00e+00	12.07	12.03	214.2	405.2	17743	0	1227	6186	4547	37496	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37496	23628	37496	6656	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.63%	47.81%	99.09%	.	0	100.00%	20.59%	0.71%	0.79%	11798	0.00e+00	12.06	12.02	216.2	392.3	17927	2	1428	6186	4844	37496	672443	-1	5208108	5206558	5137795	50	0.574	23094	37496	23094	37496	7720	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.05%	47.67%	99.06%	.	0	100.00%	20.01%	0.68%	0.77%	11795	0.00e+00	12.02	12.00	214.8	396.3	17875	1	1348	6186	4771	37496	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37496	23200	37496	7503	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.50%	46.95%	98.94%	.	0	100.00%	18.18%	0.62%	0.69%	11712	0.00e+00	12.33	12.33	217.1	409.4	17604	4	1112	6186	4554	37496	749535	-1	5647133	5550201	5533670	181	0.573	23631	37496	23631	37496	6817	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.89%	46.90%	98.96%	.	0	100.00%	18.84%	0.63%	0.72%	11661	0.00e+00	12.04	12.01	211.7	403.8	17586	0	1145	6186	4598	37496	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37496	23484	37496	7063	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.44%	47.02%	98.98%	.	0	100.00%	19.54%	0.66%	0.74%	11648	0.00e+00	12.27	12.26	216.3	399.3	17631	1	1213	6186	4676	37496	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37496	23371	37496	7326	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.46%	46.47%	98.94%	.	0	100.00%	19.66%	0.64%	0.72%	11492	0.00e+00	12.34	12.26	215.0	401.9	17425	1	1115	6186	4634	37496	665944	-1	5525662	5473055	5389669	79	0.571	23402	37496	23402	37496	7373	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.42%	45.18%	98.84%	.	0	100.00%	21.19%	16.43%	0.74%	10436	0.00e+00	12.52	12.33	212.1	420.2	16941	0	0	41	4653	37496	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37496	23394	37496	7944	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
