
Query: ERR024851_1.fastq.gz	DB: RefSeq	SketchLen: 30720	Seqs: 511869 	Bases: 59376804	gSize: 5006725	GC: 0.559	Quality: 0.8628	AvgCount: 7.884	Depth: 7.881	File: ERR024851_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.57%	57.85%	99.08%	.	0	100.00%	11.42%	0.24%	0.48%	12861	0.00e+00	6.860	6.829	122.0	391.0	17770	8	1520	4877	947	30720	1400165	-1	5337242	5321653	5238937	8	0.575	23209	30720	23209	30720	3508	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.90%	56.56%	98.99%	.	0	100.00%	12.92%	0.24%	0.50%	12438	0.00e+00	6.874	6.869	119.5	394.9	17376	3	1360	4877	952	30720	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30720	23200	30720	3969	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.81%	55.64%	98.96%	.	0	100.00%	10.57%	0.23%	0.49%	12410	0.00e+00	6.871	6.851	117.5	399.4	17093	0	1417	4877	899	30720	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30720	23803	30720	3247	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.43%	55.96%	98.96%	.	0	100.00%	14.27%	0.24%	0.52%	12204	0.00e+00	6.883	6.868	118.4	394.9	17190	1	1347	4877	980	30720	672443	-1	5208108	5206558	5137795	50	0.574	23094	30720	23094	30720	4383	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.42%	54.93%	98.91%	.	0	100.00%	11.88%	0.23%	0.50%	12120	0.00e+00	6.872	6.860	116.0	404.3	16874	0	1151	4877	911	30720	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30720	23628	30720	3650	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.80%	54.89%	98.92%	.	0	100.00%	12.59%	0.23%	0.50%	12046	0.00e+00	6.875	6.861	116.0	406.7	16861	0	1053	4877	918	30720	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30720	23484	30720	3868	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.95%	54.74%	98.88%	.	0	100.00%	13.56%	0.24%	0.51%	11963	0.00e+00	6.867	6.864	115.6	401.9	16816	0	1179	4877	931	30720	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30720	23371	30720	4166	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.34%	54.35%	98.87%	.	0	100.00%	13.56%	0.23%	0.50%	11871	0.00e+00	6.880	6.862	115.0	404.3	16696	0	1110	4877	925	30720	665944	-1	5525662	5473055	5389669	79	0.571	23402	30720	23402	30720	4165	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.17%	53.98%	98.86%	.	0	100.00%	12.89%	0.23%	0.49%	11823	0.00e+00	6.879	6.877	114.2	408.0	16582	1	1039	4877	912	30720	749535	-1	5647133	5550201	5533670	181	0.573	23631	30720	23631	30720	3959	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.52%	52.94%	98.77%	.	0	100.00%	15.20%	13.93%	0.51%	10869	0.00e+00	6.912	6.878	112.5	421.3	16263	0	0	4	928	30720	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30720	23394	30720	4669	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
