
Query: ERR025550_1.fastq.gz	DB: RefSeq	SketchLen: 34996	Seqs: 1590758 	Bases: 133623672	gSize: 6267996	GC: 0.542	Quality: 0.9202	AvgCount: 11.502	Depth: 11.502	File: ERR025550_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.31%	64.81%	99.86%	.	0	100.00%	3.32%	0.17%	0.19%	17095	0.00e+00	12.40	12.39	281.3	350.3	22680	2	3407	6183	3120	34996	1284818	-1	5515994	5510600	5469932	174	0.571	23548	34996	23548	34996	1162	Klebsiella pneumoniae UHKPC179	.	tid|1284818|NZ_ARSM01000006.1 Klebsiella pneumoniae UHKPC179 contig00102, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
85.83%	58.38%	99.45%	.	0	100.00%	8.57%	0.17%	0.19%	14838	0.00e+00	12.40	12.34	253.4	375.3	20430	0	2482	6183	3053	34996	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34996	23803	34996	3000	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.20%	51.46%	99.02%	.	0	100.00%	16.17%	0.17%	0.19%	12337	0.00e+00	12.43	12.43	223.9	405.6	18008	5	1130	6183	3086	34996	749535	-1	5647133	5550201	5533670	181	0.573	23631	34996	23631	34996	5659	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.53%	51.40%	99.08%	.	0	100.00%	18.89%	0.18%	0.25%	12164	0.00e+00	12.13	12.12	218.1	396.7	17987	0	1408	6183	3232	34996	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34996	23200	34996	6610	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.52%	51.10%	99.04%	.	0	100.00%	18.06%	0.17%	0.23%	12129	0.00e+00	12.28	12.27	219.6	401.4	17883	0	1237	6183	3181	34996	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34996	23371	34996	6322	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.80%	51.34%	99.10%	.	0	100.00%	19.72%	0.19%	0.29%	12092	0.00e+00	12.14	12.10	218.1	394.4	17968	0	1429	6183	3285	34996	672443	-1	5208108	5206558	5137795	50	0.574	23094	34996	23094	34996	6902	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.70%	50.44%	98.95%	.	0	100.00%	17.13%	0.17%	0.20%	12046	0.00e+00	12.16	12.13	214.6	405.2	17651	0	1281	6183	3082	34996	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34996	23628	34996	5994	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.43%	50.61%	98.99%	.	0	100.00%	17.66%	0.17%	0.20%	12036	0.00e+00	12.15	12.12	215.2	407.2	17713	0	1177	6183	3126	34996	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34996	23484	34996	6179	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.81%	50.03%	98.96%	.	0	100.00%	18.72%	0.17%	0.22%	11812	0.00e+00	12.27	12.21	214.8	406.9	17508	0	1113	6183	3156	34996	665944	-1	5525662	5473055	5389669	79	0.571	23402	34996	23402	34996	6552	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.44%	50.43%	98.98%	.	0	100.00%	18.55%	16.44%	0.22%	11263	0.00e+00	12.63	12.47	222.8	421.3	17649	0	0	19	3171	34996	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34996	23394	34996	6493	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
30.29%	20.64%	95.77%	.	0	78.87%	46.27%	0.17%	0.19%	3760	0.00e+00	12.78	12.76	92.27	445.4	7222	1	572	6183	3052	34996	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34996	23840	34996	16194	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.78%	19.61%	95.59%	.	0	77.31%	47.31%	0.17%	0.19%	3516	0.00e+00	12.65	12.62	86.84	464.9	6864	0	452	6183	3053	34996	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34996	23851	34996	16557	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.86%	19.21%	95.48%	.	0	78.15%	46.10%	0.16%	0.19%	3482	0.00e+00	12.76	12.74	85.78	471.5	6724	0	357	6183	2987	34996	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34996	24135	34996	16134	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
20.81%	16.67%	95.00%	.	0	84.92%	31.99%	0.13%	0.14%	3475	0.00e+00	13.27	4.728	77.40	452.6	5833	2	352	6183	2201	34996	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34996	28028	34996	11194	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.48%	19.27%	95.56%	.	0	76.32%	48.36%	0.17%	0.20%	3411	0.00e+00	12.48	12.39	84.19	463.8	6745	0	418	6183	3086	34996	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34996	23680	34996	16923	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.81%	19.38%	95.60%	.	0	75.96%	48.91%	0.17%	0.20%	3406	0.00e+00	12.47	12.44	84.57	462.5	6781	0	392	6183	3126	34996	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34996	23535	34996	17118	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.23%	19.56%	95.65%	.	0	75.10%	49.75%	0.17%	0.23%	3404	0.00e+00	12.56	12.48	85.99	460.2	6845	0	436	6183	3188	34996	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34996	23417	34996	17411	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.13%	19.48%	95.64%	.	0	75.30%	49.64%	0.17%	0.22%	3395	0.00e+00	12.52	12.43	85.33	461.4	6817	0	416	6183	3178	34996	640131	-1	5459566	5459504	5356978	2	0.576	23405	34996	23405	34996	17371	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.61%	19.31%	95.58%	.	0	75.81%	48.83%	0.17%	0.20%	3393	0.00e+00	12.63	12.62	85.37	465.4	6759	0	379	6183	3120	34996	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34996	23622	34996	17088	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
