
Query: ERR025480_1.fastq.gz	DB: RefSeq	SketchLen: 33802	Seqs: 1318682 	Bases: 110769288	gSize: 5773444	GC: 0.549	Quality: 0.9065	AvgCount: 9.637	Depth: 9.636	File: ERR025480_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.28%	53.71%	99.07%	.	0	100.00%	10.95%	1.43%	1.99%	12880	0.00e+00	10.14	10.08	184.0	178.6	18154	405	1206	3019	3037	33802	2015795	-1	5608553	5608429	5406303	4	0.571	23492	33802	23492	33802	3702	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
80.64%	54.67%	99.22%	.	0	100.00%	13.17%	12.92%	2.27%	12788	0.00e+00	10.13	10.07	187.3	175.3	18478	719	721	723	3327	33802	2052938	-1	5157054	5157023	5006389	1	0.580	22914	33802	22914	33802	4453	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
25.65%	22.89%	96.82%	.	0	88.30%	1.06%	0.10%	0.26%	6232	0.00e+00	10.11	0.419	87.65	168.1	8670	125	925	3019	949	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	33802	37877	33802	358	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
43.23%	29.95%	97.01%	.	0	93.61%	35.13%	1.55%	3.31%	5840	0.00e+00	10.37	10.36	105.0	262.9	10125	0	581	3019	3066	33802	1566183	-1	5439064	5433796	5349840	33	0.579	23422	33802	23422	33802	11876	Klebsiella sp. NFIX56	.	tid|1566183|NZ_FPJQ01000007.1 Klebsiella sp. NFIX56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX56
43.24%	29.96%	97.01%	.	0	93.58%	35.17%	1.56%	3.31%	5839	0.00e+00	10.37	10.35	105.0	262.7	10126	0	584	3019	3070	33802	1566152	-1	5437392	5431130	5347277	28	0.579	23418	33802	23418	33802	11887	Klebsiella sp. NFIX54	.	tid|1566152|NZ_FOPB01000008.1 Klebsiella sp. NFIX54, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX54
43.22%	29.95%	97.01%	.	0	93.60%	35.15%	1.56%	3.31%	5839	0.00e+00	10.38	10.36	105.0	262.5	10124	0	584	3019	3069	33802	1566184	-1	5441380	5431248	5348732	25	0.579	23422	33802	23422	33802	11880	Klebsiella sp. NFPP35	.	tid|1566184|NZ_FPKA01000005.1 Klebsiella sp. NFPP35, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFPP35
43.26%	29.95%	97.01%	.	0	93.55%	35.23%	1.58%	3.33%	5834	0.00e+00	10.38	10.36	105.1	262.8	10125	0	578	3019	3079	33802	1566297	-1	5431045	5420366	5339599	24	0.580	23405	33802	23405	33802	11907	Klebsiella sp. NFIX53	.	tid|1566297|NZ_QKUD01000009.1 Klebsiella sp. NFIX53 Ga0059077_109, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX53
43.79%	30.05%	97.06%	.	0	93.25%	36.00%	1.86%	3.57%	5812	0.00e+00	10.40	10.38	105.6	264.3	10159	0	530	3019	3157	33802	1566162	-1	5283018	5275357	5223709	19	0.581	23201	33802	23201	33802	12168	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.79%	30.05%	97.06%	.	0	93.24%	36.01%	1.86%	3.57%	5812	0.00e+00	10.39	10.37	105.6	264.2	10159	0	532	3019	3158	33802	1566157	-1	5283285	5274161	5222405	19	0.581	23199	33802	23199	33802	12171	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.78%	30.05%	97.06%	.	0	93.24%	36.00%	1.86%	3.57%	5811	0.00e+00	10.39	10.38	105.6	264.0	10158	0	531	3019	3157	33802	1566163	-1	5280532	5275941	5223709	23	0.581	23201	33802	23201	33802	12169	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.79%	30.05%	97.06%	.	0	93.23%	36.01%	1.86%	3.57%	5811	0.00e+00	10.39	10.38	105.6	263.8	10158	0	531	3019	3158	33802	1566178	-1	5281859	5274255	5222327	23	0.581	23199	33802	23199	33802	12173	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.78%	30.05%	97.06%	.	0	93.23%	36.01%	1.86%	3.57%	5811	0.00e+00	10.39	10.37	105.6	263.9	10158	0	530	3019	3158	33802	1566165	-1	5284714	5276740	5222781	20	0.581	23201	33802	23201	33802	12172	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.78%	30.05%	97.06%	.	0	93.24%	36.01%	1.86%	3.57%	5810	0.00e+00	10.39	10.38	105.6	264.2	10157	0	531	3019	3157	33802	1566174	-1	5284226	5277024	5223299	20	0.581	23200	33802	23200	33802	12171	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
